代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
200613.SZ,大东海B,2020-07-01,2.67,2.77,920126722.0,住宿业,2020-07,2020,0.014101088376549213
600258.SH,首旅酒店,2020-07-01,15.49,15.43,15307573681.0,住宿业,2020-07,2020,0.23459100159284335
900934.SH,锦江B股,2020-07-01,1.31,1.31,8900469097.0,住宿业,2020-07,2020,0.13640110468342878
600754.SH,锦江酒店,2020-07-01,28.0,28.8,27588569472.0,住宿业,2020-07,2020,0.4227992155924362
000613.SZ,大东海A,2020-07-01,7.57,7.73,2814493000.0,住宿业,2020-07,2020,0.0431325529182698
601007.SH,金陵饭店,2020-07-01,7.66,7.68,2304000000.0,住宿业,2020-07,2020,0.03530916649062322
000524.SZ,岭南控股,2020-07-01,6.08,6.08,4074868270.0,住宿业,2020-07,2020,0.062448004415272484
000428.SZ,华天酒店,2020-07-01,3.32,3.28,3342077280.0,住宿业,2020-07,2020,0.05121786593057691
200613.SZ,大东海B,2020-07-02,2.77,2.78,921565791.0,住宿业,2020-07,2020,0.013609189645588321
600258.SH,首旅酒店,2020-07-02,15.34,15.98,15851096310.0,住宿业,2020-07,2020,0.23408049417632434
900934.SH,锦江B股,2020-07-02,1.3,1.35,9139214830.0,住宿业,2020-07,2020,0.134963026023655
600754.SH,锦江酒店,2020-07-02,28.5,30.45,29169164598.0,住宿业,2020-07,2020,0.4307545882175253
000613.SZ,大东海A,2020-07-02,7.68,7.68,2796288000.0,住宿业,2020-07,2020,0.04129408238384022
601007.SH,金陵饭店,2020-07-02,7.66,7.77,2331000000.0,住宿业,2020-07,2020,0.03442295859250962
000524.SZ,岭南控股,2020-07-02,6.09,6.14,4115080786.0,住宿业,2020-07,2020,0.06076930737936934
000428.SZ,华天酒店,2020-07-02,3.28,3.33,3393023580.0,住宿业,2020-07,2020,0.0501063535811878
200613.SZ,大东海B,2020-07-03,2.75,2.82,935811422.0,住宿业,2020-07,2020,0.01322564163308796
600258.SH,首旅酒店,2020-07-03,16.07,16.55,16414383399.0,住宿业,2020-07,2020,0.2319813023860295
900934.SH,锦江B股,2020-07-03,1.35,1.39,9432739966.0,住宿业,2020-07,2020,0.1333110875498828
600754.SH,锦江酒店,2020-07-03,30.45,32.48,31113775571.0,住宿业,2020-07,2020,0.43972496582155707
000613.SZ,大东海A,2020-07-03,7.68,7.87,2865467000.0,住宿业,2020-07,2020,0.0404970902924496
601007.SH,金陵饭店,2020-07-03,7.77,7.83,2349000000.0,住宿业,2020-07,2020,0.03319796218102115
000524.SZ,岭南控股,2020-07-03,6.18,6.27,4202207903.0,住宿业,2020-07,2020,0.059388990651588834
000428.SZ,华天酒店,2020-07-03,3.34,3.38,3443969880.0,住宿业,2020-07,2020,0.04867295948438311
200613.SZ,大东海B,2020-07-06,2.84,2.9,962718266.0,住宿业,2020-07,2020,0.012881895495326744
600258.SH,首旅酒店,2020-07-06,16.82,17.19,17056728324.0,住宿业,2020-07,2020,0.22823187169271772
900934.SH,锦江B股,2020-07-06,1.4,1.49,10072370604.0,住宿业,2020-07,2020,0.1347759049488411
600754.SH,锦江酒店,2020-07-06,32.97,34.8,33336188112.0,住宿业,2020-07,2020,0.44606330495378566
000613.SZ,大东海A,2020-07-06,7.85,8.22,2992902000.0,住宿业,2020-07,2020,0.040047282941813846
601007.SH,金陵饭店,2020-07-06,7.88,8.07,2421000000.0,住宿业,2020-07,2020,0.0323948034389804
000524.SZ,岭南控股,2020-07-06,6.27,6.47,4336249623.0,住宿业,2020-07,2020,0.058022285914679
000428.SZ,华天酒店,2020-07-06,3.39,3.49,3556051740.0,住宿业,2020-07,2020,0.047582650613855526
200613.SZ,大东海B,2020-07-07,2.9,2.86,944711774.0,住宿业,2020-07,2020,0.012544153507350055
600258.SH,首旅酒店,2020-07-07,17.36,17.39,17254372917.0,住宿业,2020-07,2020,0.22910850536717386
900934.SH,锦江B股,2020-07-07,1.5,1.49,10048994656.0,住宿业,2020-07,2020,0.1334334291459824
600754.SH,锦江酒店,2020-07-07,34.3,35.3,33815156332.0,住宿业,2020-07,2020,0.4490073306778202
000613.SZ,大东海A,2020-07-07,8.22,8.19,2981979000.0,住宿业,2020-07,2020,0.03959557122201613
601007.SH,金陵饭店,2020-07-07,8.15,7.99,2397000000.0,住宿业,2020-07,2020,0.03182805251786571
000524.SZ,岭南控股,2020-07-07,6.52,6.45,4322845451.0,住宿业,2020-07,2020,0.05739997999209215
000428.SZ,华天酒店,2020-07-07,3.53,3.48,3545862480.0,住宿业,2020-07,2020,0.04708297756969943
200613.SZ,大东海B,2020-07-08,2.86,2.75,907034997.0,住宿业,2020-07,2020,0.012131562598588774
600258.SH,首旅酒店,2020-07-08,17.45,17.18,17046846094.0,住宿业,2020-07,2020,0.22800099354696624
900934.SH,锦江B股,2020-07-08,1.46,1.55,10397444227.0,住宿业,2020-07,2020,0.1390654670683958
600754.SH,锦江酒店,2020-07-08,34.4,34.35,32905116714.0,住宿业,2020-07,2020,0.44010483007830487
000613.SZ,大东海A,2020-07-08,8.18,8.23,2996543000.0,住宿业,2020-07,2020,0.04007866190841477
601007.SH,金陵饭店,2020-07-08,7.98,8.28,2484000000.0,住宿业,2020-07,2020,0.033223416510459645
000524.SZ,岭南控股,2020-07-08,6.46,6.69,4483695514.0,住宿业,2020-07,2020,0.05996927679859157
000428.SZ,华天酒店,2020-07-08,3.47,3.48,3545862480.0,住宿业,2020-07,2020,0.04742579149027834
200613.SZ,大东海B,2020-07-09,2.75,2.74,902180379.0,住宿业,2020-07,2020,0.011885278403758697
600258.SH,首旅酒店,2020-07-09,17.18,18.03,17886835612.0,住宿业,2020-07,2020,0.23564026214638567
900934.SH,锦江B股,2020-07-09,1.55,1.55,10439799674.0,住宿业,2020-07,2020,0.1375333896559496
600754.SH,锦江酒店,2020-07-09,34.2,34.38,32933854807.0,住宿业,2020-07,2020,0.43386892732474475
000613.SZ,大东海A,2020-07-09,8.2,8.38,3051158000.0,住宿业,2020-07,2020,0.040195800227944854
601007.SH,金陵饭店,2020-07-09,8.28,8.35,2505000000.0,住宿业,2020-07,2020,0.033000742528247265
000524.SZ,岭南控股,2020-07-09,6.69,6.76,4530610116.0,住宿业,2020-07,2020,0.05968602711935667
000428.SZ,华天酒店,2020-07-09,3.53,3.59,3657944340.0,住宿业,2020-07,2020,0.04818957259361253
200613.SZ,大东海B,2020-07-10,2.77,2.76,906916592.0,住宿业,2020-07,2020,0.011948593297781902
600258.SH,首旅酒店,2020-07-10,18.01,18.09,17946128990.0,住宿业,2020-07,2020,0.23643960035857794
900934.SH,锦江B股,2020-07-10,1.55,1.53,10257845204.0,住宿业,2020-07,2020,0.13514673955176532
600754.SH,锦江酒店,2020-07-10,34.22,34.4,32953013536.0,住宿业,2020-07,2020,0.43415476147553583
000613.SZ,大东海A,2020-07-10,8.28,8.72,3174952000.0,住宿业,2020-07,2020,0.04182987776672989
601007.SH,金陵饭店,2020-07-10,8.34,8.24,2472000000.0,住宿业,2020-07,2020,0.032568510591453444
000524.SZ,岭南控股,2020-07-10,6.73,6.9,4624439319.0,住宿业,2020-07,2020,0.06092682076876425
000428.SZ,华天酒店,2020-07-10,3.6,3.5,3566241000.0,住宿业,2020-07,2020,0.04698509618939139
200613.SZ,大东海B,2020-07-13,2.75,2.8,920152064.0,住宿业,2020-07,2020,0.01195785630556546
600258.SH,首旅酒店,2020-07-13,18.11,18.16,18015304597.0,住宿业,2020-07,2020,0.23411828555320055
900934.SH,锦江B股,2020-07-13,1.54,1.55,10388413569.0,住宿业,2020-07,2020,0.1350028561158435
600754.SH,锦江酒店,2020-07-13,34.41,34.6,33144600824.0,住宿业,2020-07,2020,0.43073138611002293
000613.SZ,大东海A,2020-07-13,8.65,8.85,3222285000.0,住宿业,2020-07,2020,0.04187527530838533
601007.SH,金陵饭店,2020-07-13,8.24,8.38,2514000000.0,住宿业,2020-07,2020,0.03267074207442257
000524.SZ,岭南控股,2020-07-13,6.86,7.59,5086883251.0,住宿业,2020-07,2020,0.06610670272717627
000428.SZ,华天酒店,2020-07-13,3.47,3.59,3657944340.0,住宿业,2020-07,2020,0.04753689580538341
200613.SZ,大东海B,2020-07-14,2.8,2.8,920621024.0,住宿业,2020-07,2020,0.01186373566277914
600258.SH,首旅酒店,2020-07-14,18.09,18.15,18005422368.0,住宿业,2020-07,2020,0.23202986451745736
900934.SH,锦江B股,2020-07-14,1.55,1.53,10258913015.0,住宿业,2020-07,2020,0.13220318570239883
600754.SH,锦江酒店,2020-07-14,34.35,34.97,33499037307.0,住宿业,2020-07,2020,0.4316909056031126
000613.SZ,大东海A,2020-07-14,8.77,8.58,3123978000.0,住宿业,2020-07,2020,0.040257661124560036
601007.SH,金陵饭店,2020-07-14,8.36,8.56,2568000000.0,住宿业,2020-07,2020,0.033092958326809654
000524.SZ,岭南控股,2020-07-14,7.6,8.35,5596241785.0,住宿业,2020-07,2020,0.07211689882311366
000428.SZ,华天酒店,2020-07-14,3.69,3.56,3627376560.0,住宿业,2020-07,2020,0.04674479023976876
200613.SZ,大东海B,2020-07-15,2.79,2.8,920427323.0,住宿业,2020-07,2020,0.011107975315063032
600258.SH,首旅酒店,2020-07-15,18.93,18.79,18637885063.0,住宿业,2020-07,2020,0.22492722894188355
900934.SH,锦江B股,2020-07-15,1.55,1.58,10605460317.0,住宿业,2020-07,2020,0.12798967225586866
600754.SH,锦江酒店,2020-07-15,37.0,38.47,36851814847.0,住宿业,2020-07,2020,0.4447380465646491
000613.SZ,大东海A,2020-07-15,8.85,8.5,3094850000.0,住宿业,2020-07,2020,0.037349518582058455
601007.SH,金陵饭店,2020-07-15,8.72,8.66,2598000000.0,住宿业,2020-07,2020,0.031353393307006115
000524.SZ,岭南控股,2020-07-15,9.19,9.19,6159217006.0,住宿业,2020-07,2020,0.07433115983538054
000428.SZ,华天酒店,2020-07-15,3.79,3.92,3994189920.0,住宿业,2020-07,2020,0.048203005198090565
200613.SZ,大东海B,2020-07-16,2.73,2.67,876662722.0,住宿业,2020-07,2020,0.010947039005676857
600258.SH,首旅酒店,2020-07-16,18.8,18.49,18341418175.0,住宿业,2020-07,2020,0.22903246042342318
900934.SH,锦江B股,2020-07-16,1.55,1.49,9978859339.0,住宿业,2020-07,2020,0.1246077421508015
600754.SH,锦江酒店,2020-07-16,37.0,36.55,35012576882.0,住宿业,2020-07,2020,0.4372081020419091
000613.SZ,大东海A,2020-07-16,8.25,7.65,2785365000.0,住宿业,2020-07,2020,0.034781334411579004
601007.SH,金陵饭店,2020-07-16,8.55,8.03,2409000000.0,住宿业,2020-07,2020,0.030081599574021293
000524.SZ,岭南控股,2020-07-16,10.11,10.11,6775808916.0,住宿业,2020-07,2020,0.08461069763436915
000428.SZ,华天酒店,2020-07-16,4.11,3.83,3902486580.0,住宿业,2020-07,2020,0.04873102475821993
200613.SZ,大东海B,2020-07-17,2.72,2.76,907810967.0,住宿业,2020-07,2020,0.010906484833085654
600258.SH,首旅酒店,2020-07-17,18.26,18.11,17896717842.0,住宿业,2020-07,2020,0.21501203312273534
900934.SH,锦江B股,2020-07-17,1.5,1.54,10339607953.0,住宿业,2020-07,2020,0.12422054967248077
600754.SH,锦江酒店,2020-07-17,35.54,38.94,37302044974.0,住宿业,2020-07,2020,0.44814857116835194
000613.SZ,大东海A,2020-07-17,7.54,7.72,2810852000.0,住宿业,2020-07,2020,0.03376971177970851
601007.SH,金陵饭店,2020-07-17,8.08,8.27,2481000000.0,住宿业,2020-07,2020,0.029806853909582154
000524.SZ,岭南控股,2020-07-17,11.12,11.12,7452719599.0,住宿业,2020-07,2020,0.08953733346089185
000428.SZ,华天酒店,2020-07-17,3.65,3.97,4045136220.0,住宿业,2020-07,2020,0.048598462053163795
200613.SZ,大东海B,2020-07-20,2.8,2.78,912850766.0,住宿业,2020-07,2020,0.010892955905013343
600258.SH,首旅酒店,2020-07-20,18.44,19.34,19112232085.0,住宿业,2020-07,2020,0.22806433329792072
900934.SH,锦江B股,2020-07-20,1.55,1.56,10449906383.0,住宿业,2020-07,2020,0.12469767642341714
600754.SH,锦江酒店,2020-07-20,40.0,38.8,37167933872.0,住宿业,2020-07,2020,0.4435211973609144
000613.SZ,大东海A,2020-07-20,7.7,7.87,2865467000.0,住宿业,2020-07,2020,0.03419332802342291
601007.SH,金陵饭店,2020-07-20,8.28,8.41,2523000000.0,住宿业,2020-07,2020,0.030106703934505614
000524.SZ,岭南控股,2020-07-20,10.9,10.05,6735596400.0,住宿业,2020-07,2020,0.08037519089858179
000428.SZ,华天酒店,2020-07-20,3.89,3.96,4034946960.0,住宿业,2020-07,2020,0.04814861415622413
200613.SZ,大东海B,2020-07-21,2.78,2.77,908941825.0,住宿业,2020-07,2020,0.010862519736744729
600258.SH,首旅酒店,2020-07-21,20.0,19.8,19566814648.0,住宿业,2020-07,2020,0.23383774896608578
900934.SH,锦江B股,2020-07-21,1.56,1.61,10808121925.0,住宿业,2020-07,2020,0.12916496358549232
600754.SH,锦江酒店,2020-07-21,38.62,38.81,37177513236.0,住宿业,2020-07,2020,0.44429848003653966
000613.SZ,大东海A,2020-07-21,7.8,7.74,2818134000.0,住宿业,2020-07,2020,0.03367876287989209
601007.SH,金陵饭店,2020-07-21,8.39,8.37,2511000000.0,住宿业,2020-07,2020,0.030008286898851877
000524.SZ,岭南控股,2020-07-21,9.57,9.05,6065387803.0,住宿业,2020-07,2020,0.0724858213242616
000428.SZ,华天酒店,2020-07-21,3.88,3.75,3820972500.0,住宿业,2020-07,2020,0.045663416572131944
200613.SZ,大东海B,2020-07-22,2.72,2.78,910472101.0,住宿业,2020-07,2020,0.01047252135003896
600258.SH,首旅酒店,2020-07-22,19.55,21.35,21098560239.0,住宿业,2020-07,2020,0.24268192547067471
900934.SH,锦江B股,2020-07-22,1.63,1.65,11006236017.0,住宿业,2020-07,2020,0.12659700560292103
600754.SH,锦江酒店,2020-07-22,38.43,40.16,38470727430.0,住宿业,2020-07,2020,0.4425017679506079
000613.SZ,大东海A,2020-07-22,7.77,7.8,2839980000.0,住宿业,2020-07,2020,0.0326662960358888
601007.SH,金陵饭店,2020-07-22,8.32,8.32,2496000000.0,住宿业,2020-07,2020,0.02870973559869381
000524.SZ,岭南控股,2020-07-22,8.86,9.44,6326769156.0,住宿业,2020-07,2020,0.07277238367897884
000428.SZ,华天酒店,2020-07-22,3.71,3.72,3790404720.0,住宿业,2020-07,2020,0.04359836431219593
200613.SZ,大东海B,2020-07-23,2.78,2.75,903140037.0,住宿业,2020-07,2020,0.010462108551339546
600258.SH,首旅酒店,2020-07-23,20.98,20.7,20456215313.0,住宿业,2020-07,2020,0.23696784151556805
900934.SH,锦江B股,2020-07-23,1.63,1.62,10844041572.0,住宿业,2020-07,2020,0.1256189908691898
600754.SH,锦江酒店,2020-07-23,39.8,39.92,38240822685.0,住宿业,2020-07,2020,0.4429873791798224
000613.SZ,大东海A,2020-07-23,7.65,7.69,2799929000.0,住宿业,2020-07,2020,0.032434794089461434
601007.SH,金陵饭店,2020-07-23,8.29,8.22,2466000000.0,住宿业,2020-07,2020,0.028566510873887126
000524.SZ,岭南控股,2020-07-23,9.12,10.38,6956765237.0,住宿业,2020-07,2020,0.08058820348330918
000428.SZ,华天酒店,2020-07-23,3.63,3.59,3657944340.0,住宿业,2020-07,2020,0.04237417143742249
200613.SZ,大东海B,2020-07-24,2.72,2.67,877119631.0,住宿业,2020-07,2020,0.010857168020318107
600258.SH,首旅酒店,2020-07-24,20.43,18.63,18410593782.0,住宿业,2020-07,2020,0.22789013377469122
900934.SH,锦江B股,2020-07-24,1.59,1.56,10424602300.0,住宿业,2020-07,2020,0.1290378811691362
600754.SH,锦江酒店,2020-07-24,39.6,37.55,35970513322.0,住宿业,2020-07,2020,0.44525044601817243
000613.SZ,大东海A,2020-07-24,7.66,7.19,2617879000.0,住宿业,2020-07,2020,0.03240464716022568
601007.SH,金陵饭店,2020-07-24,8.23,7.98,2394000000.0,住宿业,2020-07,2020,0.02963342664102515
000524.SZ,岭南控股,2020-07-24,10.0,9.92,6648469282.0,住宿业,2020-07,2020,0.08229612645917132
000428.SZ,华天酒店,2020-07-24,3.56,3.38,3443969880.0,住宿业,2020-07,2020,0.042630170757259896
200613.SZ,大东海B,2020-07-27,2.68,2.67,878276486.0,住宿业,2020-07,2020,0.011024818105343916
600258.SH,首旅酒店,2020-07-27,18.25,18.5,18282124797.0,住宿业,2020-07,2020,0.22949162784044133
900934.SH,锦江B股,2020-07-27,1.57,1.53,10263749636.0,住宿业,2020-07,2020,0.1288386682547366
600754.SH,锦江酒店,2020-07-27,37.67,37.44,35865140314.0,住宿业,2020-07,2020,0.4502074854415346
000613.SZ,大东海A,2020-07-27,7.19,7.06,2570546000.0,住宿业,2020-07,2020,0.03226751772723582
601007.SH,金陵饭店,2020-07-27,8.01,7.95,2385000000.0,住宿业,2020-07,2020,0.029938398215576548
000524.SZ,岭南控股,2020-07-27,9.86,8.93,5984962771.0,住宿业,2020-07,2020,0.07512796593022997
000428.SZ,华天酒店,2020-07-27,3.36,3.37,3433780620.0,住宿业,2020-07,2020,0.04310351848490119
200613.SZ,大东海B,2020-07-28,2.66,2.73,896353068.0,住宿业,2020-07,2020,0.010922726801048513
600258.SH,首旅酒店,2020-07-28,18.41,18.2,17985657908.0,住宿业,2020-07,2020,0.21916857840910714
900934.SH,锦江B股,2020-07-28,1.55,1.58,10578884861.0,住宿业,2020-07,2020,0.1289115565301452
600754.SH,锦江酒店,2020-07-28,37.54,39.88,38202505227.0,住宿业,2020-07,2020,0.46552585427213466
000613.SZ,大东海A,2020-07-28,7.06,7.1,2585110000.0,住宿业,2020-07,2020,0.03150148227155789
601007.SH,金陵饭店,2020-07-28,7.98,8.03,2409000000.0,住宿业,2020-07,2020,0.029355451331735574
000524.SZ,岭南控股,2020-07-28,8.9,8.88,5951452341.0,住宿业,2020-07,2020,0.07252285992086727
000428.SZ,华天酒店,2020-07-28,3.37,3.39,3454159140.0,住宿业,2020-07,2020,0.04209149046340374
200613.SZ,大东海B,2020-07-29,2.73,2.73,897357001.0,住宿业,2020-07,2020,0.01089190800038178
600258.SH,首旅酒店,2020-07-29,18.08,18.18,17965893449.0,住宿业,2020-07,2020,0.2180657847134462
900934.SH,锦江B股,2020-07-29,1.58,1.6,10757649691.0,住宿业,2020-07,2020,0.1305738191200756
600754.SH,锦江酒店,2020-07-29,39.94,39.81,38135449676.0,住宿业,2020-07,2020,0.46287910938601035
000613.SZ,大东海A,2020-07-29,7.1,7.21,2625161000.0,住宿业,2020-07,2020,0.031863586138322485
601007.SH,金陵饭店,2020-07-29,8.01,8.23,2469000000.0,住宿业,2020-07,2020,0.02996814068756858
000524.SZ,岭南控股,2020-07-29,8.65,9.0,6031877373.0,住宿业,2020-07,2020,0.07321350738121732
000428.SZ,华天酒店,2020-07-29,3.36,3.44,3505105440.0,住宿业,2020-07,2020,0.042544144572977706
200613.SZ,大东海B,2020-07-30,2.67,2.73,896541926.0,住宿业,2020-07,2020,0.010910189334593416
600258.SH,首旅酒店,2020-07-30,18.05,17.51,17303784065.0,住宿业,2020-07,2020,0.21057304168290564
900934.SH,锦江B股,2020-07-30,1.58,1.58,10586640506.0,住宿业,2020-07,2020,0.12883084325242794
600754.SH,锦江酒店,2020-07-30,39.94,39.69,38020497304.0,住宿业,2020-07,2020,0.4626786680604589
000613.SZ,大东海A,2020-07-30,7.28,7.57,2756237000.0,住宿业,2020-07,2020,0.033541172642283935
601007.SH,金陵饭店,2020-07-30,8.23,8.44,2532000000.0,住宿业,2020-07,2020,0.030812389910687264
000524.SZ,岭南控股,2020-07-30,8.97,9.9,6635065110.0,住宿业,2020-07,2020,0.08074337016276346
000428.SZ,华天酒店,2020-07-30,3.41,3.38,3443969880.0,住宿业,2020-07,2020,0.041910324953879474
200613.SZ,大东海B,2020-07-31,2.75,2.71,889273289.0,住宿业,2020-07,2020,0.010792807005892453
600258.SH,首旅酒店,2020-07-31,17.6,17.67,17461899739.0,住宿业,2020-07,2020,0.21192912929072674
900934.SH,锦江B股,2020-07-31,1.58,1.58,10571771225.0,住宿业,2020-07,2020,0.1283059864197408
600754.SH,锦江酒店,2020-07-31,39.05,39.46,37800171922.0,住宿业,2020-07,2020,0.4587678111893686
000613.SZ,大东海A,2020-07-31,7.39,7.41,2697981000.0,住宿业,2020-07,2020,0.03274447641546639
601007.SH,金陵饭店,2020-07-31,8.41,8.52,2556000000.0,住宿业,2020-07,2020,0.0310213013797844
000524.SZ,岭南控股,2020-07-31,9.7,10.36,6943361065.0,住宿业,2020-07,2020,0.08426920821049522
000428.SZ,华天酒店,2020-07-31,3.38,3.41,3474537660.0,住宿业,2020-07,2020,0.04216928008852538
200613.SZ,大东海B,2020-08-03,2.7,2.69,884365621.0,住宿业,2020-08,2020,0.010532430481020408
600258.SH,首旅酒店,2020-08-03,17.92,17.9,17689191020.0,住宿业,2020-08,2020,0.21067098297304854
900934.SH,锦江B股,2020-08-03,1.59,1.61,10792859123.0,住宿业,2020-08,2020,0.12853850907943015
600754.SH,锦江酒店,2020-08-03,39.29,39.73,38058814761.0,住宿业,2020-08,2020,0.4532648162046383
000613.SZ,大东海A,2020-08-03,7.39,7.49,2727109000.0,住宿业,2020-08,2020,0.03247874552629753
601007.SH,金陵饭店,2020-08-03,8.51,8.69,2607000000.0,住宿业,2020-08,2020,0.031048296781337914
000524.SZ,岭南控股,2020-08-03,10.35,11.4,7640378006.0,住宿业,2020-08,2020,0.09099375675178166
000428.SZ,华天酒店,2020-08-03,3.43,3.5,3566241000.0,住宿业,2020-08,2020,0.04247246220244545
200613.SZ,大东海B,2020-08-04,2.68,2.68,878843462.0,住宿业,2020-08,2020,0.01018820539053773
600258.SH,首旅酒店,2020-08-04,17.89,18.16,17946128990.0,住宿业,2020-08,2020,0.20804484077188642
900934.SH,锦江B股,2020-08-04,1.61,1.62,10859174381.0,住宿业,2020-08,2020,0.12588760541441385
600754.SH,锦江酒店,2020-08-04,39.79,41.06,39332870226.0,住宿业,2020-08,2020,0.4559758111528787
000613.SZ,大东海A,2020-08-04,7.47,7.27,2647007000.0,住宿业,2020-08,2020,0.03068606885328471
601007.SH,金陵饭店,2020-08-04,8.73,8.72,2616000000.0,住宿业,2020-08,2020,0.03032661270642382
000524.SZ,岭南控股,2020-08-04,11.3,12.54,8404415806.0,住宿业,2020-08,2020,0.0974302229251945
000428.SZ,华天酒店,2020-08-04,3.51,3.51,3576430260.0,住宿业,2020-08,2020,0.041460632785380216
200613.SZ,大东海B,2020-08-05,2.62,2.69,881495894.0,住宿业,2020-08,2020,0.010218804313158789
600258.SH,首旅酒店,2020-08-05,18.12,18.04,17827542234.0,住宿业,2020-08,2020,0.20666706074732966
900934.SH,锦江B股,2020-08-05,1.62,1.62,10831194973.0,住宿业,2020-08,2020,0.12556140381381764
600754.SH,锦江酒店,2020-08-05,40.4,40.8,39083806752.0,住宿业,2020-08,2020,0.45308183025070586
000613.SZ,大东海A,2020-08-05,7.25,7.22,2628802000.0,住宿业,2020-08,2020,0.03047457554696273
601007.SH,金陵饭店,2020-08-05,8.69,8.8,2640000000.0,住宿业,2020-08,2020,0.03060438916433478
000524.SZ,岭南控股,2020-08-05,12.1,13.15,8813243051.0,住宿业,2020-08,2020,0.10216815156540653
000428.SZ,华天酒店,2020-08-05,3.49,3.49,3556051740.0,住宿业,2020-08,2020,0.04122378459828403
200613.SZ,大东海B,2020-08-06,2.65,2.68,874257259.0,住宿业,2020-08,2020,0.010171196829792584
600258.SH,首旅酒店,2020-08-06,18.04,18.06,17847306694.0,住宿业,2020-08,2020,0.20763736005347685
900934.SH,锦江B股,2020-08-06,1.63,1.62,10775784864.0,住宿业,2020-08,2020,0.12536656426806256
600754.SH,锦江酒店,2020-08-06,40.79,41.2,39466981328.0,住宿业,2020-08,2020,0.45916282791177454
000613.SZ,大东海A,2020-08-06,7.32,7.26,2643366000.0,住宿业,2020-08,2020,0.030753185749849754
601007.SH,金陵饭店,2020-08-06,8.82,9.05,2715000000.0,住宿业,2020-08,2020,0.03158658290635579
000524.SZ,岭南控股,2020-08-06,12.8,12.11,8116226110.0,住宿业,2020-08,2020,0.09442499039051365
000428.SZ,华天酒店,2020-08-06,3.5,3.45,3515294700.0,住宿业,2020-08,2020,0.040897291890174256
200613.SZ,大东海B,2020-08-07,2.6,2.7,880408000.0,住宿业,2020-08,2020,0.009905124312182679
600258.SH,首旅酒店,2020-08-07,18.03,18.43,18212949190.0,住宿业,2020-08,2020,0.20490673167260728
900934.SH,锦江B股,2020-08-07,1.61,1.64,10910755043.0,住宿业,2020-08,2020,0.12275261587887555
600754.SH,锦江酒店,2020-08-07,40.91,43.61,41775608148.0,住宿业,2020-08,2020,0.4700009449289098
000613.SZ,大东海A,2020-08-07,7.21,7.47,2719827000.0,住宿业,2020-08,2020,0.03059970439004516
601007.SH,金陵饭店,2020-08-07,8.9,8.51,2553000000.0,住宿业,2020-08,2020,0.028722799394147236
000524.SZ,岭南控股,2020-08-07,11.7,12.15,8143034454.0,住宿业,2020-08,2020,0.09161407954636555
000428.SZ,华天酒店,2020-08-07,3.47,3.62,3688512120.0,住宿业,2020-08,2020,0.04149799987686672
200613.SZ,大东海B,2020-08-10,2.74,2.72,889979825.0,住宿业,2020-08,2020,0.009566622366976162
600258.SH,首旅酒店,2020-08-10,18.51,19.19,18963998641.0,住宿业,2020-08,2020,0.20384890586288978
900934.SH,锦江B股,2020-08-10,1.64,1.68,11228860733.0,住宿业,2020-08,2020,0.12070191618554739
600754.SH,锦江酒店,2020-08-10,45.8,47.09,45109226960.0,住宿业,2020-08,2020,0.4848906991712313
000613.SZ,大东海A,2020-08-10,7.46,7.52,2738032000.0,住宿业,2020-08,2020,0.0294318111904351
601007.SH,金陵饭店,2020-08-10,8.6,8.72,2616000000.0,住宿业,2020-08,2020,0.028120057791208512
000524.SZ,岭南控股,2020-08-10,11.79,11.57,7754313467.0,住宿业,2020-08,2020,0.08335311269999482
000428.SZ,华天酒店,2020-08-10,3.6,3.66,3729269160.0,住宿业,2020-08,2020,0.04008687473171698
200613.SZ,大东海B,2020-08-11,2.65,2.72,890801817.0,住宿业,2020-08,2020,0.009439371603511671
600258.SH,首旅酒店,2020-08-11,19.08,19.59,19359287826.0,住宿业,2020-08,2020,0.20514047937663063
900934.SH,锦江B股,2020-08-11,1.68,1.67,11118654744.0,住宿业,2020-08,2020,0.11781870204667974
600754.SH,锦江酒店,2020-08-11,46.1,47.45,45454084078.0,住宿业,2020-08,2020,0.4816536993093102
000613.SZ,大东海A,2020-08-11,7.48,7.56,2752596000.0,住宿业,2020-08,2020,0.029167853076280614
601007.SH,金陵饭店,2020-08-11,8.73,8.55,2565000000.0,住宿业,2020-08,2020,0.02717999413668398
000524.SZ,岭南控股,2020-08-11,11.49,12.73,8531755440.0,住宿业,2020-08,2020,0.09040665217731839
000428.SZ,华天酒店,2020-08-11,3.62,3.63,3698701380.0,住宿业,2020-08,2020,0.03919324827358477
200613.SZ,大东海B,2020-08-12,2.72,2.76,902414568.0,住宿业,2020-08,2020,0.009563341277179276
600258.SH,首旅酒店,2020-08-12,19.86,19.87,19635990255.0,住宿业,2020-08,2020,0.20809246967290926
900934.SH,锦江B股,2020-08-12,1.66,1.65,11020468749.0,住宿业,2020-08,2020,0.11678945289497582
600754.SH,锦江酒店,2020-08-12,47.33,46.11,44170449248.0,住宿业,2020-08,2020,0.4680964774994088
000613.SZ,大东海A,2020-08-12,7.55,8.11,2952851000.0,住宿业,2020-08,2020,0.031292847938221784
601007.SH,金陵饭店,2020-08-12,8.58,8.83,2649000000.0,住宿业,2020-08,2020,0.028072785991690573
000524.SZ,岭南控股,2020-08-12,12.96,14.0,9382920358.0,住宿业,2020-08,2020,0.09943552857199348
