代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002200.SZ,ST云投,2018-11-16,6.84,6.74,1241055679.0,林业,2018-11,2018,0.08769299026809389
002679.SZ,福建金森,2018-11-16,16.22,16.67,3948913000.0,林业,2018-11,2018,0.279030179820441
600265.SH,ST景谷,2018-11-16,24.27,24.25,3147650000.0,林业,2018-11,2018,0.22241293882944776
000592.SZ,平潭发展,2018-11-19,2.99,2.97,5737389249.0,林业,2018-11,2018,0.40736005055639796
002200.SZ,ST云投,2018-11-19,6.73,6.75,1242897008.0,林业,2018-11,2018,0.08824686038227625
002679.SZ,福建金森,2018-11-19,16.67,16.52,3913549600.0,林业,2018-11,2018,0.27786571447785885
600265.SH,ST景谷,2018-11-19,23.6,24.58,3190484000.0,林业,2018-11,2018,0.2265273745834669
000592.SZ,平潭发展,2018-11-20,2.96,2.92,5640800205.0,林业,2018-11,2018,0.4029997852185117
002200.SZ,ST云投,2018-11-20,6.72,6.4,1178450496.0,林业,2018-11,2018,0.08419289453962296
002679.SZ,福建金森,2018-11-20,16.43,17.01,4031427600.0,林业,2018-11,2018,0.288020209523443
600265.SH,ST景谷,2018-11-20,24.38,24.24,3146352000.0,林业,2018-11,2018,0.2247871107184224
000592.SZ,平潭发展,2018-11-21,2.9,2.99,5776024867.0,林业,2018-11,2018,0.40410542287528745
002200.SZ,ST云投,2018-11-21,6.41,6.75,1242897008.0,林业,2018-11,2018,0.08695624284407526
002679.SZ,福建金森,2018-11-21,16.87,17.42,4128087560.0,林业,2018-11,2018,0.2888115282589578
600265.SH,ST景谷,2018-11-21,23.96,24.24,3146352000.0,林业,2018-11,2018,0.22012680602167953
000592.SZ,平潭发展,2018-11-22,3.01,3.08,5949885147.0,林业,2018-11,2018,0.4071759889848335
002200.SZ,ST云投,2018-11-22,6.71,6.57,1209753087.0,林业,2018-11,2018,0.08278855767073857
002679.SZ,福建金森,2018-11-22,17.36,18.1,4288401640.0,林业,2018-11,2018,0.293473594160318
600265.SH,ST景谷,2018-11-22,24.15,24.38,3164524000.0,林业,2018-11,2018,0.21656185918410994
000592.SZ,平潭发展,2018-11-23,3.1,2.96,5718071440.0,林业,2018-11,2018,0.40348925755309645
002200.SZ,ST云投,2018-11-23,6.54,6.0,1104797340.0,林业,2018-11,2018,0.07795877738513107
002679.SZ,福建金森,2018-11-23,18.2,17.79,4215317280.0,林业,2018-11,2018,0.29744910631230903
600265.SH,ST景谷,2018-11-23,24.46,24.14,3133372000.0,林业,2018-11,2018,0.22110285874946342
000592.SZ,平潭发展,2018-11-26,3.18,3.26,6297605708.0,林业,2018-11,2018,0.427788199599693
002200.SZ,ST云投,2018-11-26,6.05,5.98,1101114682.0,林业,2018-11,2018,0.07479729427442403
002679.SZ,福建金森,2018-11-26,17.66,17.85,4229462640.0,林业,2018-11,2018,0.2873019194805018
600265.SH,ST景谷,2018-11-26,24.13,23.83,3093134000.0,林业,2018-11,2018,0.21011258664538116
000592.SZ,平潭发展,2018-11-27,3.33,3.26,6297605708.0,林业,2018-11,2018,0.42373783249895336
002200.SZ,ST云投,2018-11-27,6.06,6.1,1123210629.0,林业,2018-11,2018,0.07557583936505255
002679.SZ,福建金森,2018-11-27,17.92,18.21,4314334800.0,林业,2018-11,2018,0.29029236849561196
600265.SH,ST景谷,2018-11-27,23.88,24.09,3126882000.0,林业,2018-11,2018,0.21039395964038216
000592.SZ,平潭发展,2018-11-28,3.16,3.1,5988520765.0,林业,2018-11,2018,0.4106876295764784
002200.SZ,ST云投,2018-11-28,6.11,6.14,1130575945.0,林业,2018-11,2018,0.07753393085349634
002679.SZ,福建金森,2018-11-28,18.21,17.64,4179953880.0,林业,2018-11,2018,0.28665766022708344
600265.SH,ST景谷,2018-11-28,25.29,25.29,3282642000.0,林业,2018-11,2018,0.22512077934294183
000592.SZ,平潭发展,2018-11-29,3.1,2.94,5679435822.0,林业,2018-11,2018,0.3945735838765201
002200.SZ,ST云投,2018-11-29,6.15,5.91,1088225380.0,林业,2018-11,2018,0.07560345810911567
002679.SZ,福建金森,2018-11-29,17.76,17.91,4243608000.0,林业,2018-11,2018,0.29482076558397136
600265.SH,ST景谷,2018-11-29,25.89,26.06,3382588000.0,林业,2018-11,2018,0.23500219243039286
000592.SZ,平潭发展,2018-11-30,2.94,2.97,5737389249.0,林业,2018-11,2018,0.40275102056304096
002200.SZ,ST云投,2018-11-30,5.92,5.98,1101114682.0,林业,2018-11,2018,0.07729562047925263
002679.SZ,福建金森,2018-11-30,17.89,17.25,4088009040.0,林业,2018-11,2018,0.2869684697125798
600265.SH,ST景谷,2018-11-30,26.0,25.57,3318986000.0,林业,2018-11,2018,0.23298488924512661
000592.SZ,平潭发展,2018-12-03,3.05,3.1,5988520765.0,林业,2018-12,2018,0.40784170920367163
002200.SZ,ST云投,2018-12-03,6.08,6.28,1156354549.0,林业,2018-12,2018,0.07875227192430063
002679.SZ,福建金森,2018-12-03,17.9,17.72,4198814360.0,林业,2018-12,2018,0.2859556963081384
600265.SH,ST景谷,2018-12-03,25.69,25.73,3339754000.0,林业,2018-12,2018,0.2274503225638893
000592.SZ,平潭发展,2018-12-04,3.09,3.05,5891931721.0,林业,2018-12,2018,0.4010279255609883
002200.SZ,ST云投,2018-12-04,6.29,6.3,1160037207.0,林业,2018-12,2018,0.0789566710419747
002679.SZ,福建金森,2018-12-04,17.79,17.49,4144590480.0,林业,2018-12,2018,0.2820970440933969
600265.SH,ST景谷,2018-12-04,26.05,26.93,3495514000.0,林业,2018-12,2018,0.23791835930364008
000592.SZ,平潭发展,2018-12-05,2.97,3.05,5891931721.0,林业,2018-12,2018,0.4008040064130198
002200.SZ,ST云投,2018-12-05,6.24,6.18,1137941260.0,林业,2018-12,2018,0.07740948769740161
002679.SZ,福建金森,2018-12-05,17.48,17.58,4165808520.0,林业,2018-12,2018,0.28338290798830057
600265.SH,ST景谷,2018-12-05,26.75,27.0,3504600000.0,林业,2018-12,2018,0.23840359790127805
000592.SZ,平潭发展,2018-12-06,3.02,2.96,5718071440.0,林业,2018-12,2018,0.3970729522900797
002200.SZ,ST云投,2018-12-06,6.17,6.19,1139782589.0,林业,2018-12,2018,0.07914851053051211
002679.SZ,福建金森,2018-12-06,17.7,17.22,4080936360.0,林业,2018-12,2018,0.2833874087752096
600265.SH,ST景谷,2018-12-06,26.88,26.67,3461766000.0,林业,2018-12,2018,0.2403911284041985
000592.SZ,平潭发展,2018-12-07,2.97,2.92,5640800205.0,林业,2018-12,2018,0.39428695828590654
002200.SZ,ST云投,2018-12-07,6.19,6.19,1139782589.0,林业,2018-12,2018,0.0796697975095265
002679.SZ,福建金森,2018-12-07,17.29,17.06,4043215400.0,林业,2018-12,2018,0.28261718972915384
600265.SH,ST景谷,2018-12-07,26.78,26.83,3482534000.0,林业,2018-12,2018,0.24342605447541307
000592.SZ,平潭发展,2018-12-10,2.9,2.82,5447622115.0,林业,2018-12,2018,0.3888653271486154
002200.SZ,ST云投,2018-12-10,6.15,6.03,1110321327.0,林业,2018-12,2018,0.0792576021150725
002679.SZ,福建金森,2018-12-10,17.11,16.5,3908834480.0,林业,2018-12,2018,0.2790226940759432
600265.SH,ST景谷,2018-12-10,26.98,27.29,3542242000.0,林业,2018-12,2018,0.2528543766603689
000592.SZ,平潭发展,2018-12-11,2.86,2.88,5563528969.0,林业,2018-12,2018,0.38985858508624327
002200.SZ,ST云投,2018-12-11,6.02,6.08,1119527971.0,林业,2018-12,2018,0.07844977408592205
002679.SZ,福建金森,2018-12-11,16.51,17.08,4047930520.0,林业,2018-12,2018,0.2836545785683714
600265.SH,ST景谷,2018-12-11,27.35,27.27,3539646000.0,林业,2018-12,2018,0.2480370622594633
000592.SZ,平潭发展,2018-12-12,2.86,2.83,5466939924.0,林业,2018-12,2018,0.38350795380799524
002200.SZ,ST云投,2018-12-12,6.11,6.07,1117686642.0,林业,2018-12,2018,0.07840615097857609
002679.SZ,福建金森,2018-12-12,17.11,17.36,4113942200.0,林业,2018-12,2018,0.28859463925698015
600265.SH,ST景谷,2018-12-12,27.2,27.4,3556520000.0,林业,2018-12,2018,0.24949125595644853
000592.SZ,平潭发展,2018-12-13,2.85,2.84,5486257733.0,林业,2018-12,2018,0.3871047478020889
002200.SZ,ST云投,2018-12-13,6.08,6.08,1119527971.0,林业,2018-12,2018,0.0789927513365948
002679.SZ,福建金森,2018-12-13,17.21,17.3,4099796840.0,林业,2018-12,2018,0.28927748185103375
600265.SH,ST景谷,2018-12-13,27.4,26.71,3466958000.0,林业,2018-12,2018,0.24462501901028252
000592.SZ,平潭发展,2018-12-14,2.84,2.79,5389668689.0,林业,2018-12,2018,0.3847121298339306
002200.SZ,ST云投,2018-12-14,6.09,5.84,1075336078.0,林业,2018-12,2018,0.0767570061772021
002679.SZ,福建金森,2018-12-14,17.37,17.14,4062075880.0,林业,2018-12,2018,0.2899491515185857
600265.SH,ST景谷,2018-12-14,26.87,26.83,3482534000.0,林业,2018-12,2018,0.24858171247028163
000592.SZ,平潭发展,2018-12-17,2.75,2.78,5370350880.0,林业,2018-12,2018,0.3781459166597383
002200.SZ,ST云投,2018-12-17,5.95,5.98,1101114682.0,林业,2018-12,2018,0.07753348525569455
002679.SZ,福建金森,2018-12-17,17.32,17.19,4073863680.0,林业,2018-12,2018,0.2868555425973237
600265.SH,ST景谷,2018-12-17,28.17,28.17,3656466000.0,林业,2018-12,2018,0.25746505548724347
000592.SZ,平潭发展,2018-12-18,2.74,2.8,5408986498.0,林业,2018-12,2018,0.3806580363114664
002200.SZ,ST云投,2018-12-18,5.96,5.92,1090066709.0,林业,2018-12,2018,0.07671356788371902
002679.SZ,福建金森,2018-12-18,17.19,17.15,4064433440.0,林业,2018-12,2018,0.2860349628458359
600265.SH,ST景谷,2018-12-18,28.0,28.09,3646082000.0,林业,2018-12,2018,0.2565934329589787
000592.SZ,平潭发展,2018-12-19,2.79,2.75,5312397453.0,林业,2018-12,2018,0.3778192382664867
002200.SZ,ST云投,2018-12-19,5.94,5.8,1067970762.0,林业,2018-12,2018,0.07595438845823861
002679.SZ,福建金森,2018-12-19,17.11,17.11,4055003200.0,林业,2018-12,2018,0.2883929965230646
600265.SH,ST景谷,2018-12-19,28.15,27.93,3625314000.0,林业,2018-12,2018,0.2578333767522101
000592.SZ,平潭发展,2018-12-20,2.74,2.81,5428304307.0,林业,2018-12,2018,0.38428408236702455
002200.SZ,ST云投,2018-12-20,5.79,5.82,1071653420.0,林业,2018-12,2018,0.07586519248545576
002679.SZ,福建金森,2018-12-20,17.12,17.11,4055003200.0,林业,2018-12,2018,0.28706444878152776
600265.SH,ST景谷,2018-12-20,27.69,27.51,3570798000.0,林业,2018-12,2018,0.25278627636599194
000592.SZ,平潭发展,2018-12-21,2.8,2.75,5312397453.0,林业,2018-12,2018,0.38004919044188945
002200.SZ,ST云投,2018-12-21,5.8,5.83,1073494749.0,林业,2018-12,2018,0.07679787024795663
002679.SZ,福建金森,2018-12-21,17.15,17.1,4052645640.0,林业,2018-12,2018,0.2899264801356445
600265.SH,ST景谷,2018-12-21,27.5,27.27,3539646000.0,林业,2018-12,2018,0.2532264591745094
000592.SZ,平潭发展,2018-12-24,2.75,2.77,5351033071.0,林业,2018-12,2018,0.37828257157380796
002200.SZ,ST云投,2018-12-24,5.8,5.82,1071653420.0,林业,2018-12,2018,0.07575879389542013
002679.SZ,福建金森,2018-12-24,17.14,17.61,4172881200.0,林业,2018-12,2018,0.29499504306240487
600265.SH,ST景谷,2018-12-24,27.44,27.35,3550030000.0,林业,2018-12,2018,0.25096359146836705
000592.SZ,平潭发展,2018-12-25,2.75,2.67,5157854982.0,林业,2018-12,2018,0.3726546998109302
002200.SZ,ST云投,2018-12-25,5.8,5.72,1053240131.0,林业,2018-12,2018,0.07609653358156974
002679.SZ,福建金森,2018-12-25,17.62,17.38,4118657320.0,林业,2018-12,2018,0.2975727337362139
600265.SH,ST景谷,2018-12-25,27.28,27.05,3511090000.0,林业,2018-12,2018,0.25367603287128615
000592.SZ,平潭发展,2018-12-26,2.68,2.74,5293079644.0,林业,2018-12,2018,0.38111953022919043
002200.SZ,ST云投,2018-12-26,5.72,5.71,1051398802.0,林业,2018-12,2018,0.07570424865153864
002679.SZ,福建金森,2018-12-26,17.38,17.23,4083293920.0,林业,2018-12,2018,0.29401089068103764
600265.SH,ST景谷,2018-12-26,27.05,26.66,3460468000.0,林业,2018-12,2018,0.24916533043823327
000592.SZ,平潭发展,2018-12-27,2.8,2.67,5157854982.0,林业,2018-12,2018,0.37660534681845065
002200.SZ,ST云投,2018-12-27,5.85,5.62,1034826842.0,林业,2018-12,2018,0.07555879781198005
002679.SZ,福建金森,2018-12-27,17.21,17.09,4050288080.0,林业,2018-12,2018,0.2957353691420703
600265.SH,ST景谷,2018-12-27,26.92,26.6,3452680000.0,林业,2018-12,2018,0.252100486227499
000592.SZ,平潭发展,2018-12-28,2.7,2.67,5157854982.0,林业,2018-12,2018,0.37497496726358687
002200.SZ,ST云投,2018-12-28,5.69,5.6,1031144184.0,林业,2018-12,2018,0.07496396428142887
002679.SZ,福建金森,2018-12-28,17.11,17.16,4066791000.0,林业,2018-12,2018,0.29565484632946
600265.SH,ST景谷,2018-12-28,26.85,26.96,3499408000.0,林业,2018-12,2018,0.2544062221255243
000592.SZ,平潭发展,2019-01-02,2.73,2.94,5679435822.0,林业,2019-01,2019,0.400527341095415
002200.SZ,ST云投,2019-01-02,5.61,5.65,1040350829.0,林业,2019-01,2019,0.07336801830415696
002679.SZ,福建金森,2019-01-02,17.16,16.72,3960700800.0,林业,2019-01,2019,0.27931805376750374
600265.SH,ST景谷,2019-01-02,26.98,26.96,3499408000.0,林业,2019-01,2019,0.24678658683292432
000592.SZ,平潭发展,2019-01-03,2.97,3.23,6239652281.0,林业,2019-01,2019,0.42111030878715267
002200.SZ,ST云投,2019-01-03,5.65,5.69,1047716144.0,林业,2019-01,2019,0.07070972051833875
002679.SZ,福建金森,2019-01-03,16.87,17.0,4029070040.0,林业,2019-01,2019,0.2719194679863709
600265.SH,ST景谷,2019-01-03,26.89,26.97,3500706000.0,林业,2019-01,2019,0.2362605027081377
000592.SZ,平潭发展,2019-01-04,3.35,3.55,6857822167.0,林业,2019-01,2019,0.4433135064256988
002200.SZ,ST云投,2019-01-04,5.65,5.83,1073494749.0,林业,2019-01,2019,0.06939443889326584
002679.SZ,福建金森,2019-01-04,17.11,17.03,4036142720.0,林业,2019-01,2019,0.26091032080822946
600265.SH,ST景谷,2019-01-04,26.9,26.98,3502004000.0,林业,2019-01,2019,0.22638173387280588
000592.SZ,平潭发展,2019-01-07,3.41,3.48,6722597504.0,林业,2019-01,2019,0.43666439286067715
002200.SZ,ST云投,2019-01-07,5.85,5.98,1101114682.0,林业,2019-01,2019,0.07152258837442182
002679.SZ,福建金森,2019-01-07,17.01,17.15,4064433440.0,林业,2019-01,2019,0.2640041084334168
600265.SH,ST景谷,2019-01-07,26.71,27.02,3507196000.0,林业,2019-01,2019,0.22780891033148418
000592.SZ,平潭发展,2019-01-08,3.42,3.3,6374876944.0,林业,2019-01,2019,0.4208327325744845
002200.SZ,ST云投,2019-01-08,5.98,6.07,1117686642.0,林业,2019-01,2019,0.0737832475586151
002679.SZ,福建金森,2019-01-08,17.36,17.49,4144590480.0,林业,2019-01,2019,0.2736020400742334
600265.SH,ST景谷,2019-01-08,27.01,27.05,3511090000.0,林业,2019-01,2019,0.23178197979266701
000592.SZ,平潭发展,2019-01-09,3.24,3.28,6336241326.0,林业,2019-01,2019,0.41671377173036267
002200.SZ,ST云投,2019-01-09,6.1,6.01,1106638669.0,林业,2019-01,2019,0.07277998895171159
002679.SZ,福建金森,2019-01-09,17.51,17.86,4231820200.0,林业,2019-01,2019,0.2783129091991181
600265.SH,ST景谷,2019-01-09,26.92,27.2,3530560000.0,林业,2019-01,2019,0.2321933301188076
000592.SZ,平潭发展,2019-01-10,3.24,3.23,6239652281.0,林业,2019-01,2019,0.4081700488533347
002200.SZ,ST云投,2019-01-10,6.06,6.05,1114003984.0,林业,2019-01,2019,0.07287314101727738
002679.SZ,福建金森,2019-01-10,17.88,18.37,4352055760.0,林业,2019-01,2019,0.2846919559252979
600265.SH,ST景谷,2019-01-10,27.15,27.59,3581182000.0,林业,2019-01,2019,0.23426485420409002
000592.SZ,平潭发展,2019-01-11,3.2,3.26,6297605708.0,林业,2019-01,2019,0.40912122422704805
002200.SZ,ST云投,2019-01-11,6.04,6.09,1121369300.0,林业,2019-01,2019,0.07284927035743659
002679.SZ,福建金森,2019-01-11,18.51,18.51,4385061600.0,林业,2019-01,2019,0.2848736255151746
600265.SH,ST景谷,2019-01-11,27.62,27.65,3588970000.0,林业,2019-01,2019,0.23315587990034078
000592.SZ,平潭发展,2019-01-14,3.24,3.35,6471465988.0,林业,2019-01,2019,0.41801995595707225
002200.SZ,ST云投,2019-01-14,6.1,5.98,1101114682.0,林业,2019-01,2019,0.07112575600750042
002679.SZ,福建金森,2019-01-14,18.41,18.04,4274256280.0,林业,2019-01,2019,0.27609268521660346
600265.SH,ST景谷,2019-01-14,27.68,28.0,3634400000.0,林业,2019-01,2019,0.23476160281882386
000592.SZ,平潭发展,2019-01-15,3.31,3.32,6413512561.0,林业,2019-01,2019,0.4179615163538962
002200.SZ,ST云投,2019-01-15,6.01,6.04,1112162656.0,林业,2019-01,2019,0.07247840956305202
002679.SZ,福建金森,2019-01-15,18.1,17.66,4184669000.0,林业,2019-01,2019,0.2727102479403942
600265.SH,ST景谷,2019-01-15,28.0,28.0,3634400000.0,林业,2019-01,2019,0.23684982614265757
000592.SZ,平潭发展,2019-01-16,3.28,3.18,6143063237.0,林业,2019-01,2019,0.40996099221205823
002200.SZ,ST云投,2019-01-16,6.03,6.01,1106638669.0,林业,2019-01,2019,0.0738521921817344
002679.SZ,福建金森,2019-01-16,17.69,17.71,4196456800.0,林业,2019-01,2019,0.28005304961555266
600265.SH,ST景谷,2019-01-16,28.0,27.26,3538348000.0,林业,2019-01,2019,0.2361337659906547
000592.SZ,平潭发展,2019-01-17,3.2,3.09,5969202956.0,林业,2019-01,2019,0.40039286604760393
002200.SZ,ST云投,2019-01-17,5.99,5.93,1091908038.0,林业,2019-01,2019,0.07324130072605224
002679.SZ,福建金森,2019-01-17,17.71,17.73,4201171920.0,林业,2019-01,2019,0.28179964363863974
600265.SH,ST景谷,2019-01-17,27.26,28.09,3646082000.0,林业,2019-01,2019,0.2445661895877041
000592.SZ,平潭发展,2019-01-18,3.09,3.16,6104427619.0,林业,2019-01,2019,0.4056476151447867
002200.SZ,ST云投,2019-01-18,5.94,5.97,1099273353.0,林业,2019-01,2019,0.07304822693756692
002679.SZ,福建金森,2019-01-18,17.71,17.72,4198814360.0,林业,2019-01,2019,0.2790169919073757
600265.SH,ST景谷,2019-01-18,28.09,28.09,3646082000.0,林业,2019-01,2019,0.24228716601027064
000592.SZ,平潭发展,2019-01-21,3.16,3.24,6258970090.0,林业,2019-01,2019,0.4188667036871515
002200.SZ,ST云投,2019-01-21,5.98,6.06,1115845313.0,林业,2019-01,2019,0.07467529663192045
002679.SZ,福建金森,2019-01-21,17.71,17.31,4102154400.0,林业,2019-01,2019,0.27452693763292046
600265.SH,ST景谷,2019-01-21,26.69,26.7,3465660000.0,林业,2019-01,2019,0.23193106204800756
000592.SZ,平潭发展,2019-01-22,3.2,3.15,6085109810.0,林业,2019-01,2019,0.4132303210614692
002200.SZ,ST云投,2019-01-22,6.06,6.07,1117686642.0,林业,2019-01,2019,0.07590035748587015
002679.SZ,福建金森,2019-01-22,17.32,17.56,4161093400.0,林业,2019-01,2019,0.282573366025873
600265.SH,ST景谷,2019-01-22,26.0,25.9,3361820000.0,林业,2019-01,2019,0.22829595542678766
000592.SZ,平潭发展,2019-01-23,3.14,3.09,5969202956.0,林业,2019-01,2019,0.41395629500991743
002200.SZ,ST云投,2019-01-23,6.29,6.14,1130575945.0,林业,2019-01,2019,0.0784039398340632
002679.SZ,福建金森,2019-01-23,17.61,17.41,4125730000.0,林业,2019-01,2019,0.28611389453504565
600265.SH,ST景谷,2019-01-23,24.61,24.61,3194378000.0,林业,2019-01,2019,0.22152587062097373
000592.SZ,平潭发展,2019-01-24,3.1,3.17,6123745428.0,林业,2019-01,2019,0.4274784269795847
002200.SZ,ST云投,2019-01-24,6.06,5.91,1088225380.0,林业,2019-01,2019,0.07596541677167525
002679.SZ,福建金森,2019-01-24,17.41,17.21,4078578800.0,林业,2019-01,2019,0.28471210474627884
600265.SH,ST景谷,2019-01-24,23.38,23.38,3034724000.0,林业,2019-01,2019,0.2118440515024612
000592.SZ,平潭发展,2019-01-25,3.17,3.11,6007838574.0,林业,2019-01,2019,0.4278489638641402
002200.SZ,ST云投,2019-01-25,5.88,5.8,1067970762.0,林业,2019-01,2019,0.0760556693277918
002679.SZ,福建金森,2019-01-25,17.02,17.23,4083293920.0,林业,2019-01,2019,0.29079227933742136
600265.SH,ST景谷,2019-01-25,22.21,22.21,2882858000.0,林业,2019-01,2019,0.2053030874706467
000592.SZ,平潭发展,2019-01-28,3.13,3.11,6007838574.0,林业,2019-01,2019,0.421236487108445
002200.SZ,ST云投,2019-01-28,5.8,5.65,1040350829.0,林业,2019-01,2019,0.07294365904983761
002679.SZ,福建金森,2019-01-28,17.41,18.15,4300189440.0,林业,2019-01,2019,0.30150555333586626
600265.SH,ST景谷,2019-01-28,21.1,22.45,2914010000.0,林业,2019-01,2019,0.2043143005058511
000592.SZ,平潭发展,2019-01-29,3.09,3.28,6336241326.0,林业,2019-01,2019,0.4349221129826071
002200.SZ,ST云投,2019-01-29,5.65,5.46,1005365579.0,林业,2019-01,2019,0.06900869134267917
002679.SZ,福建金森,2019-01-29,18.11,18.1,4288401640.0,林业,2019-01,2019,0.29435758624495256
600265.SH,ST景谷,2019-01-29,21.91,22.64,2938672000.0,林业,2019-01,2019,0.20171160942976116
000592.SZ,平潭发展,2019-01-30,3.24,3.11,6007838574.0,林业,2019-01,2019,0.41552740552603323
002200.SZ,ST云投,2019-01-30,5.41,5.21,959332357.0,林业,2019-01,2019,0.06635146408003077
002679.SZ,福建金森,2019-01-30,18.16,18.99,4500582040.0,林业,2019-01,2019,0.31127919890050326
600265.SH,ST景谷,2019-01-30,22.64,23.04,2990592000.0,林业,2019-01,2019,0.20684193149343275
000592.SZ,平潭发展,2019-01-31,3.09,2.96,5718071440.0,林业,2019-01,2019,0.4055515636125725
002200.SZ,ST云投,2019-01-31,5.15,5.19,955649699.0,林业,2019-01,2019,0.06777901146602923
002679.SZ,福建金森,2019-01-31,19.08,18.64,4415709880.0,林业,2019-01,2019,0.313182174284532
600265.SH,ST景谷,2019-01-31,23.12,23.19,3010062000.0,林业,2019-01,2019,0.21348725063686633
000592.SZ,平潭发展,2019-02-01,2.98,3.05,5891931721.0,林业,2019-02,2019,0.42547523089354894
002200.SZ,ST云投,2019-02-01,5.27,5.33,981428304.0,林业,2019-02,2019,0.07087207626007452
002679.SZ,福建金森,2019-02-01,18.71,16.78,3974846160.0,林业,2019-02,2019,0.2870363520447077
600265.SH,ST景谷,2019-02-01,23.39,23.11,2999678000.0,林业,2019-02,2019,0.21661634080166883
000592.SZ,平潭发展,2019-02-11,3.06,3.13,6046474192.0,林业,2019-02,2019,0.4164489989552907
002200.SZ,ST云投,2019-02-11,5.35,5.5,1012730895.0,林业,2019-02,2019,0.0697515203144103
002679.SZ,福建金森,2019-02-11,17.33,18.46,4373273800.0,林业,2019-02,2019,0.30120785077972595
600265.SH,ST景谷,2019-02-11,23.15,23.78,3086644000.0,林业,2019-02,2019,0.21259162995057307
000592.SZ,平潭发展,2019-02-12,3.14,3.21,6201016663.0,林业,2019-02,2019,0.4169942326044452
002200.SZ,ST云投,2019-02-12,5.56,5.58,1027461526.0,林业,2019-02,2019,0.06909278814253078
002679.SZ,福建金森,2019-02-12,18.51,19.24,4559521040.0,林业,2019-02,2019,0.30661004161836775
600265.SH,ST景谷,2019-02-12,23.85,23.75,3082750000.0,林业,2019-02,2019,0.2073029376346563
000592.SZ,平潭发展,2019-02-13,3.22,3.23,6239652281.0,林业,2019-02,2019,0.4176804254732476
002200.SZ,ST云投,2019-02-13,5.6,5.72,1053240131.0,林业,2019-02,2019,0.07050357395413634
002679.SZ,福建金森,2019-02-13,19.24,19.25,4561878600.0,林业,2019-02,2019,0.30537076567669447
600265.SH,ST景谷,2019-02-13,23.77,23.76,3084048000.0,林业,2019-02,2019,0.20644523489592165
000592.SZ,平潭发展,2019-02-14,3.25,3.25,6278287899.0,林业,2019-02,2019,0.41989141079970527
002200.SZ,ST云投,2019-02-14,5.75,5.71,1051398802.0,林业,2019-02,2019,0.07031747084347907
002679.SZ,福建金森,2019-02-14,19.25,19.09,4524157640.0,林业,2019-02,2019,0.30257531427356815
600265.SH,ST景谷,2019-02-14,23.76,23.87,3098326000.0,林业,2019-02,2019,0.2072158040832475
000592.SZ,平潭发展,2019-02-15,3.26,3.58,6915775593.0,林业,2019-02,2019,0.44127511831926114
002200.SZ,ST云投,2019-02-15,5.71,5.75,1058764118.0,林业,2019-02,2019,0.06755659653207001
002679.SZ,福建金森,2019-02-15,19.18,19.31,4576023960.0,林业,2019-02,2019,0.29198250973103457
600265.SH,ST景谷,2019-02-15,23.87,24.05,3121690000.0,林业,2019-02,2019,0.19918577541763424
000592.SZ,平潭发展,2019-02-18,3.6,3.64,7031682447.0,林业,2019-02,2019,0.4417490354818078
002200.SZ,ST云投,2019-02-18,5.83,6.02,1108479998.0,林业,2019-02,2019,0.06963766831880885
002679.SZ,福建金森,2019-02-18,19.53,19.55,4632605400.0,林业,2019-02,2019,0.2910326202359881
600265.SH,ST景谷,2019-02-18,24.25,24.23,3145054000.0,林业,2019-02,2019,0.1975806759633953
000592.SZ,平潭发展,2019-02-19,3.59,3.56,6877139976.0,林业,2019-02,2019,0.4388983514459351
002200.SZ,ST云投,2019-02-19,6.02,5.99,1102956011.0,林业,2019-02,2019,0.07039053685611425
002679.SZ,福建金森,2019-02-19,19.54,19.24,4559521040.0,林业,2019-02,2019,0.2909881542069481
600265.SH,ST景谷,2019-02-19,24.3,24.11,3129478000.0,林业,2019-02,2019,0.19972295749100252
000592.SZ,平潭发展,2019-02-20,3.55,3.57,6896457784.0,林业,2019-02,2019,0.4270617997153605
002200.SZ,ST云投,2019-02-20,6.02,6.05,1114003984.0,林业,2019-02,2019,0.0689844788727444
002679.SZ,福建金森,2019-02-20,19.27,20.49,4854216040.0,林业,2019-02,2019,0.3005963790656578
600265.SH,ST景谷,2019-02-20,24.3,25.3,3283940000.0,林业,2019-02,2019,0.20335734234623729
000592.SZ,平潭发展,2019-02-21,3.51,3.49,6741915313.0,林业,2019-02,2019,0.42522002503711187
002200.SZ,ST云投,2019-02-21,6.06,5.96,1097432024.0,林业,2019-02,2019,0.06921624657936554
002679.SZ,福建金森,2019-02-21,20.29,20.07,4755198520.0,林业,2019-02,2019,0.2999156085262499
600265.SH,ST景谷,2019-02-21,25.12,25.12,3260576000.0,林业,2019-02,2019,0.2056481198572727
000592.SZ,平潭发展,2019-02-22,3.5,3.72,7186224918.0,林业,2019-02,2019,0.4399516618137099
002200.SZ,ST云投,2019-02-22,6.0,6.09,1121369300.0,林业,2019-02,2019,0.06865194071593024
002679.SZ,福建金森,2019-02-22,20.05,20.0,4738695600.0,林业,2019-02,2019,0.2901101799398641
600265.SH,ST景谷,2019-02-22,25.41,25.33,3287834000.0,林业,2019-02,2019,0.20128621753049578
000592.SZ,平潭发展,2019-02-25,3.72,3.87,7475992052.0,林业,2019-02,2019,0.4389883223872897
002200.SZ,ST云投,2019-02-25,6.14,6.3,1160037207.0,林业,2019-02,2019,0.06811708517955592
