代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
300013.SZ,新宁物流,2010-05-27,4.94,5.07,1393200000.0,仓储业,2010-05,2010,0.13886131513680944
600787.SH,中储股份,2010-05-27,3.52,3.59,6325973948.0,仓储业,2010-05,2010,0.6305146870086669
600794.SH,保税科技,2010-05-28,2.39,2.41,2369119549.0,仓储业,2010-05,2010,0.23436451682402348
300013.SZ,新宁物流,2010-05-28,5.11,5.09,1396800000.0,仓储业,2010-05,2010,0.13817806587175988
600787.SH,中储股份,2010-05-28,3.61,3.59,6342776004.0,仓储业,2010-05,2010,0.6274574173042167
600794.SH,保税科技,2010-05-31,2.4,2.26,2221160992.0,仓储业,2010-05,2010,0.2302174759605158
300013.SZ,新宁物流,2010-05-31,5.09,5.08,1395000000.0,仓储业,2010-05,2010,0.1445880690871234
600787.SH,中储股份,2010-05-31,3.57,3.42,6031937975.0,仓储业,2010-05,2010,0.6251944549523608
600794.SH,保税科技,2010-06-01,2.25,2.19,2153420930.0,仓储业,2010-06,2010,0.22894736890312076
300013.SZ,新宁物流,2010-06-01,5.01,4.81,1321200000.0,仓储业,2010-06,2010,0.14046731857240893
600787.SH,中储股份,2010-06-01,3.38,3.36,5931125641.0,仓储业,2010-06,2010,0.6305853125244704
600794.SH,保税科技,2010-06-02,2.17,2.22,2181943061.0,仓储业,2010-06,2010,0.22755154001543892
300013.SZ,新宁物流,2010-06-02,4.75,4.85,1332900000.0,仓储业,2010-06,2010,0.13900612399462542
600787.SH,中储股份,2010-06-02,3.36,3.44,6073943114.0,仓储业,2010-06,2010,0.6334423359899357
600794.SH,保税科技,2010-06-03,2.23,2.23,2192638861.0,仓储业,2010-06,2010,0.23005163474188595
300013.SZ,新宁物流,2010-06-03,4.84,4.88,1340100000.0,仓储业,2010-06,2010,0.14060327088109625
600787.SH,中储股份,2010-06-03,3.46,3.4,5998333863.0,仓储业,2010-06,2010,0.6293450943770178
600794.SH,保税科技,2010-06-04,2.24,2.29,2251465757.0,仓储业,2010-06,2010,0.23285157122889943
300013.SZ,新宁物流,2010-06-04,4.85,5.08,1394100000.0,仓储业,2010-06,2010,0.1441809072338508
600787.SH,中储股份,2010-06-04,3.4,3.41,6023536947.0,仓储业,2010-06,2010,0.6229675215372498
600794.SH,保税科技,2010-06-07,2.25,2.31,2271074722.0,仓储业,2010-06,2010,0.23468805677263654
300013.SZ,新宁物流,2010-06-07,4.92,5.59,1533600000.0,仓储业,2010-06,2010,0.1584789793043698
600787.SH,中储股份,2010-06-07,3.33,3.33,5872318446.0,仓储业,2010-06,2010,0.6068329639229937
600794.SH,保税科技,2010-06-08,2.3,2.32,2278205255.0,仓储业,2010-06,2010,0.23383161384582193
300013.SZ,新宁物流,2010-06-08,5.7,5.59,1533600000.0,仓储业,2010-06,2010,0.15740643307134877
600787.SH,中储股份,2010-06-08,3.33,3.36,5931125641.0,仓储业,2010-06,2010,0.6087619530828293
600794.SH,保税科技,2010-06-09,2.32,2.36,2317423186.0,仓储业,2010-06,2010,0.23221663217116462
300013.SZ,新宁物流,2010-06-09,5.54,5.54,1521000000.0,仓储业,2010-06,2010,0.15241130738058534
600787.SH,中储股份,2010-06-09,3.38,3.48,6141151336.0,仓储业,2010-06,2010,0.61537206044825
600794.SH,保税科技,2010-06-10,2.36,2.38,2337032151.0,仓储业,2010-06,2010,0.22670887500238107
300013.SZ,新宁物流,2010-06-10,5.54,5.69,1561500000.0,仓储业,2010-06,2010,0.15147669584465978
600787.SH,中储股份,2010-06-10,3.45,3.63,6409984227.0,仓储业,2010-06,2010,0.6218144291529591
600794.SH,保税科技,2010-06-11,2.38,2.3,2253248390.0,仓储业,2010-06,2010,0.21915049703838493
300013.SZ,新宁物流,2010-06-11,5.72,5.68,1559700000.0,仓储业,2010-06,2010,0.15169611648131212
600787.SH,中储股份,2010-06-11,3.63,3.67,6468791421.0,仓储业,2010-06,2010,0.629153386480303
600794.SH,保税科技,2010-06-17,2.32,2.28,2240769958.0,仓储业,2010-06,2010,0.22433640244303327
300013.SZ,新宁物流,2010-06-17,5.8,5.39,1480500000.0,仓储业,2010-06,2010,0.14822139266511478
600787.SH,中储股份,2010-06-17,3.66,3.55,6267166754.0,仓储业,2010-06,2010,0.627442204891852
600794.SH,保税科技,2010-06-18,2.27,2.19,2151638297.0,仓储业,2010-06,2010,0.22636747952860448
300013.SZ,新宁物流,2010-06-18,5.39,5.06,1388700000.0,仓储业,2010-06,2010,0.1461010055731375
600787.SH,中储股份,2010-06-18,3.51,3.38,5964729752.0,仓储业,2010-06,2010,0.6275315148982581
600794.SH,保税科技,2010-06-21,2.19,2.25,2212247826.0,仓储业,2010-06,2010,0.22460494422928773
300013.SZ,新宁物流,2010-06-21,5.05,5.23,1437300000.0,仓储业,2010-06,2010,0.14592609496398948
600787.SH,中储股份,2010-06-21,3.36,3.51,6199958531.0,仓储业,2010-06,2010,0.6294689608067228
600794.SH,保税科技,2010-06-22,2.25,2.25,2210465193.0,仓储业,2010-06,2010,0.22280169095399974
300013.SZ,新宁物流,2010-06-22,5.23,5.53,1519200000.0,仓储业,2010-06,2010,0.15312628761095193
600787.SH,中储股份,2010-06-22,3.49,3.51,6191557503.0,仓储业,2010-06,2010,0.6240720214350484
600794.SH,保税科技,2010-06-23,2.25,2.24,2194421494.0,仓储业,2010-06,2010,0.22221596268750882
300013.SZ,新宁物流,2010-06-23,5.4,5.55,1522800000.0,仓储业,2010-06,2010,0.15420486397247182
600787.SH,中储股份,2010-06-23,3.5,3.49,6157953392.0,仓储业,2010-06,2010,0.6235791733400193
600794.SH,保税科技,2010-06-24,2.23,2.29,2251465757.0,仓储业,2010-06,2010,0.22692292433515987
300013.SZ,新宁物流,2010-06-24,5.5,5.48,1503900000.0,仓储业,2010-06,2010,0.15157653846016142
600787.SH,中储股份,2010-06-24,3.49,3.49,6166354420.0,仓储业,2010-06,2010,0.6215005372046787
600794.SH,保税科技,2010-06-25,2.29,2.22,2174812528.0,仓储业,2010-06,2010,0.224899553251555
300013.SZ,新宁物流,2010-06-25,5.43,5.33,1463400000.0,仓储业,2010-06,2010,0.15133166743847523
600787.SH,中储股份,2010-06-25,3.46,3.42,6031937975.0,仓储业,2010-06,2010,0.6237687793099698
600794.SH,保税科技,2010-06-28,2.19,2.13,2092811400.0,仓储业,2010-06,2010,0.21985991704213648
300013.SZ,新宁物流,2010-06-28,5.31,5.35,1469700000.0,仓储业,2010-06,2010,0.15439906342101728
600787.SH,中储股份,2010-06-28,3.41,3.38,5956328724.0,仓储业,2010-06,2010,0.6257410195368462
600794.SH,保税科技,2010-06-29,2.13,2.04,2005462372.0,仓储业,2010-06,2010,0.22163818482981906
300013.SZ,新宁物流,2010-06-29,5.36,4.84,1330200000.0,仓储业,2010-06,2010,0.1470100449536758
600787.SH,中储股份,2010-06-29,3.39,3.24,5712698918.0,仓储业,2010-06,2010,0.6313517702165051
600794.SH,保税科技,2010-06-30,2.03,2.04,2005462372.0,仓储业,2010-06,2010,0.2250106603731635
300013.SZ,新宁物流,2010-06-30,4.76,4.87,1337400000.0,仓储业,2010-06,2010,0.1500548010197565
600787.SH,中储股份,2010-06-30,3.24,3.16,5569881445.0,仓储业,2010-06,2010,0.62493453860708
600794.SH,保税科技,2010-07-01,2.02,2.01,1976940241.0,仓储业,2010-07,2010,0.22573185009188965
300013.SZ,新宁物流,2010-07-01,4.85,4.63,1269900000.0,仓储业,2010-07,2010,0.14500027390139542
600787.SH,中储股份,2010-07-01,3.17,3.12,5511074250.0,仓储业,2010-07,2010,0.629267876006715
600794.SH,保税科技,2010-07-02,2.02,2.04,2003679739.0,仓储业,2010-07,2010,0.2271576508013688
300013.SZ,新宁物流,2010-07-02,4.65,4.66,1280700000.0,仓储业,2010-07,2010,0.14519326503072105
600787.SH,中储股份,2010-07-02,3.12,3.14,5536277333.0,仓储业,2010-07,2010,0.6276490841679102
600794.SH,保税科技,2010-07-05,2.02,2.08,2039332404.0,仓储业,2010-07,2010,0.23099657410021726
300013.SZ,新宁物流,2010-07-05,4.65,4.56,1252800000.0,仓储业,2010-07,2010,0.14190551156110212
600787.SH,中储股份,2010-07-05,3.1,3.14,5536277333.0,仓储业,2010-07,2010,0.6270979143386807
600794.SH,保税科技,2010-07-06,2.06,2.11,2066071902.0,仓储业,2010-07,2010,0.228541112040856
300013.SZ,新宁物流,2010-07-06,4.55,4.81,1320300000.0,仓储业,2010-07,2010,0.14604662593564577
600787.SH,中储股份,2010-07-06,3.13,3.2,5653891723.0,仓储业,2010-07,2010,0.6254122620234982
600794.SH,保税科技,2010-07-07,2.11,2.11,2067854535.0,仓储业,2010-07,2010,0.2281632733169434
300013.SZ,新宁物流,2010-07-07,4.81,4.85,1332900000.0,仓储业,2010-07,2010,0.14706973912173849
600787.SH,中储股份,2010-07-07,3.22,3.23,5662292751.0,仓储业,2010-07,2010,0.6247669875613181
600794.SH,保税科技,2010-07-08,2.08,2.08,2039332404.0,仓储业,2010-07,2010,0.22532238903644256
300013.SZ,新宁物流,2010-07-08,4.87,4.73,1298700000.0,仓储业,2010-07,2010,0.14349116704450107
600787.SH,中储股份,2010-07-08,3.23,3.26,5712698918.0,仓储业,2010-07,2010,0.6311864439190564
600794.SH,保税科技,2010-07-09,2.12,2.14,2103507200.0,仓储业,2010-07,2010,0.22699586098566682
300013.SZ,新宁物流,2010-07-09,4.69,4.85,1332900000.0,仓储业,2010-07,2010,0.14383729378620397
600787.SH,中储股份,2010-07-09,3.26,3.32,5830313307.0,仓储业,2010-07,2010,0.6291668452281292
600794.SH,保税科技,2010-07-12,2.13,2.13,2089246134.0,仓储业,2010-07,2010,0.22457372939024087
300013.SZ,新宁物流,2010-07-12,4.84,4.92,1350000000.0,仓储业,2010-07,2010,0.14511192805051526
600787.SH,中储股份,2010-07-12,3.34,3.34,5863917418.0,仓储业,2010-07,2010,0.6303143425592439
600794.SH,保税科技,2010-07-13,2.13,2.07,2026853971.0,仓储业,2010-07,2010,0.2234002340937342
300013.SZ,新宁物流,2010-07-13,4.88,5.01,1375200000.0,仓储业,2010-07,2010,0.1515748082108394
600787.SH,中储股份,2010-07-13,3.31,3.23,5670693778.0,仓储业,2010-07,2010,0.6250249576954264
600794.SH,保税科技,2010-07-14,2.07,2.09,2046462937.0,仓储业,2010-07,2010,0.22244710833473996
300013.SZ,新宁物流,2010-07-14,5.01,4.91,1348200000.0,仓储业,2010-07,2010,0.14654709158649004
600787.SH,中储股份,2010-07-14,3.24,3.31,5805110224.0,仓储业,2010-07,2010,0.63100580007877
600794.SH,保税科技,2010-07-15,2.09,2.05,2007245006.0,仓储业,2010-07,2010,0.22540827152156742
300013.SZ,新宁物流,2010-07-15,4.91,4.71,1294200000.0,仓储业,2010-07,2010,0.14533521524836343
600787.SH,中储股份,2010-07-15,3.3,3.19,5603485556.0,仓储业,2010-07,2010,0.6292565132300691
600794.SH,保税科技,2010-07-16,2.02,2.05,2016158172.0,仓储业,2010-07,2010,0.22498629397790165
300013.SZ,新宁物流,2010-07-16,4.67,4.73,1299600000.0,仓储业,2010-07,2010,0.1450244289929059
600787.SH,中储股份,2010-07-16,3.19,3.22,5645490695.0,仓储业,2010-07,2010,0.6299892770291925
600794.SH,保税科技,2010-07-19,2.04,2.1,2057158736.0,仓储业,2010-07,2010,0.22329904144539947
300013.SZ,新宁物流,2010-07-19,4.72,4.8,1316700000.0,仓储业,2010-07,2010,0.14292423949882177
600787.SH,中储股份,2010-07-19,3.2,3.33,5838714335.0,仓储业,2010-07,2010,0.6337767190557788
600794.SH,保税科技,2010-07-20,2.11,2.14,2101724566.0,仓储业,2010-07,2010,0.22609304963040044
300013.SZ,新宁物流,2010-07-20,4.8,4.94,1355400000.0,仓储业,2010-07,2010,0.1458071739877283
600787.SH,中储股份,2010-07-20,3.33,3.33,5838714335.0,仓储业,2010-07,2010,0.6280997763818713
600794.SH,保税科技,2010-07-21,2.13,2.13,2094594034.0,仓储业,2010-07,2010,0.22041553127277919
300013.SZ,新宁物流,2010-07-21,4.92,4.98,1368000000.0,仓储业,2010-07,2010,0.14395555505585955
600787.SH,中储股份,2010-07-21,3.42,3.44,6040339003.0,仓储业,2010-07,2010,0.6356289136713613
600794.SH,保税科技,2010-07-22,2.14,2.15,2105289833.0,仓储业,2010-07,2010,0.22058938366635747
300013.SZ,新宁物流,2010-07-22,5.07,5.03,1381500000.0,仓储业,2010-07,2010,0.14475167682770682
600787.SH,中储股份,2010-07-22,3.4,3.45,6057141058.0,仓储业,2010-07,2010,0.6346589395059357
600794.SH,保税科技,2010-07-23,2.14,2.13,2087463501.0,仓储业,2010-07,2010,0.21964284434735737
300013.SZ,新宁物流,2010-07-23,5.03,5.1,1401300000.0,仓储业,2010-07,2010,0.14744474221298104
600787.SH,中储股份,2010-07-23,3.45,3.43,6015135919.0,仓储业,2010-07,2010,0.6329124134396615
600794.SH,保税科技,2010-07-26,2.14,2.18,2137377231.0,仓储业,2010-07,2010,0.21923093387821935
300013.SZ,新宁物流,2010-07-26,5.08,5.23,1437300000.0,仓储业,2010-07,2010,0.14742396273948363
600787.SH,中储股份,2010-07-26,3.46,3.52,6174755448.0,仓储业,2010-07,2010,0.633345103382297
600794.SH,保税科技,2010-07-27,2.17,2.15,2112420366.0,仓储业,2010-07,2010,0.22036144318531142
300013.SZ,新宁物流,2010-07-27,5.21,5.16,1416600000.0,仓储业,2010-07,2010,0.14777552112291656
600787.SH,中储股份,2010-07-27,3.49,3.45,6057141058.0,仓储业,2010-07,2010,0.631863035691772
600794.SH,保税科技,2010-07-28,2.15,2.21,2165899362.0,仓储业,2010-07,2010,0.2199091557132181
300013.SZ,新宁物流,2010-07-28,5.11,5.22,1432800000.0,仓储业,2010-07,2010,0.1454757519365754
600787.SH,中储股份,2010-07-28,3.44,3.56,6250364698.0,仓储业,2010-07,2010,0.6346150923502065
600794.SH,保税科技,2010-07-29,2.18,2.22,2178377795.0,仓储业,2010-07,2010,0.22021294138671077
300013.SZ,新宁物流,2010-07-29,5.22,5.33,1463400000.0,仓储业,2010-07,2010,0.14793559646310686
600787.SH,中储股份,2010-07-29,3.59,3.56,6250364698.0,仓储业,2010-07,2010,0.6318514621501824
600794.SH,保税科技,2010-07-30,2.21,2.23,2190856227.0,仓储业,2010-07,2010,0.22008202063168295
300013.SZ,新宁物流,2010-07-30,5.3,5.36,1471500000.0,仓储业,2010-07,2010,0.1478192358624003
600787.SH,中储股份,2010-07-30,3.55,3.59,6292369837.0,仓储业,2010-07,2010,0.6320987435059168
600794.SH,保税科技,2010-08-02,2.23,2.24,2199769393.0,仓储业,2010-08,2010,0.2182170519234079
300013.SZ,新宁物流,2010-08-02,5.53,5.51,1512900000.0,仓储业,2010-08,2010,0.15007963057649645
600787.SH,中储股份,2010-08-02,3.59,3.63,6367979088.0,仓储业,2010-08,2010,0.6317033175000957
600794.SH,保税科技,2010-08-03,2.25,2.18,2142725130.0,仓储业,2010-08,2010,0.2184496267890519
300013.SZ,新宁物流,2010-08-03,5.49,5.34,1466100000.0,仓储业,2010-08,2010,0.14946807378668722
600787.SH,中储股份,2010-08-03,3.64,3.53,6199958531.0,仓储业,2010-08,2010,0.6320822994242609
600794.SH,保税科技,2010-08-04,2.18,2.2,2162334096.0,仓储业,2010-08,2010,0.21440614417101586
300013.SZ,新宁物流,2010-08-04,5.31,5.33,1462500000.0,仓储业,2010-08,2010,0.14501412451950288
600787.SH,中储股份,2010-08-04,3.53,3.68,6460390394.0,仓储业,2010-08,2010,0.6405797313094812
600794.SH,保税科技,2010-08-05,2.21,2.2,2162334096.0,仓储业,2010-08,2010,0.21568952114457163
300013.SZ,新宁物流,2010-08-05,5.26,5.35,1469700000.0,仓储业,2010-08,2010,0.14660032869692904
600787.SH,中储股份,2010-08-05,3.68,3.64,6393182171.0,仓储业,2010-08,2010,0.6377101501584993
600794.SH,保税科技,2010-08-06,2.2,2.26,2214030459.0,仓储业,2010-08,2010,0.21774874551598655
300013.SZ,新宁物流,2010-08-06,5.44,5.41,1485000000.0,仓储业,2010-08,2010,0.1460489785841921
600787.SH,中储股份,2010-08-06,3.64,3.69,6468791421.0,仓储业,2010-08,2010,0.6362022758998214
600794.SH,保税科技,2010-08-09,2.26,2.27,2230074158.0,仓储业,2010-08,2010,0.21680935962935283
300013.SZ,新宁物流,2010-08-09,5.43,5.47,1503000000.0,仓储业,2010-08,2010,0.146122704643671
600787.SH,中储股份,2010-08-09,3.7,3.74,6552801700.0,仓储业,2010-08,2010,0.6370679357269762
600794.SH,保税科技,2010-08-10,2.27,2.18,2137377231.0,仓储业,2010-08,2010,0.2127554598214404
300013.SZ,新宁物流,2010-08-10,5.47,5.24,1440000000.0,仓储业,2010-08,2010,0.1433382267291843
600787.SH,中储股份,2010-08-10,3.74,3.69,6468791421.0,仓储业,2010-08,2010,0.6439063134493753
600794.SH,保税科技,2010-08-11,2.17,2.19,2144507764.0,仓储业,2010-08,2010,0.2071381152426322
300013.SZ,新宁物流,2010-08-11,5.24,5.33,1462500000.0,仓储业,2010-08,2010,0.1412629502339958
600787.SH,中储股份,2010-08-11,3.67,3.85,6746025339.0,仓储业,2010-08,2010,0.651598934523372
600794.SH,保税科技,2010-08-12,2.18,2.13,2091028767.0,仓储业,2010-08,2010,0.2076487243325923
300013.SZ,新宁物流,2010-08-12,5.25,5.23,1434600000.0,仓储业,2010-08,2010,0.14246234419573478
600787.SH,中储股份,2010-08-12,3.81,3.73,6544400672.0,仓储业,2010-08,2010,0.6498889314716729
600794.SH,保税科技,2010-08-13,2.13,2.18,2139159864.0,仓储业,2010-08,2010,0.20310071460382764
300013.SZ,新宁物流,2010-08-13,5.22,5.33,1462500000.0,仓储业,2010-08,2010,0.13885581910305417
600787.SH,中储股份,2010-08-13,3.74,3.95,6930847952.0,仓储业,2010-08,2010,0.6580434662931182
600794.SH,保税科技,2010-08-16,2.2,2.22,2176595162.0,仓储业,2010-08,2010,0.20287107683960784
300013.SZ,新宁物流,2010-08-16,5.4,5.48,1503900000.0,仓储业,2010-08,2010,0.1401720530237429
600787.SH,中储股份,2010-08-16,3.92,4.02,7048462341.0,仓储业,2010-08,2010,0.6569568701366493
600794.SH,保税科技,2010-08-17,2.22,2.26,2215813092.0,仓储业,2010-08,2010,0.2058258463168052
300013.SZ,新宁物流,2010-08-17,5.42,5.47,1501200000.0,仓储业,2010-08,2010,0.13944576896235253
600787.SH,中储股份,2010-08-17,4.02,4.02,7048462341.0,仓储业,2010-08,2010,0.6547283847208423
600794.SH,保税科技,2010-08-18,2.24,2.25,2205117293.0,仓储业,2010-08,2010,0.2017545623264365
300013.SZ,新宁物流,2010-08-18,5.57,5.43,1491300000.0,仓储业,2010-08,2010,0.13644470511955428
600787.SH,中储股份,2010-08-18,4.01,4.12,7233284953.0,仓储业,2010-08,2010,0.6618007325540093
600794.SH,保税科技,2010-08-19,2.26,2.31,2263944189.0,仓储业,2010-08,2010,0.20882179934415107
300013.SZ,新宁物流,2010-08-19,5.41,5.39,1478700000.0,仓储业,2010-08,2010,0.1363924058687103
600787.SH,中储股份,2010-08-19,4.12,4.05,7098868508.0,仓储业,2010-08,2010,0.6547857947871386
600794.SH,保税科技,2010-08-20,2.29,2.24,2194421494.0,仓储业,2010-08,2010,0.20798489690647623
300013.SZ,新宁物流,2010-08-20,5.34,5.19,1425600000.0,仓储业,2010-08,2010,0.13511682684505846
600787.SH,中储股份,2010-08-20,4.0,3.95,6930847952.0,仓储业,2010-08,2010,0.6568982762484653
600794.SH,保税科技,2010-08-23,2.22,2.32,2274639989.0,仓储业,2010-08,2010,0.21314308446117705
300013.SZ,新宁物流,2010-08-23,5.41,5.22,1432800000.0,仓储业,2010-08,2010,0.13425922910562813
600787.SH,中储股份,2010-08-23,3.94,3.97,6964452063.0,仓储业,2010-08,2010,0.6525976864331948
600794.SH,保税科技,2010-08-24,2.31,2.36,2313857920.0,仓储业,2010-08,2010,0.21592737972019718
300013.SZ,新宁物流,2010-08-24,5.21,5.3,1454400000.0,仓储业,2010-08,2010,0.1357234505846646
600787.SH,中储股份,2010-08-24,3.93,3.96,6947650007.0,仓储业,2010-08,2010,0.6483491696951382
600794.SH,保税科技,2010-08-25,2.36,2.28,2233639425.0,仓储业,2010-08,2010,0.21272591900267787
300013.SZ,新宁物流,2010-08-25,5.26,5.05,1386000000.0,仓储业,2010-08,2010,0.13199897908218178
600787.SH,中储股份,2010-08-25,3.9,3.92,6880441785.0,仓储业,2010-08,2010,0.6552751019151404
600794.SH,保税科技,2010-08-26,2.28,2.31,2263944189.0,仓储业,2010-08,2010,0.21307913954418237
300013.SZ,新宁物流,2010-08-26,5.03,5.03,1379700000.0,仓储业,2010-08,2010,0.12985536050646362
600787.SH,中储股份,2010-08-26,3.91,3.98,6981254118.0,仓储业,2010-08,2010,0.657065499949354
600794.SH,保税科技,2010-08-27,2.29,2.33,2287118421.0,仓储业,2010-08,2010,0.21567905963970693
300013.SZ,新宁物流,2010-08-27,4.98,5.02,1377900000.0,仓储业,2010-08,2010,0.1299382548576623
600787.SH,中储股份,2010-08-27,3.96,3.96,6939248979.0,仓储业,2010-08,2010,0.6543826855026308
600794.SH,保税科技,2010-08-30,2.35,2.36,2313857920.0,仓储业,2010-08,2010,0.21470094644608698
300013.SZ,新宁物流,2010-08-30,5.04,5.15,1414800000.0,仓储业,2010-08,2010,0.13127811193866384
600787.SH,中储股份,2010-08-30,3.97,4.02,7048462341.0,仓储业,2010-08,2010,0.6540209416152492
600794.SH,保税科技,2010-08-31,2.36,2.36,2319205819.0,仓储业,2010-08,2010,0.2152161867340422
300013.SZ,新宁物流,2010-08-31,5.24,5.13,1408500000.0,仓储业,2010-08,2010,0.1307050872895807
600787.SH,中储股份,2010-08-31,3.98,4.02,7048462341.0,仓储业,2010-08,2010,0.6540787259763771
600794.SH,保税科技,2010-09-01,2.36,2.47,2427946446.0,仓储业,2010-09,2010,0.22959361247653037
300013.SZ,新宁物流,2010-09-01,5.23,5.04,1384200000.0,仓储业,2010-09,2010,0.1308939408089454
600787.SH,中储股份,2010-09-01,4.02,3.86,6762827395.0,仓储业,2010-09,2010,0.6395124467145242
600794.SH,保税科技,2010-09-02,2.48,2.56,2513512840.0,仓储业,2010-09,2010,0.2275478569533668
300013.SZ,新宁物流,2010-09-02,5.06,5.13,1408500000.0,仓储业,2010-09,2010,0.12751124697609148
600787.SH,中储股份,2010-09-02,3.89,4.06,7124071591.0,仓储业,2010-09,2010,0.6449408960705417
600794.SH,保税科技,2010-09-03,2.55,2.54,2493903875.0,仓储业,2010-09,2010,0.2227138357251199
300013.SZ,新宁物流,2010-09-03,5.13,5.17,1420200000.0,仓储业,2010-09,2010,0.12682854085417197
600787.SH,中储股份,2010-09-03,4.14,4.15,7283691120.0,仓储业,2010-09,2010,0.6504576234207081
600794.SH,保税科技,2010-09-06,2.56,2.45,2404772214.0,仓储业,2010-09,2010,0.21356993343616204
300013.SZ,新宁物流,2010-09-06,5.17,5.17,1420200000.0,仓储业,2010-09,2010,0.12612920995187335
600787.SH,中储股份,2010-09-06,4.16,4.24,7434909621.0,仓储业,2010-09,2010,0.6603008566119646
600794.SH,保税科技,2010-09-07,2.46,2.47,2420815913.0,仓储业,2010-09,2010,0.21422145590061853
300013.SZ,新宁物流,2010-09-07,5.11,5.14,1411200000.0,仓储业,2010-09,2010,0.12487910251396009
600787.SH,中储股份,2010-09-07,4.23,4.26,7468513732.0,仓储业,2010-09,2010,0.6608994415854214
600794.SH,保税科技,2010-09-08,2.47,2.47,2426163812.0,仓储业,2010-09,2010,0.21611299136345216
300013.SZ,新宁物流,2010-09-08,5.11,5.16,1415700000.0,仓储业,2010-09,2010,0.12610490699761506
600787.SH,中储股份,2010-09-08,4.21,4.21,7384503454.0,仓储业,2010-09,2010,0.6577821016389328
600794.SH,保税科技,2010-09-09,2.48,2.37,2320988452.0,仓储业,2010-09,2010,0.21009975105686185
300013.SZ,新宁物流,2010-09-09,5.17,5.28,1450800000.0,仓储业,2010-09,2010,0.13132883904296788
600787.SH,中储股份,2010-09-09,4.21,4.15,7275290092.0,仓储业,2010-09,2010,0.6585714099001703
600794.SH,保税科技,2010-09-10,2.37,2.39,2344162684.0,仓储业,2010-09,2010,0.2119200146558484
300013.SZ,新宁物流,2010-09-10,5.25,5.5,1509300000.0,仓储业,2010-09,2010,0.1364456828458208
600787.SH,中储股份,2010-09-10,4.16,4.11,7208081870.0,仓储业,2010-09,2010,0.6516343024983309
600794.SH,保税科技,2010-09-13,2.39,2.41,2367336916.0,仓储业,2010-09,2010,0.2101210741069215
300013.SZ,新宁物流,2010-09-13,5.47,5.61,1539900000.0,仓储业,2010-09,2010,0.13667908434595136
600787.SH,中储股份,2010-09-13,4.1,4.2,7359300370.0,仓储业,2010-09,2010,0.6531998415471272
600794.SH,保税科技,2010-09-14,2.42,2.4,2351293217.0,仓储业,2010-09,2010,0.21094670065715962
300013.SZ,新宁物流,2010-09-14,5.64,5.47,1503000000.0,仓储业,2010-09,2010,0.13484191967016207
600787.SH,中储股份,2010-09-14,4.2,4.16,7292092148.0,仓储业,2010-09,2010,0.6542113796726783
600794.SH,保税科技,2010-09-15,2.4,2.37,2322771086.0,仓储业,2010-09,2010,0.21175100579561185
300013.SZ,新宁物流,2010-09-15,5.48,5.3,1455300000.0,仓储业,2010-09,2010,0.13266965504768383
600787.SH,中储股份,2010-09-15,4.16,4.1,7191279814.0,仓储业,2010-09,2010,0.6555793391567043
600794.SH,保税科技,2010-09-16,2.38,2.31,2263944189.0,仓储业,2010-09,2010,0.21347096659147063
300013.SZ,新宁物流,2010-09-16,5.3,5.02,1377000000.0,仓储业,2010-09,2010,0.1298395616043409
600787.SH,中储股份,2010-09-16,4.1,3.97,6964452063.0,仓储业,2010-09,2010,0.6566894718041885
600794.SH,保税科技,2010-09-17,2.31,2.33,2281770522.0,仓储业,2010-09,2010,0.21571686947922922
300013.SZ,新宁物流,2010-09-17,5.04,5.0,1373400000.0,仓储业,2010-09,2010,0.12984020333608878
600787.SH,中储股份,2010-09-17,3.99,3.95,6922446924.0,仓储业,2010-09,2010,0.654442927184682
600794.SH,保税科技,2010-09-20,2.32,2.35,2303162120.0,仓储业,2010-09,2010,0.21666193630121436
300013.SZ,新宁物流,2010-09-20,5.02,5.05,1387800000.0,仓储业,2010-09,2010,0.13055244031142077
600787.SH,中储股份,2010-09-20,3.93,3.96,6939248979.0,仓储业,2010-09,2010,0.6527856233873649
600794.SH,保税科技,2010-09-21,2.33,2.31,2267509456.0,仓储业,2010-09,2010,0.2143839390862796
300013.SZ,新宁物流,2010-09-21,5.05,4.87,1336500000.0,仓储业,2010-09,2010,0.12636072314082233
600787.SH,中储股份,2010-09-21,3.98,3.98,6972853091.0,仓储业,2010-09,2010,0.659255337772898
600794.SH,保税科技,2010-09-27,2.32,2.42,2374467449.0,仓储业,2010-09,2010,0.2198472707507815
300013.SZ,新宁物流,2010-09-27,4.87,4.96,1360800000.0,仓储业,2010-09,2010,0.1259937954355438
600787.SH,中储股份,2010-09-27,3.98,4.03,7065264397.0,仓储业,2010-09,2010,0.6541589338136747
600794.SH,保税科技,2010-09-28,2.41,2.4,2358423750.0,仓储业,2010-09,2010,0.22340398796818636
300013.SZ,新宁物流,2010-09-28,4.95,4.77,1309500000.0,仓储业,2010-09,2010,0.12404366358858963
600787.SH,中储股份,2010-09-28,4.06,3.93,6888842812.0,仓储业,2010-09,2010,0.652552348443224
600794.SH,保税科技,2010-09-29,2.41,2.41,2365554283.0,仓储业,2010-09,2010,0.22997655143961016
300013.SZ,新宁物流,2010-09-29,4.77,4.64,1275300000.0,仓储业,2010-09,2010,0.12398324492430803
600787.SH,中储股份,2010-09-29,3.93,3.79,6645213006.0,仓储业,2010-09,2010,0.6460402036360818
