代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
002494.SZ,华斯股份,2020-03-19,4.58,4.64,1789002196.0,皮革、毛皮、羽毛及其,2020-03-19,0.06023796644268589
002674.SZ,兴业科技,2020-03-19,8.12,7.94,2555615091.0,皮革、毛皮、羽毛及其,2020-03-19,0.08605079213221918
300591.SZ,万里马,2020-03-19,5.2,5.2,1628640000.0,皮革、毛皮、羽毛及其,2020-03-19,0.05483836849757335
600439.SH,瑞贝卡,2020-03-19,2.87,2.89,3294077630.0,皮革、毛皮、羽毛及其,2020-03-19,0.110915759734228
600735.SH,新华锦,2020-03-19,5.58,5.54,2105556858.0,皮革、毛皮、羽毛及其,2020-03-19,0.07089676225046464
603001.SH,奥康国际,2020-03-19,7.71,7.98,3404320200.0,皮革、毛皮、羽毛及其,2020-03-19,0.1146277664869662
603116.SH,红蜻蜓,2020-03-19,6.12,6.28,3704971144.0,皮革、毛皮、羽毛及其,2020-03-19,0.12475106399667692
603557.SH,起步股份,2020-03-19,10.2,10.14,5041167565.0,皮革、毛皮、羽毛及其,2020-03-19,0.16974248734372518
603608.SH,天创时尚,2020-03-19,10.34,10.86,4786633100.0,皮革、毛皮、羽毛及其,2020-03-19,0.16117199000422552
603958.SH,哈森股份,2020-03-19,6.42,6.37,1388930400.0,皮革、毛皮、羽毛及其,2020-03-19,0.04676704311123511
002494.SZ,华斯股份,2020-03-20,4.64,4.7,1812135845.0,皮革、毛皮、羽毛及其,2020-03-20,0.059975128638330086
002674.SZ,兴业科技,2020-03-20,7.98,8.13,2616031523.0,皮革、毛皮、羽毛及其,2020-03-20,0.08658116197345656
300591.SZ,万里马,2020-03-20,5.26,5.39,1687920000.0,皮革、毛皮、羽毛及其,2020-03-20,0.05586403437166716
600439.SH,瑞贝卡,2020-03-20,2.92,2.93,3350676902.0,皮革、毛皮、羽毛及其,2020-03-20,0.11089526139963934
600735.SH,新华锦,2020-03-20,5.6,5.62,2135636241.0,皮革、毛皮、羽毛及其,2020-03-20,0.07068181926430285
603001.SH,奥康国际,2020-03-20,7.85,7.76,3312094800.0,皮革、毛皮、羽毛及其,2020-03-20,0.10961833365883458
603116.SH,红蜻蜓,2020-03-20,6.3,6.91,4073739656.0,皮革、毛皮、羽毛及其,2020-03-20,0.1348260179179153
603557.SH,起步股份,2020-03-20,10.11,10.3,5121788306.0,皮革、毛皮、羽毛及其,2020-03-20,0.16951262972817843
603608.SH,天创时尚,2020-03-20,11.16,10.67,4700619926.0,皮革、毛皮、羽毛及其,2020-03-20,0.15557348281565925
603958.SH,哈森股份,2020-03-20,6.37,6.43,1404145600.0,皮革、毛皮、羽毛及其,2020-03-20,0.046472130232016455
002494.SZ,华斯股份,2020-03-23,4.54,4.55,1754301722.0,皮革、毛皮、羽毛及其,2020-03-23,0.060103067066615494
002674.SZ,兴业科技,2020-03-23,8.03,7.75,2495198658.0,皮革、毛皮、羽毛及其,2020-03-23,0.08548648753267482
300591.SZ,万里马,2020-03-23,5.21,5.23,1638000000.0,皮革、毛皮、羽毛及其,2020-03-23,0.05611852432253166
600439.SH,瑞贝卡,2020-03-23,2.86,2.85,3248798213.0,皮革、毛皮、羽毛及其,2020-03-23,0.11130510472236746
600735.SH,新华锦,2020-03-23,5.49,5.41,2056677859.0,皮革、毛皮、羽毛及其,2020-03-23,0.07046259246270076
603001.SH,奥康国际,2020-03-23,7.3,7.06,3011359800.0,皮革、毛皮、羽毛及其,2020-03-23,0.10317037129437978
603116.SH,红蜻蜓,2020-03-23,6.92,6.71,3958499496.0,皮革、毛皮、羽毛及其,2020-03-23,0.1356197498455466
603557.SH,起步股份,2020-03-23,10.25,10.28,5112303513.0,皮革、毛皮、羽毛及其,2020-03-23,0.17514952932750583
603608.SH,天创时尚,2020-03-23,10.09,10.3,4537194897.0,皮革、毛皮、羽毛及其,2020-03-23,0.15544608191902382
603958.SH,哈森股份,2020-03-23,6.38,6.31,1375888800.0,皮革、毛皮、羽毛及其,2020-03-23,0.047138491506653786
002494.SZ,华斯股份,2020-03-24,4.61,4.7,1812135845.0,皮革、毛皮、羽毛及其,2020-03-24,0.059765123027284026
002674.SZ,兴业科技,2020-03-24,7.85,7.82,2516344409.0,皮革、毛皮、羽毛及其,2020-03-24,0.08299026455320921
300591.SZ,万里马,2020-03-24,5.58,5.75,1803360000.0,皮革、毛皮、羽毛及其,2020-03-24,0.059475691383657235
600439.SH,瑞贝卡,2020-03-24,2.87,2.89,3294077630.0,皮革、毛皮、羽毛及其,2020-03-24,0.10864028508766362
600735.SH,新华锦,2020-03-24,5.49,5.54,2105556858.0,皮革、毛皮、羽毛及其,2020-03-24,0.0694422909885719
603001.SH,奥康国际,2020-03-24,7.14,7.17,3059477400.0,皮革、毛皮、羽毛及其,2020-03-24,0.10090305520676628
603116.SH,红蜻蜓,2020-03-24,6.78,7.13,4206265840.0,皮革、毛皮、羽毛及其,2020-03-24,0.13872469666481443
603557.SH,起步股份,2020-03-24,10.44,10.31,5126530703.0,皮革、毛皮、羽毛及其,2020-03-24,0.1690754801927909
603608.SH,天创时尚,2020-03-24,10.54,11.33,4993064716.0,皮革、毛皮、羽毛及其,2020-03-24,0.1646737069178889
603958.SH,哈森股份,2020-03-24,6.37,6.43,1404145600.0,皮革、毛皮、羽毛及其,2020-03-24,0.04630940597735351
002494.SZ,华斯股份,2020-03-25,4.8,4.76,1835269494.0,皮革、毛皮、羽毛及其,2020-03-25,0.05835652079208532
002674.SZ,兴业科技,2020-03-25,7.94,8.01,2579781663.0,皮革、毛皮、羽毛及其,2020-03-25,0.08202995949536551
300591.SZ,万里马,2020-03-25,6.15,6.33,1984320000.0,皮革、毛皮、羽毛及其,2020-03-25,0.06309591682133128
600439.SH,瑞贝卡,2020-03-25,2.92,2.94,3361996757.0,皮革、毛皮、羽毛及其,2020-03-25,0.10690224748692626
600735.SH,新华锦,2020-03-25,5.64,5.63,2139396164.0,皮革、毛皮、羽毛及其,2020-03-25,0.06802691219743752
603001.SH,奥康国际,2020-03-25,7.27,7.31,3119624400.0,皮革、毛皮、羽毛及其,2020-03-25,0.0991954733390761
603116.SH,红蜻蜓,2020-03-25,7.24,7.83,4615368408.0,皮革、毛皮、羽毛及其,2020-03-25,0.1467560177647598
603557.SH,起步股份,2020-03-25,10.41,11.03,5486952843.0,皮革、毛皮、羽毛及其,2020-03-25,0.1744700049309059
603608.SH,天创时尚,2020-03-25,11.68,11.11,4894149566.0,皮革、毛皮、羽毛及其,2020-03-25,0.15562049161803065
603958.SH,哈森股份,2020-03-25,6.5,6.56,1432402400.0,皮革、毛皮、羽毛及其,2020-03-25,0.04554645555408165
002494.SZ,华斯股份,2020-03-26,4.72,4.73,1823702669.0,皮革、毛皮、羽毛及其,2020-03-26,0.05917236007665561
002674.SZ,兴业科技,2020-03-26,8.0,7.96,2561656734.0,皮革、毛皮、羽毛及其,2020-03-26,0.08311622131920979
300591.SZ,万里马,2020-03-26,5.95,5.76,1806480000.0,皮革、毛皮、羽毛及其,2020-03-26,0.05861354860542611
600439.SH,瑞贝卡,2020-03-26,2.93,2.83,3226158504.0,皮革、毛皮、羽毛及其,2020-03-26,0.10467682912792435
600735.SH,新华锦,2020-03-26,5.63,5.53,2101796935.0,皮革、毛皮、羽毛及其,2020-03-26,0.06819548337560234
603001.SH,奥康国际,2020-03-26,7.32,7.61,3247938000.0,皮革、毛皮、羽毛及其,2020-03-26,0.10538349266552105
603116.SH,红蜻蜓,2020-03-26,7.81,7.66,4517414272.0,皮革、毛皮、羽毛及其,2020-03-26,0.14657327011797397
603557.SH,起步股份,2020-03-26,11.0,10.97,5453756067.0,皮革、毛皮、羽毛及其,2020-03-26,0.17695407439619704
603608.SH,天创时尚,2020-03-26,11.02,10.58,4661913998.0,皮革、毛皮、羽毛及其,2020-03-26,0.15126174810465068
603958.SH,哈森股份,2020-03-26,6.41,6.5,1419360800.0,皮革、毛皮、羽毛及其,2020-03-26,0.04605297221083903
002494.SZ,华斯股份,2020-03-27,4.76,5.2,2004916254.0,皮革、毛皮、羽毛及其,2020-03-27,0.0626944284862001
002674.SZ,兴业科技,2020-03-27,8.01,8.2,2640198096.0,皮革、毛皮、羽毛及其,2020-03-27,0.08255991260923443
300591.SZ,万里马,2020-03-27,5.98,6.34,1987440000.0,皮革、毛皮、羽毛及其,2020-03-27,0.0621479399461308
600439.SH,瑞贝卡,2020-03-27,2.84,2.84,3237478358.0,皮革、毛皮、羽毛及其,2020-03-27,0.1012370741103541
600735.SH,新华锦,2020-03-27,5.58,5.58,2120596549.0,皮革、毛皮、羽毛及其,2020-03-27,0.06631179153948004
603001.SH,奥康国际,2020-03-27,8.37,8.37,3572731800.0,皮革、毛皮、羽毛及其,2020-03-27,0.11172056582841837
603116.SH,红蜻蜓,2020-03-27,7.7,7.38,4350316040.0,皮革、毛皮、羽毛及其,2020-03-27,0.13603589542356476
603557.SH,起步股份,2020-03-27,11.02,11.09,5515407223.0,皮革、毛皮、羽毛及其,2020-03-27,0.1724687018845651
603608.SH,天创时尚,2020-03-27,11.63,11.63,5126385135.0,皮革、毛皮、羽毛及其,2020-03-27,0.16030384590765892
603958.SH,哈森股份,2020-03-27,6.58,6.52,1423708000.0,皮革、毛皮、羽毛及其,2020-03-27,0.044519844264393385
002494.SZ,华斯股份,2020-03-30,5.12,5.13,1977926996.0,皮革、毛皮、羽毛及其,2020-03-30,0.061605199576043795
002674.SZ,兴业科技,2020-03-30,8.08,8.32,2679468777.0,皮革、毛皮、羽毛及其,2020-03-30,0.08345566297375263
300591.SZ,万里马,2020-03-30,6.7,6.22,1950000000.0,皮革、毛皮、羽毛及其,2020-03-30,0.06073537568182592
600439.SH,瑞贝卡,2020-03-30,2.81,2.69,3067680542.0,皮革、毛皮、羽毛及其,2020-03-30,0.09554704112317813
600735.SH,新华锦,2020-03-30,5.52,5.44,2067957628.0,皮革、毛皮、羽毛及其,2020-03-30,0.06440932483624492
603001.SH,奥康国际,2020-03-30,8.46,8.23,3512584800.0,皮革、毛皮、羽毛及其,2020-03-30,0.1094041833037289
603116.SH,红蜻蜓,2020-03-30,7.38,6.84,4033405600.0,皮革、毛皮、羽毛及其,2020-03-30,0.12562584840675922
603557.SH,起步股份,2020-03-30,10.89,12.2,6065525226.0,皮革、毛皮、羽毛及其,2020-03-30,0.188918950414719
603608.SH,天创时尚,2020-03-30,11.89,12.15,5354320044.0,皮革、毛皮、羽毛及其,2020-03-30,0.16676750738106189
603958.SH,哈森股份,2020-03-30,6.45,6.4,1397624800.0,皮革、毛皮、羽毛及其,2020-03-30,0.043530906302685544
002494.SZ,华斯股份,2020-03-31,5.18,5.08,1958648955.0,皮革、毛皮、羽毛及其,2020-03-31,0.062409166653959236
002674.SZ,兴业科技,2020-03-31,8.3,8.73,2809364107.0,皮革、毛皮、羽毛及其,2020-03-31,0.08951582278071589
300591.SZ,万里马,2020-03-31,5.93,5.9,1850160000.0,皮革、毛皮、羽毛及其,2020-03-31,0.058952342369329384
600439.SH,瑞贝卡,2020-03-31,2.7,2.68,3056360688.0,皮革、毛皮、羽毛及其,2020-03-31,0.09738596752882729
600735.SH,新华锦,2020-03-31,5.47,5.4,2052917936.0,皮革、毛皮、羽毛及其,2020-03-31,0.06541289457085281
603001.SH,奥康国际,2020-03-31,7.96,7.73,3300065400.0,皮革、毛皮、羽毛及其,2020-03-31,0.10515122221968798
603116.SH,红蜻蜓,2020-03-31,6.92,6.86,4044929616.0,皮革、毛皮、羽毛及其,2020-03-31,0.12888511025115235
603557.SH,起步股份,2020-03-31,12.83,11.86,5899541346.0,皮革、毛皮、羽毛及其,2020-03-31,0.1879792997640238
603608.SH,天创时尚,2020-03-31,11.65,11.42,5031770644.0,皮革、毛皮、羽毛及其,2020-03-31,0.16032919624736724
603958.SH,哈森股份,2020-03-31,6.39,6.33,1380236000.0,皮革、毛皮、羽毛及其,2020-03-31,0.04397897761408403
002494.SZ,华斯股份,2020-04-01,5.15,5.31,2047327944.0,皮革、毛皮、羽毛及其,2020-04-01,0.06667015414146096
002674.SZ,兴业科技,2020-04-01,8.66,8.62,2776135069.0,皮革、毛皮、羽毛及其,2020-04-01,0.09040337358270599
300591.SZ,万里马,2020-04-01,5.76,5.62,1759680000.0,皮革、毛皮、羽毛及其,2020-04-01,0.05730305063410302
600439.SH,瑞贝卡,2020-04-01,2.68,2.66,3033720979.0,皮革、毛皮、羽毛及其,2020-04-01,0.09879152281629477
600735.SH,新华锦,2020-04-01,5.49,5.42,2060437782.0,皮革、毛皮、羽毛及其,2020-04-01,0.06709706909799788
603001.SH,奥康国际,2020-04-01,7.52,7.31,3119624400.0,皮革、毛皮、羽毛及其,2020-04-01,0.10158892239076608
603116.SH,红蜻蜓,2020-04-01,6.8,6.72,3964261504.0,皮革、毛皮、羽毛及其,2020-04-01,0.12909408397580094
603557.SH,起步股份,2020-04-01,10.68,10.68,5311484170.0,皮革、毛皮、羽毛及其,2020-04-01,0.1729656791778884
603608.SH,天创时尚,2020-04-01,11.04,11.93,5255404895.0,皮革、毛皮、羽毛及其,2020-04-01,0.1711394871799974
603958.SH,哈森股份,2020-04-01,6.36,6.33,1380236000.0,皮革、毛皮、羽毛及其,2020-04-01,0.04494665700298453
002494.SZ,华斯股份,2020-04-02,5.16,5.18,1997205037.0,皮革、毛皮、羽毛及其,2020-04-02,0.06597457077060769
002674.SZ,兴业科技,2020-04-02,8.75,8.93,2875822182.0,皮革、毛皮、羽毛及其,2020-04-02,0.09499832543735087
300591.SZ,万里马,2020-04-02,5.47,5.61,1756560000.0,皮革、毛皮、羽毛及其,2020-04-02,0.05802523520914724
600439.SH,瑞贝卡,2020-04-02,2.64,2.69,3067680542.0,皮革、毛皮、羽毛及其,2020-04-02,0.10133606879131615
600735.SH,新华锦,2020-04-02,5.37,5.49,2086757243.0,皮革、毛皮、羽毛及其,2020-04-02,0.06893278900206462
603001.SH,奥康国际,2020-04-02,7.2,7.4,3155712600.0,皮革、毛皮、羽毛及其,2020-04-02,0.10424407129131348
603116.SH,红蜻蜓,2020-04-02,6.74,6.82,4021881584.0,皮革、毛皮、羽毛及其,2020-04-02,0.1328566202662805
603557.SH,起步股份,2020-04-02,9.61,9.61,4780335753.0,皮革、毛皮、羽毛及其,2020-04-02,0.15791097739133364
603608.SH,天创时尚,2020-04-02,11.5,11.66,5139287111.0,皮革、毛皮、羽毛及其,2020-04-02,0.1697683787761954
603958.SH,哈森股份,2020-04-02,6.29,6.37,1391104000.0,皮革、毛皮、羽毛及其,2020-04-02,0.04595296306439038
002494.SZ,华斯股份,2020-04-03,5.1,4.95,1908526049.0,皮革、毛皮、羽毛及其,2020-04-03,0.06406469603840458
002674.SZ,兴业科技,2020-04-03,8.93,9.2,2960405188.0,皮革、毛皮、羽毛及其,2020-04-03,0.09937378565993886
300591.SZ,万里马,2020-04-03,5.56,5.6,1753440000.0,皮革、毛皮、羽毛及其,2020-04-03,0.0588588249452707
600439.SH,瑞贝卡,2020-04-03,2.69,2.67,3045040834.0,皮革、毛皮、羽毛及其,2020-04-03,0.10221480369993105
600735.SH,新华锦,2020-04-03,5.48,5.4,2052917936.0,皮革、毛皮、羽毛及其,2020-04-03,0.06891158945959396
603001.SH,奥康国际,2020-04-03,7.35,7.3,3115614600.0,皮革、毛皮、羽毛及其,2020-04-03,0.10458379775659822
603116.SH,红蜻蜓,2020-04-03,6.91,7.09,4183217808.0,皮革、毛皮、羽毛及其,2020-04-03,0.14042070710660817
603557.SH,起步股份,2020-04-03,8.65,8.65,4301353698.0,皮革、毛皮、羽毛及其,2020-04-03,0.14438624893824412
603608.SH,天创时尚,2020-04-03,11.49,11.55,5087679207.0,皮革、毛皮、羽毛及其,2020-04-03,0.17078133259336312
603958.SH,哈森股份,2020-04-03,6.36,6.34,1382409600.0,皮革、毛皮、羽毛及其,2020-04-03,0.04640421380204723
002494.SZ,华斯股份,2020-04-07,5.03,5.09,1962504564.0,皮革、毛皮、羽毛及其,2020-04-07,0.06429578877960855
002674.SZ,兴业科技,2020-04-07,9.34,9.68,3117487912.0,皮革、毛皮、羽毛及其,2020-04-07,0.10213547932056422
300591.SZ,万里马,2020-04-07,5.65,5.78,1812720000.0,皮革、毛皮、羽毛及其,2020-04-07,0.05938853054130885
600439.SH,瑞贝卡,2020-04-07,2.69,2.73,3112959960.0,皮革、毛皮、羽毛及其,2020-04-07,0.10198713406280703
600735.SH,新华锦,2020-04-07,5.48,5.52,2098037012.0,皮革、毛皮、羽毛及其,2020-04-07,0.06873611763756032
603001.SH,奥康国际,2020-04-07,7.38,7.46,3183781200.0,皮革、毛皮、羽毛及其,2020-04-07,0.10430738725950225
603116.SH,红蜻蜓,2020-04-07,7.16,7.2,4246599896.0,皮革、毛皮、羽毛及其,2020-04-07,0.1391275694096799
603557.SH,起步股份,2020-04-07,8.56,8.65,4301353698.0,皮革、毛皮、羽毛及其,2020-04-07,0.14092141944847783
603608.SH,天创时尚,2020-04-07,11.71,11.96,5272607529.0,皮革、毛皮、羽毛及其,2020-04-07,0.17274174349505245
603958.SH,哈森股份,2020-04-07,6.38,6.48,1415013600.0,皮革、毛皮、羽毛及其,2020-04-07,0.04635883004543856
002494.SZ,华斯股份,2020-04-08,4.93,5.38,2074317201.0,皮革、毛皮、羽毛及其,2020-04-08,0.06644320627223253
002674.SZ,兴业科技,2020-04-08,9.57,10.51,3383320214.0,皮革、毛皮、羽毛及其,2020-04-08,0.10837235633751846
300591.SZ,万里马,2020-04-08,5.72,6.12,1918800000.0,皮革、毛皮、羽毛及其,2020-04-08,0.061461778426991784
600439.SH,瑞贝卡,2020-04-08,2.72,2.76,3146919523.0,皮革、毛皮、羽毛及其,2020-04-08,0.10080012010120944
600735.SH,新华锦,2020-04-08,5.48,5.62,2135636241.0,皮革、毛皮、羽毛及其,2020-04-08,0.0684073386726056
603001.SH,奥康国际,2020-04-08,7.41,7.85,3348183000.0,皮革、毛皮、羽毛及其,2020-04-08,0.10724686349750918
603116.SH,红蜻蜓,2020-04-08,7.17,7.19,4240837888.0,皮革、毛皮、羽毛及其,2020-04-08,0.1358398158312736
603557.SH,起步股份,2020-04-08,8.56,8.59,4272899319.0,皮革、毛皮、羽毛及其,2020-04-08,0.13686678715093917
603608.SH,天创时尚,2020-04-08,11.73,11.96,5272607529.0,皮革、毛皮、羽毛及其,2020-04-08,0.16888880325197345
603958.SH,哈森股份,2020-04-08,6.47,6.53,1425881600.0,皮革、毛皮、羽毛及其,2020-04-08,0.045672930457746785
002494.SZ,华斯股份,2020-04-09,5.27,5.25,2024194294.0,皮革、毛皮、羽毛及其,2020-04-09,0.06561398771970434
002674.SZ,兴业科技,2020-04-09,10.88,9.46,3044988193.0,皮革、毛皮、羽毛及其,2020-04-09,0.09870288563423187
300591.SZ,万里马,2020-04-09,6.04,6.16,1931280000.0,皮革、毛皮、羽毛及其,2020-04-09,0.06260218328790063
600439.SH,瑞贝卡,2020-04-09,2.78,2.81,3203518795.0,皮革、毛皮、羽毛及其,2020-04-09,0.10384163392714911
600735.SH,新华锦,2020-04-09,5.66,5.62,2135636241.0,皮革、毛皮、羽毛及其,2020-04-09,0.06922636354923424
603001.SH,奥康国际,2020-04-09,7.79,7.71,3288036000.0,皮革、毛皮、羽毛及其,2020-04-09,0.1065812478404041
603116.SH,红蜻蜓,2020-04-09,7.18,7.46,4402174112.0,皮革、毛皮、羽毛及其,2020-04-09,0.14269588595370697
603557.SH,起步股份,2020-04-09,8.6,8.57,4263414525.0,皮革、毛皮、羽毛及其,2020-04-09,0.13819801247170155
603608.SH,天创时尚,2020-04-09,11.96,11.59,5109182500.0,皮革、毛皮、羽毛及其,2020-04-09,0.16561346843354371
603958.SH,哈森股份,2020-04-09,6.53,6.63,1447617600.0,皮革、毛皮、羽毛及其,2020-04-09,0.04692433118242348
002494.SZ,华斯股份,2020-04-10,5.25,5.09,1962504564.0,皮革、毛皮、羽毛及其,2020-04-10,0.06670570131337904
002674.SZ,兴业科技,2020-04-10,8.6,8.67,2791239177.0,皮革、毛皮、羽毛及其,2020-04-10,0.09487446309712834
300591.SZ,万里马,2020-04-10,6.12,5.87,1840800000.0,皮革、毛皮、羽毛及其,2020-04-10,0.06256895256711777
600439.SH,瑞贝卡,2020-04-10,2.81,2.73,3112959960.0,皮革、毛皮、羽毛及其,2020-04-10,0.10580978057397698
600735.SH,新华锦,2020-04-10,5.62,5.49,2086757243.0,皮革、毛皮、羽毛及其,2020-04-10,0.07092906071075426
603001.SH,奥康国际,2020-04-10,7.68,7.45,3179771400.0,皮革、毛皮、羽毛及其,2020-04-10,0.10808070724732599
603116.SH,红蜻蜓,2020-04-10,7.47,7.23,4263885920.0,皮革、毛皮、羽毛及其,2020-04-10,0.14492985434598074
603557.SH,起步股份,2020-04-10,8.42,8.04,3997840317.0,皮革、毛皮、羽毛及其,2020-04-10,0.13588694109370061
603608.SH,天创时尚,2020-04-10,11.42,10.79,4756528489.0,皮革、毛皮、羽毛及其,2020-04-10,0.1616748182379321
603958.SH,哈森股份,2020-04-10,6.61,6.54,1428055200.0,皮革、毛皮、羽毛及其,2020-04-10,0.0485397208127042
002494.SZ,华斯股份,2020-04-13,5.09,5.25,2024194294.0,皮革、毛皮、羽毛及其,2020-04-13,0.06992555838069736
002674.SZ,兴业科技,2020-04-13,8.51,8.13,2616031523.0,皮革、毛皮、羽毛及其,2020-04-13,0.0903705071837739
300591.SZ,万里马,2020-04-13,5.96,5.91,1853280000.0,皮革、毛皮、羽毛及其,2020-04-13,0.06402134381067415
600439.SH,瑞贝卡,2020-04-13,2.71,2.7,3079000397.0,皮革、毛皮、羽毛及其,2020-04-13,0.10636371352927737
600735.SH,新华锦,2020-04-13,5.46,5.37,2041638167.0,皮革、毛皮、羽毛及其,2020-04-13,0.07052815496120475
603001.SH,奥康国际,2020-04-13,7.37,7.48,3191800800.0,皮革、毛皮、羽毛及其,2020-04-13,0.11026039043856556
603116.SH,红蜻蜓,2020-04-13,7.26,7.03,4142883752.0,皮革、毛皮、羽毛及其,2020-04-13,0.14311544130107035
603557.SH,起步股份,2020-04-13,8.02,7.64,3798659661.0,皮革、毛皮、羽毛及其,2020-04-13,0.1312242597862276
603608.SH,天创时尚,2020-04-13,10.74,10.68,4704920585.0,皮革、毛皮、羽毛及其,2020-04-13,0.1625309388620193
603958.SH,哈森股份,2020-04-13,6.53,6.85,1495436800.0,皮革、毛皮、羽毛及其,2020-04-13,0.051659691746489655
002494.SZ,华斯股份,2020-04-14,5.19,5.22,2012627470.0,皮革、毛皮、羽毛及其,2020-04-14,0.0684738943748371
002674.SZ,兴业科技,2020-04-14,7.91,8.46,2724781101.0,皮革、毛皮、羽毛及其,2020-04-14,0.09270288520131663
300591.SZ,万里马,2020-04-14,5.98,6.07,1903200000.0,皮革、毛皮、羽毛及其,2020-04-14,0.06475093762592338
600439.SH,瑞贝卡,2020-04-14,2.71,2.74,3124279814.0,皮革、毛皮、羽毛及其,2020-04-14,0.10629468650811554
600735.SH,新华锦,2020-04-14,5.37,5.44,2067957628.0,皮革、毛皮、羽毛及其,2020-04-14,0.07035634477915113
603001.SH,奥康国际,2020-04-14,7.48,7.59,3239918400.0,皮革、毛皮、羽毛及其,2020-04-14,0.11022895871767625
603116.SH,红蜻蜓,2020-04-14,7.05,7.08,4177455800.0,皮革、毛皮、羽毛及其,2020-04-14,0.14212598777892593
603557.SH,起步股份,2020-04-14,7.71,7.86,3907734782.0,皮革、毛皮、羽毛及其,2020-04-14,0.1329495014333403
603608.SH,天创时尚,2020-04-14,10.65,10.77,4747927172.0,皮革、毛皮、羽毛及其,2020-04-14,0.1615346448962793
603958.SH,哈森股份,2020-04-14,6.78,6.81,1486742400.0,皮革、毛皮、羽毛及其,2020-04-14,0.050582158684434435
002494.SZ,华斯股份,2020-04-15,5.24,5.15,1985638213.0,皮革、毛皮、羽毛及其,2020-04-15,0.0693727348261619
002674.SZ,兴业科技,2020-04-15,8.33,8.23,2649260561.0,皮革、毛皮、羽毛及其,2020-04-15,0.09255787342347138
300591.SZ,万里马,2020-04-15,6.04,6.03,1890720000.0,皮革、毛皮、羽毛及其,2020-04-15,0.06605655367215721
600439.SH,瑞贝卡,2020-04-15,2.74,2.72,3101640106.0,皮革、毛皮、羽毛及其,2020-04-15,0.10836276980922842
600735.SH,新华锦,2020-04-15,5.43,5.37,2041638167.0,皮革、毛皮、羽毛及其,2020-04-15,0.07132921911100541
603001.SH,奥康国际,2020-04-15,7.55,7.41,3159722400.0,皮革、毛皮、羽毛及其,2020-04-15,0.1103920053232194
603116.SH,红蜻蜓,2020-04-15,7.07,6.96,4102549696.0,皮革、毛皮、羽毛及其,2020-04-15,0.14333179645136043
603557.SH,起步股份,2020-04-15,7.88,7.71,3831856437.0,皮革、毛皮、羽毛及其,2020-04-15,0.1338745189106222
603608.SH,天创时尚,2020-04-15,10.73,10.09,4446881065.0,皮革、毛皮、羽毛及其,2020-04-15,0.1553617869086232
603958.SH,哈森股份,2020-04-15,6.59,6.47,1412840000.0,皮革、毛皮、羽毛及其,2020-04-15,0.049360741564150476
002494.SZ,华斯股份,2020-04-16,5.06,5.05,1947082131.0,皮革、毛皮、羽毛及其,2020-04-16,0.0682413028799667
002674.SZ,兴业科技,2020-04-16,8.21,8.08,2600927415.0,皮革、毛皮、羽毛及其,2020-04-16,0.0911572617661827
300591.SZ,万里马,2020-04-16,6.08,6.3,1974960000.0,皮革、毛皮、羽毛及其,2020-04-16,0.06921836597955972
600439.SH,瑞贝卡,2020-04-16,2.7,2.77,3158239378.0,皮革、毛皮、羽毛及其,2020-04-16,0.11068992238701596
600735.SH,新华锦,2020-04-16,5.33,5.36,2037878244.0,皮革、毛皮、羽毛及其,2020-04-16,0.0714235235726164
603001.SH,奥康国际,2020-04-16,7.37,7.33,3127644000.0,皮革、毛皮、羽毛及其,2020-04-16,0.10961761607616057
603116.SH,红蜻蜓,2020-04-16,6.91,6.91,4073739656.0,皮革、毛皮、羽毛及其,2020-04-16,0.1427763612500778
603557.SH,起步股份,2020-04-16,7.72,7.75,3855568420.0,皮革、毛皮、羽毛及其,2020-04-16,0.13512989931684327
603608.SH,天创时尚,2020-04-16,9.95,9.91,4365168550.0,皮革、毛皮、羽毛及其,2020-04-16,0.15299035639018715
603958.SH,哈森股份,2020-04-16,6.4,6.37,1391104000.0,皮革、毛皮、羽毛及其,2020-04-16,0.04875539038138972
002494.SZ,华斯股份,2020-04-17,5.06,4.86,1873825575.0,皮革、毛皮、羽毛及其,2020-04-17,0.06645966391863059
002674.SZ,兴业科技,2020-04-17,8.13,8.06,2594885772.0,皮革、毛皮、羽毛及其,2020-04-17,0.09203377230794615
300591.SZ,万里马,2020-04-17,6.23,6.27,1965600000.0,皮革、毛皮、羽毛及其,2020-04-17,0.0697146613544648
600439.SH,瑞贝卡,2020-04-17,2.77,2.77,3158239378.0,皮革、毛皮、羽毛及其,2020-04-17,0.11201444277248959
600735.SH,新华锦,2020-04-17,5.38,5.37,2041638167.0,皮革、毛皮、羽毛及其,2020-04-17,0.07241153511434435
603001.SH,奥康国际,2020-04-17,7.36,7.32,3123634200.0,皮革、毛皮、羽毛及其,2020-04-17,0.11078708814012239
603116.SH,红蜻蜓,2020-04-17,6.93,6.8,4010357568.0,皮革、毛皮、羽毛及其,2020-04-17,0.142236833416481
603557.SH,起步股份,2020-04-17,7.79,7.66,3808144454.0,皮革、毛皮、羽毛及其,2020-04-17,0.1350648661983584
603608.SH,天创时尚,2020-04-17,9.91,9.6,4231848131.0,皮革、毛皮、羽毛及其,2020-04-17,0.1500925210399826
603958.SH,哈森股份,2020-04-17,6.37,6.36,1386756800.0,皮革、毛皮、羽毛及其,2020-04-17,0.04918461573718014
