代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600830.SH,香溢融通,2011-08-10,9.15,8.88,4270633822.0,租赁业,2011-08,2011,0.24692707105719608
000415.SZ,渤海租赁,2011-08-11,4.85,5.04,13375973628.0,租赁业,2011-08,2011,0.7560447430973675
600830.SH,香溢融通,2011-08-11,8.69,8.97,4316066096.0,租赁业,2011-08,2011,0.24395525690263253
000415.SZ,渤海租赁,2011-08-12,5.11,5.08,13473608472.0,租赁业,2011-08,2011,0.7571902640771746
600830.SH,香溢融通,2011-08-12,9.11,8.98,4320609324.0,租赁业,2011-08,2011,0.2428097359228254
000415.SZ,渤海租赁,2011-08-15,5.08,5.12,13571243316.0,租赁业,2011-08,2011,0.7552550072847726
600830.SH,香溢融通,2011-08-15,9.1,9.14,4397844191.0,租赁业,2011-08,2011,0.24474499271522748
000415.SZ,渤海租赁,2011-08-16,5.15,5.16,13668878160.0,租赁业,2011-08,2011,0.7571488392939795
600830.SH,香溢融通,2011-08-16,9.14,9.11,4384214509.0,租赁业,2011-08,2011,0.24285116070602053
000415.SZ,渤海租赁,2011-08-17,5.15,5.17,13698168613.0,租赁业,2011-08,2011,0.7564019346925058
600830.SH,香溢融通,2011-08-17,9.11,9.17,4411473873.0,租赁业,2011-08,2011,0.24359806530749423
000415.SZ,渤海租赁,2011-08-18,5.16,5.06,13415027566.0,租赁业,2011-08,2011,0.7533007684665227
600830.SH,香溢融通,2011-08-18,9.17,9.13,4393300963.0,租赁业,2011-08,2011,0.24669923153347728
000415.SZ,渤海租赁,2011-08-19,4.93,5.01,13288102268.0,租赁业,2011-08,2011,0.7507582194140182
600830.SH,香溢融通,2011-08-19,8.89,9.17,4411473873.0,租赁业,2011-08,2011,0.2492417805859818
000415.SZ,渤海租赁,2011-08-22,5.04,4.88,12936616830.0,租赁业,2011-08,2011,0.7464903748836843
600830.SH,香溢融通,2011-08-22,9.08,9.13,4393300963.0,租赁业,2011-08,2011,0.25350962511631575
000415.SZ,渤海租赁,2011-08-23,4.86,4.93,13083069096.0,租赁业,2011-08,2011,0.7464801518216236
600830.SH,香溢融通,2011-08-23,9.25,9.24,4443276466.0,租赁业,2011-08,2011,0.25351984817837636
000415.SZ,渤海租赁,2011-08-24,4.97,5.06,13415027566.0,租赁业,2011-08,2011,0.7521494466976834
600830.SH,香溢融通,2011-08-24,9.26,9.19,4420560328.0,租赁业,2011-08,2011,0.24785055330231662
000415.SZ,渤海租赁,2011-08-25,5.09,5.14,13629824222.0,租赁业,2011-08,2011,0.7513167448872085
600830.SH,香溢融通,2011-08-25,9.22,9.38,4511424878.0,租赁业,2011-08,2011,0.24868325511279155
000415.SZ,渤海租赁,2011-08-26,5.12,5.28,14010600114.0,租赁业,2011-08,2011,0.7523691426199602
600830.SH,香溢融通,2011-08-26,9.38,9.59,4611375882.0,租赁业,2011-08,2011,0.24763085738003976
000415.SZ,渤海租赁,2011-08-29,5.28,5.28,14010600114.0,租赁业,2011-08,2011,0.7534720959738835
600830.SH,香溢融通,2011-08-29,9.53,9.53,4584116517.0,租赁业,2011-08,2011,0.2465279040261165
000415.SZ,渤海租赁,2011-08-30,5.34,5.12,13571243316.0,租赁业,2011-08,2011,0.745640257603672
600830.SH,香溢融通,2011-08-30,9.59,9.62,4629548792.0,租赁业,2011-08,2011,0.254359742396328
000415.SZ,渤海租赁,2011-08-31,5.12,5.1,13522425894.0,租赁业,2011-08,2011,0.7449561895009355
600830.SH,香溢融通,2011-08-31,9.7,9.62,4629548792.0,租赁业,2011-08,2011,0.2550438104990645
000415.SZ,渤海租赁,2011-09-01,5.07,5.18,13727459066.0,租赁业,2011-09,2011,0.7479899480945084
600830.SH,香溢融通,2011-09-01,9.73,9.62,4625005564.0,租赁业,2011-09,2011,0.2520100519054917
000415.SZ,渤海租赁,2011-09-02,5.19,5.27,13961782692.0,租赁业,2011-09,2011,0.7546719086093164
600830.SH,香溢融通,2011-09-02,9.61,9.44,4538684243.0,租赁业,2011-09,2011,0.2453280913906836
000415.SZ,渤海租赁,2011-09-05,5.17,5.15,13659114676.0,租赁业,2011-09,2011,0.7537908111912454
600830.SH,香溢融通,2011-09-05,9.33,9.28,4461449376.0,租赁业,2011-09,2011,0.24620918880875464
000415.SZ,渤海租赁,2011-09-06,5.07,5.02,13317392722.0,租赁业,2011-09,2011,0.7484846898545987
600830.SH,香溢融通,2011-09-06,9.25,9.3,4475079058.0,租赁业,2011-09,2011,0.2515153101454013
000415.SZ,渤海租赁,2011-09-07,5.07,5.09,13502898925.0,租赁业,2011-09,2011,0.7458027313760807
600830.SH,香溢融通,2011-09-07,9.35,9.57,4602289427.0,租赁业,2011-09,2011,0.2541972686239194
000415.SZ,渤海租赁,2011-09-08,5.09,5.35,14176579349.0,租赁业,2011-09,2011,0.7551045874857062
600830.SH,香溢融通,2011-09-08,9.65,9.56,4597746200.0,租赁业,2011-09,2011,0.24489541251429378
000415.SZ,渤海租赁,2011-09-09,5.36,5.2,13786039973.0,租赁业,2011-09,2011,0.7587147437399331
600830.SH,香溢融通,2011-09-09,9.46,9.11,4384214509.0,租赁业,2011-09,2011,0.24128525626006694
000415.SZ,渤海租赁,2011-09-13,5.08,5.04,13375973628.0,租赁业,2011-09,2011,0.7597516512430839
600830.SH,香溢融通,2011-09-13,9.11,8.79,4229744775.0,租赁业,2011-09,2011,0.2402483487569161
000415.SZ,渤海租赁,2011-09-14,5.07,5.18,13727459066.0,租赁业,2011-09,2011,0.7621402679643872
600830.SH,香溢融通,2011-09-14,8.81,8.91,4284263504.0,租赁业,2011-09,2011,0.23785973203561284
000415.SZ,渤海租赁,2011-09-15,5.18,5.28,14010600114.0,租赁业,2011-09,2011,0.7660117381483436
600830.SH,香溢融通,2011-09-15,9.02,8.9,4279720277.0,租赁业,2011-09,2011,0.23398826185165647
000415.SZ,渤海租赁,2011-09-16,5.28,5.28,14010600114.0,租赁业,2011-09,2011,0.7660117381483436
600830.SH,香溢融通,2011-09-16,8.9,8.9,4279720277.0,租赁业,2011-09,2011,0.23398826185165647
000415.SZ,渤海租赁,2011-09-19,5.23,5.27,13981309661.0,租赁业,2011-09,2011,0.7663991248487463
600830.SH,香溢融通,2011-09-19,8.99,8.86,4261547367.0,租赁业,2011-09,2011,0.23360087515125375
000415.SZ,渤海租赁,2011-09-20,5.23,5.33,14127761927.0,租赁业,2011-09,2011,0.7697809646389971
600830.SH,香溢融通,2011-09-20,8.82,8.78,4225201547.0,租赁业,2011-09,2011,0.23021903536100286
000415.SZ,渤海租赁,2011-09-21,5.34,5.45,14440193428.0,租赁业,2011-09,2011,0.7663596375687272
600830.SH,香溢融通,2011-09-21,8.88,9.15,4402387418.0,租赁业,2011-09,2011,0.23364036243127287
000415.SZ,渤海租赁,2011-09-22,5.4,5.27,13971546176.0,租赁业,2011-09,2011,0.7655110516291579
600830.SH,香溢融通,2011-09-22,9.14,8.9,4279720277.0,租赁业,2011-09,2011,0.23448894837084214
000415.SZ,渤海租赁,2011-09-23,5.15,5.21,13815330426.0,租赁业,2011-09,2011,0.7638702718063672
600830.SH,香溢融通,2011-09-23,8.83,8.88,4270633822.0,租赁业,2011-09,2011,0.2361297281936328
000415.SZ,渤海租赁,2011-09-26,5.22,5.06,13424791050.0,租赁业,2011-09,2011,0.7615919044818793
600830.SH,香溢融通,2011-09-26,8.99,8.74,4202485410.0,租赁业,2011-09,2011,0.23840809551812067
000415.SZ,渤海租赁,2011-09-27,5.11,4.86,12887799408.0,租赁业,2011-09,2011,0.7543014355047377
600830.SH,香溢融通,2011-09-27,8.86,8.73,4197942182.0,租赁业,2011-09,2011,0.24569856449526228
000415.SZ,渤海租赁,2011-09-28,4.87,4.9,13004961221.0,租赁业,2011-09,2011,0.759585657267734
600830.SH,香溢融通,2011-09-28,8.77,8.56,4116164088.0,租赁业,2011-09,2011,0.24041434273226603
000415.SZ,渤海租赁,2011-09-29,4.86,4.66,12360571250.0,租赁业,2011-09,2011,0.7553904802363162
600830.SH,香溢融通,2011-09-29,8.51,8.32,4002583401.0,租赁业,2011-09,2011,0.24460951976368386
000415.SZ,渤海租赁,2011-09-30,4.66,4.54,12028612781.0,租赁业,2011-09,2011,0.7513900599674327
600830.SH,香溢融通,2011-09-30,8.27,8.27,3979867264.0,租赁业,2011-09,2011,0.24860994003256728
000415.SZ,渤海租赁,2011-10-10,4.6,4.58,12136011109.0,租赁业,2011-10,2011,0.7603345909800813
600830.SH,香溢融通,2011-10-10,8.35,7.95,3825397530.0,租赁业,2011-10,2011,0.23966540901991878
000415.SZ,渤海租赁,2011-10-11,4.71,4.58,12136011109.0,租赁业,2011-10,2011,0.7562447236147134
600830.SH,香溢融通,2011-10-11,8.3,8.13,3911718852.0,租赁业,2011-10,2011,0.24375527638528663
000415.SZ,渤海租赁,2011-10-12,4.58,4.79,12692529720.0,租赁业,2011-10,2011,0.7579852221603856
600830.SH,香溢融通,2011-10-12,8.05,8.43,4052558903.0,租赁业,2011-10,2011,0.24201477783961442
000415.SZ,渤海租赁,2011-10-13,4.78,4.83,12809691533.0,租赁业,2011-10,2011,0.7580328767516298
600830.SH,香溢融通,2011-10-13,8.43,8.5,4088904723.0,租赁业,2011-10,2011,0.24196712324837025
000415.SZ,渤海租赁,2011-10-14,4.8,4.83,12799928048.0,租赁业,2011-10,2011,0.7508237843784356
600830.SH,香溢融通,2011-10-14,8.55,8.83,4247917684.0,租赁业,2011-10,2011,0.2491762156215645
000415.SZ,渤海租赁,2011-10-17,4.84,4.82,12790164564.0,租赁业,2011-10,2011,0.7534938788262161
600830.SH,香溢融通,2011-10-17,8.74,8.7,4184312500.0,租赁业,2011-10,2011,0.24650612117378393
000415.SZ,渤海租赁,2011-10-18,4.82,4.58,12155538078.0,租赁业,2011-10,2011,0.7567549483551145
600830.SH,香溢融通,2011-10-18,8.6,8.12,3907175624.0,租赁业,2011-10,2011,0.2432450516448855
000415.SZ,渤海租赁,2011-10-19,4.42,4.66,12350807766.0,租赁业,2011-10,2011,0.7639461234538716
600830.SH,香溢融通,2011-10-19,8.11,7.93,3816311075.0,租赁业,2011-10,2011,0.23605387654612836
000415.SZ,渤海租赁,2011-10-20,4.63,4.45,11794289155.0,租赁业,2011-10,2011,0.7597318513082205
600830.SH,香溢融通,2011-10-20,7.84,7.75,3729989753.0,租赁业,2011-10,2011,0.24026814869177948
000415.SZ,渤海租赁,2011-10-21,4.48,4.31,11433040232.0,租赁业,2011-10,2011,0.7540076253433591
600830.SH,香溢融通,2011-10-21,7.98,7.75,3729989753.0,租赁业,2011-10,2011,0.2459923746566409
000415.SZ,渤海租赁,2011-10-24,4.31,4.33,11481857654.0,租赁业,2011-10,2011,0.7550225548756678
600830.SH,香溢融通,2011-10-24,7.76,7.75,3725446525.0,租赁业,2011-10,2011,0.24497744512433217
000415.SZ,渤海租赁,2011-10-25,4.33,4.33,11481857654.0,租赁业,2011-10,2011,0.7509840975560441
600830.SH,香溢融通,2011-10-25,7.84,7.92,3807224620.0,租赁业,2011-10,2011,0.24901590244395594
000415.SZ,渤海租赁,2011-10-26,4.76,4.76,12633948814.0,租赁业,2011-10,2011,0.7680090709355966
600830.SH,香溢融通,2011-10-26,7.96,7.93,3816311075.0,租赁业,2011-10,2011,0.23199092906440344
000415.SZ,渤海租赁,2011-10-27,4.97,4.64,12301990344.0,租赁业,2011-10,2011,0.7623716366524516
600830.SH,香溢融通,2011-10-27,7.98,7.97,3834483985.0,租赁业,2011-10,2011,0.23762836334754844
000415.SZ,渤海租赁,2011-10-28,4.64,5.1,13532189378.0,租赁业,2011-10,2011,0.7753505700445928
600830.SH,香溢融通,2011-10-28,8.08,8.15,3920805307.0,租赁业,2011-10,2011,0.2246494299554071
000415.SZ,渤海租赁,2011-10-31,5.06,5.16,13688405129.0,租赁业,2011-10,2011,0.7779456285730247
600830.SH,香溢融通,2011-10-31,8.19,8.12,3907175624.0,租赁业,2011-10,2011,0.22205437142697532
000415.SZ,渤海租赁,2011-11-01,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7769425849551033
600830.SH,香溢融通,2011-11-01,8.08,8.17,3929891762.0,租赁业,2011-11,2011,0.22305741504489668
000415.SZ,渤海租赁,2011-11-02,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7755426615121476
600830.SH,香溢融通,2011-11-02,8.05,8.24,3961694354.0,租赁业,2011-11,2011,0.22445733848785243
000415.SZ,渤海租赁,2011-11-03,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7747449679586791
600830.SH,香溢融通,2011-11-03,8.32,8.27,3979867264.0,租赁业,2011-11,2011,0.22525503204132089
000415.SZ,渤海租赁,2011-11-04,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7723617027798766
600830.SH,香溢融通,2011-11-04,8.34,8.39,4034385993.0,租赁业,2011-11,2011,0.22763829722012338
000415.SZ,渤海租赁,2011-11-07,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7741477738615968
600830.SH,香溢融通,2011-11-07,8.39,8.3,3993496946.0,租赁业,2011-11,2011,0.22585222613840317
000415.SZ,渤海租赁,2011-11-08,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7769425849551033
600830.SH,香溢融通,2011-11-08,8.29,8.17,3929891762.0,租赁业,2011-11,2011,0.22305741504489668
000415.SZ,渤海租赁,2011-11-09,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7745458009254103
600830.SH,香溢融通,2011-11-09,8.4,8.28,3984410491.0,租赁业,2011-11,2011,0.2254541990745898
000415.SZ,渤海租赁,2011-11-10,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.778749930095708
600830.SH,香溢融通,2011-11-10,8.21,8.09,3889002714.0,租赁业,2011-11,2011,0.22125006990429197
000415.SZ,渤海租赁,2011-11-11,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7719659167258868
600830.SH,香溢融通,2011-11-11,8.09,8.41,4043472448.0,租赁业,2011-11,2011,0.2280340832741133
000415.SZ,渤海租赁,2011-11-14,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.76920673139758
600830.SH,香溢融通,2011-11-14,8.41,8.54,4107077633.0,租赁业,2011-11,2011,0.23079326860241994
000415.SZ,渤海租赁,2011-11-15,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7697963237119377
600830.SH,香溢融通,2011-11-15,8.46,8.51,4093447950.0,租赁业,2011-11,2011,0.2302036762880623
000415.SZ,渤海租赁,2011-11-16,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7749442374899548
600830.SH,香溢融通,2011-11-16,8.5,8.26,3975324036.0,租赁业,2011-11,2011,0.22505576251004525
000415.SZ,渤海租赁,2011-11-17,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7747449679586791
600830.SH,香溢融通,2011-11-17,8.23,8.27,3979867264.0,租赁业,2011-11,2011,0.22525503204132089
000415.SZ,渤海租赁,2011-11-18,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7769425849551033
600830.SH,香溢融通,2011-11-18,8.3,8.17,3929891762.0,租赁业,2011-11,2011,0.22305741504489668
000415.SZ,渤海租赁,2011-11-21,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7763419994024495
600830.SH,香溢融通,2011-11-21,8.17,8.2,3943521444.0,租赁业,2011-11,2011,0.22365800059755048
000415.SZ,渤海租赁,2011-11-22,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7761420105173202
600830.SH,香溢融通,2011-11-22,8.13,8.21,3948064671.0,租赁业,2011-11,2011,0.2238579894826798
000415.SZ,渤海租赁,2011-11-23,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7777448126943396
600830.SH,香溢融通,2011-11-23,8.27,8.13,3911718852.0,租赁业,2011-11,2011,0.22225518730566038
000415.SZ,渤海租赁,2011-11-24,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7791527048423552
600830.SH,香溢融通,2011-11-24,8.08,8.07,3879916259.0,租赁业,2011-11,2011,0.2208472951576448
000415.SZ,渤海租赁,2011-11-25,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7819838362116414
600830.SH,香溢融通,2011-11-25,8.11,7.93,3816311075.0,租赁业,2011-11,2011,0.21801616378835867
000415.SZ,渤海租赁,2011-11-28,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7817809304238642
600830.SH,香溢融通,2011-11-28,7.93,7.94,3820854302.0,租赁业,2011-11,2011,0.21821906957613574
000415.SZ,渤海租赁,2011-11-29,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7795558964402632
600830.SH,香溢融通,2011-11-29,8.04,8.05,3870829804.0,租赁业,2011-11,2011,0.2204441035597368
000415.SZ,渤海租赁,2011-11-30,5.16,5.16,13688405129.0,租赁业,2011-11,2011,0.7864745644363231
600830.SH,香溢融通,2011-11-30,8.11,7.73,3716360070.0,租赁业,2011-11,2011,0.21352543556367687
000415.SZ,渤海租赁,2011-12-01,5.12,4.93,13083069096.0,租赁业,2011-12,2011,0.7750079063495244
600830.SH,香溢融通,2011-12-01,7.98,7.9,3798138165.0,租赁业,2011-12,2011,0.22499209365047557
000415.SZ,渤海租赁,2011-12-02,4.92,4.97,13190467424.0,租赁业,2011-12,2011,0.7812355145674488
600830.SH,香溢融通,2011-12-02,7.82,7.68,3693643933.0,租赁业,2011-12,2011,0.21876448543255128
000415.SZ,渤海租赁,2011-12-05,4.86,4.62,12253172922.0,租赁业,2011-12,2011,0.7750012585275475
600830.SH,香溢融通,2011-12-05,7.68,7.4,3557347109.0,租赁业,2011-12,2011,0.22499874147245247
000415.SZ,渤海租赁,2011-12-06,4.53,4.45,11804052640.0,租赁业,2011-12,2011,0.7663830224418031
600830.SH,香溢融通,2011-12-06,7.44,7.48,3598236156.0,租赁业,2011-12,2011,0.23361697755819694
000415.SZ,渤海租赁,2011-12-07,4.46,4.5,11921214452.0,租赁业,2011-12,2011,0.7670239707773111
600830.SH,香溢融通,2011-12-07,7.46,7.53,3620952294.0,租赁业,2011-12,2011,0.23297602922268892
000415.SZ,渤海租赁,2011-12-08,4.5,4.52,11979795359.0,租赁业,2011-12,2011,0.7658914210045551
600830.SH,香溢融通,2011-12-08,7.64,7.61,3661841341.0,租赁业,2011-12,2011,0.2341085789954449
000415.SZ,渤海租赁,2011-12-09,4.47,4.46,11833343093.0,租赁业,2011-12,2011,0.7679569223886814
600830.SH,香溢融通,2011-12-09,7.64,7.43,3575520019.0,租赁业,2011-12,2011,0.2320430776113186
000415.SZ,渤海租赁,2011-12-12,4.48,4.48,11882160515.0,租赁业,2011-12,2011,0.7684638832462178
600830.SH,香溢融通,2011-12-12,7.4,7.44,3580063246.0,租赁业,2011-12,2011,0.2315361167537821
000415.SZ,渤海租赁,2011-12-13,4.56,4.29,11384222810.0,租赁业,2011-12,2011,0.7694024877480188
600830.SH,香溢融通,2011-12-13,7.39,7.09,3411963830.0,租赁业,2011-12,2011,0.23059751225198116
000415.SZ,渤海租赁,2011-12-14,4.2,4.18,11081554794.0,租赁业,2011-12,2011,0.7679571219082765
600830.SH,香溢融通,2011-12-14,7.09,6.96,3348358645.0,租赁业,2011-12,2011,0.23204287809172353
000415.SZ,渤海租赁,2011-12-15,4.16,3.91,10368820433.0,租赁业,2011-12,2011,0.7678533166514769
600830.SH,香溢融通,2011-12-15,6.91,6.52,3134826954.0,租赁业,2011-12,2011,0.23214668334852306
000415.SZ,渤海租赁,2011-12-16,3.91,3.91,10368820433.0,租赁业,2011-12,2011,0.7614486866675653
600830.SH,香溢融通,2011-12-16,6.52,6.75,3248407641.0,租赁业,2011-12,2011,0.23855131333243468
000415.SZ,渤海租赁,2011-12-19,4.08,4.05,10739832840.0,租赁业,2011-12,2011,0.7692749349608102
600830.SH,香溢融通,2011-12-19,6.66,6.7,3221148276.0,租赁业,2011-12,2011,0.23072506503918977
000415.SZ,渤海租赁,2011-12-20,4.01,4.12,10935102528.0,租赁业,2011-12,2011,0.7736990629479311
600830.SH,香溢融通,2011-12-20,6.72,6.65,3198432139.0,租赁业,2011-12,2011,0.22630093705206886
000415.SZ,渤海租赁,2011-12-21,4.17,3.76,9958754088.0,租赁业,2011-12,2011,0.7664335569718027
600830.SH,香溢融通,2011-12-21,6.72,6.31,3034875950.0,租赁业,2011-12,2011,0.2335664430281973
000415.SZ,渤海租赁,2011-12-22,3.72,3.62,9587741681.0,租赁业,2011-12,2011,0.7598419041435097
600830.SH,香溢融通,2011-12-22,6.24,6.3,3030332722.0,租赁业,2011-12,2011,0.24015809585649026
000415.SZ,渤海租赁,2011-12-23,3.64,3.86,10241895136.0,租赁业,2011-12,2011,0.7653906332925757
600830.SH,香溢融通,2011-12-23,6.22,6.53,3139370182.0,租赁业,2011-12,2011,0.23460936670742424
000415.SZ,渤海租赁,2011-12-26,3.75,3.48,9216729274.0,租赁业,2011-12,2011,0.7506173887003194
600830.SH,香溢融通,2011-12-26,6.5,6.37,3062135315.0,租赁业,2011-12,2011,0.24938261129968065
000415.SZ,渤海租赁,2011-12-27,3.37,3.13,8298961740.0,租赁业,2011-12,2011,0.739940578526404
600830.SH,香溢融通,2011-12-27,6.29,6.06,2916752036.0,租赁业,2011-12,2011,0.2600594214735959
000415.SZ,渤海租赁,2011-12-28,3.02,3.07,8132982505.0,租赁业,2011-12,2011,0.7390729833120344
600830.SH,香溢融通,2011-12-28,6.04,5.97,2871319761.0,租赁业,2011-12,2011,0.26092701668796564
000415.SZ,渤海租赁,2011-12-29,3.03,3.14,8318488709.0,租赁业,2011-12,2011,0.7430969593787369
600830.SH,香溢融通,2011-12-29,5.99,5.98,2875862989.0,租赁业,2011-12,2011,0.2569030406212631
000415.SZ,渤海租赁,2011-12-30,3.16,3.18,8425887037.0,租赁业,2011-12,2011,0.7422560575673567
600830.SH,香溢融通,2011-12-30,6.12,6.08,2925838491.0,租赁业,2011-12,2011,0.25774394243264337
000415.SZ,渤海租赁,2012-01-04,3.2,3.13,8298961740.0,租赁业,2012-01,2012,0.745679674277034
600830.SH,香溢融通,2012-01-04,6.09,5.88,2830430714.0,租赁业,2012-01,2012,0.25432032572296603
000415.SZ,渤海租赁,2012-01-05,3.09,3.03,8025584177.0,租赁业,2012-01,2012,0.7423822065909643
600830.SH,香溢融通,2012-01-05,5.88,5.79,2784998439.0,租赁业,2012-01,2012,0.2576177934090356
000415.SZ,渤海租赁,2012-01-06,3.05,3.02,7996293724.0,租赁业,2012-01,2012,0.7451363124024022
600830.SH,香溢融通,2012-01-06,5.75,5.69,2735022937.0,租赁业,2012-01,2012,0.25486368759759775
000415.SZ,渤海租赁,2012-01-09,3.02,3.32,8796899444.0,租赁业,2012-01,2012,0.7553902474314302
600830.SH,香溢融通,2012-01-09,5.69,5.92,2848603624.0,租赁业,2012-01,2012,0.24460975256856976
000415.SZ,渤海租赁,2012-01-10,3.32,3.39,8992169132.0,租赁业,2012-01,2012,0.7496446311524295
600830.SH,香溢融通,2012-01-10,5.91,6.24,3003073358.0,租赁业,2012-01,2012,0.2503553688475705
000415.SZ,渤海租赁,2012-01-11,3.4,3.49,9246019727.0,租赁业,2012-01,2012,0.7528782891883204
600830.SH,香溢融通,2012-01-11,6.23,6.31,3034875950.0,租赁业,2012-01,2012,0.24712171081167958
000415.SZ,渤海租赁,2012-01-12,3.46,3.46,9187438820.0,租赁业,2012-01,2012,0.7519733683362075
600830.SH,香溢融通,2012-01-12,6.31,6.3,3030332722.0,租赁业,2012-01,2012,0.2480266316637925
000415.SZ,渤海租赁,2012-01-13,3.46,3.33,8816426413.0,租赁业,2012-01,2012,0.751119054988913
600830.SH,香溢融通,2012-01-13,6.25,6.07,2921295263.0,租赁业,2012-01,2012,0.248880945011087
000415.SZ,渤海租赁,2012-01-16,3.31,3.12,8269671287.0,租赁业,2012-01,2012,0.7459244969721666
600830.SH,香溢融通,2012-01-16,6.0,5.86,2816801031.0,租赁业,2012-01,2012,0.2540755030278334
000415.SZ,渤海租赁,2012-01-17,3.24,3.31,8787135960.0,租赁业,2012-01,2012,0.7450038418758534
600830.SH,香溢融通,2012-01-17,6.01,6.25,3007616585.0,租赁业,2012-01,2012,0.25499615812414655
000415.SZ,渤海租赁,2012-01-18,3.27,3.2,8484467944.0,租赁业,2012-01,2012,0.734513059312613
600830.SH,香溢融通,2012-01-18,6.25,6.38,3066678542.0,租赁业,2012-01,2012,0.26548694068738693
000415.SZ,渤海租赁,2012-01-19,3.2,3.34,8865243835.0,租赁业,2012-01,2012,0.7393257791074686
600830.SH,香溢融通,2012-01-19,6.42,6.5,3125740499.0,租赁业,2012-01,2012,0.26067422089253145
000415.SZ,渤海租赁,2012-01-20,3.33,3.4,9011696101.0,租赁业,2012-01,2012,0.7438633131092824
600830.SH,香溢融通,2012-01-20,6.5,6.45,3103024362.0,租赁业,2012-01,2012,0.25613668689071756
000415.SZ,渤海租赁,2012-01-30,3.4,3.3,8738318538.0,租赁业,2012-01,2012,0.7436564092947198
600830.SH,香溢融通,2012-01-30,6.48,6.26,3012159813.0,租赁业,2012-01,2012,0.25634359070528023
000415.SZ,渤海租赁,2012-01-31,3.31,3.28,8699264600.0,租赁业,2012-01,2012,0.7416507456469698
600830.SH,香溢融通,2012-01-31,6.26,6.3,3030332722.0,租赁业,2012-01,2012,0.2583492543530302
000415.SZ,渤海租赁,2012-02-01,3.28,3.31,8787135960.0,租赁业,2012-02,2012,0.7478846229459366
600830.SH,香溢融通,2012-02-01,6.26,6.16,2962184310.0,租赁业,2012-02,2012,0.2521153770540634
000415.SZ,渤海租赁,2012-02-02,3.31,3.38,8953115195.0,租赁业,2012-02,2012,0.7476904069302188
600830.SH,香溢融通,2012-02-02,6.19,6.28,3021246268.0,租赁业,2012-02,2012,0.25230959306978124
000415.SZ,渤海租赁,2012-02-03,3.37,3.41,9031223070.0,租赁业,2012-02,2012,0.7423299306006536
600830.SH,香溢融通,2012-02-03,6.3,6.52,3134826954.0,租赁业,2012-02,2012,0.2576700693993464
000415.SZ,渤海租赁,2012-02-06,3.41,3.51,9314364118.0,租赁业,2012-02,2012,0.742499957959397
600830.SH,香溢融通,2012-02-06,6.48,6.72,3230234731.0,租赁业,2012-02,2012,0.257500042040603
000415.SZ,渤海租赁,2012-02-07,3.44,3.45,9138621398.0,租赁业,2012-02,2012,0.7437587172449337
600830.SH,香溢融通,2012-02-07,6.71,6.55,3148456637.0,租赁业,2012-02,2012,0.25624128275506636
000415.SZ,渤海租赁,2012-02-08,3.41,3.49,9265546696.0,租赁业,2012-02,2012,0.7414939793984923
600830.SH,香溢融通,2012-02-08,6.57,6.72,3230234731.0,租赁业,2012-02,2012,0.25850602060150774
000415.SZ,渤海租赁,2012-02-09,3.49,3.46,9187438820.0,租赁业,2012-02,2012,0.7414956983747113
600830.SH,香溢融通,2012-02-09,6.68,6.66,3202975366.0,租赁业,2012-02,2012,0.2585043016252887
000415.SZ,渤海租赁,2012-02-10,3.46,3.44,9109330945.0,租赁业,2012-02,2012,0.740128883114598
600830.SH,香溢融通,2012-02-10,6.66,6.65,3198432139.0,租赁业,2012-02,2012,0.25987111688540204
000415.SZ,渤海租赁,2012-02-13,3.42,3.52,9324127602.0,租赁业,2012-02,2012,0.7410910791795768
600830.SH,香溢融通,2012-02-13,6.58,6.77,3257494096.0,租赁业,2012-02,2012,0.25890892082042316
000415.SZ,渤海租赁,2012-02-14,3.48,3.49,9255783211.0,租赁业,2012-02,2012,0.7418316932046803
600830.SH,香溢融通,2012-02-14,6.77,6.7,3221148276.0,租赁业,2012-02,2012,0.25816830679531966
000415.SZ,渤海租赁,2012-02-15,3.49,3.62,9607268650.0,租赁业,2012-02,2012,0.7454730857152396
600830.SH,香溢融通,2012-02-15,6.66,6.82,3280210233.0,租赁业,2012-02,2012,0.2545269142847603
