代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002186.SZ,全聚德,2020-02-04,8.12,8.36,2594181862.0,餐饮业,2020-02,2020,0.42963314714841555
002306.SZ,ST云网,2020-02-05,2.27,2.28,1824000000.0,餐饮业,2020-02,2020,0.29988184679897456
000721.SZ,西安饮食,2020-02-05,3.23,3.31,1651875095.0,餐饮业,2020-02,2020,0.2715829792597761
002186.SZ,全聚德,2020-02-05,8.35,8.4,2606520420.0,餐饮业,2020-02,2020,0.42853517394124935
002306.SZ,ST云网,2020-02-06,2.27,2.26,1808000000.0,餐饮业,2020-02,2020,0.29376900181440235
000721.SZ,西安饮食,2020-02-06,3.29,3.4,1696790128.0,餐饮业,2020-02,2020,0.2756993043092323
002186.SZ,全聚德,2020-02-06,8.4,8.54,2649705373.0,餐饮业,2020-02,2020,0.43053169387636536
002306.SZ,ST云网,2020-02-07,2.25,2.26,1808000000.0,餐饮业,2020-02,2020,0.2875461491231973
000721.SZ,西安饮食,2020-02-07,3.37,3.5,1746695720.0,餐饮业,2020-02,2020,0.27779625441148814
002186.SZ,全聚德,2020-02-07,8.5,8.81,2732990641.0,餐饮业,2020-02,2020,0.43465759646531454
002306.SZ,ST云网,2020-02-10,2.25,2.3,1840000000.0,餐饮业,2020-02,2020,0.2903115605017943
000721.SZ,西安饮食,2020-02-10,3.45,3.58,1786620194.0,餐饮业,2020-02,2020,0.2818894002957383
002186.SZ,全聚德,2020-02-10,8.83,8.74,2711398164.0,餐饮业,2020-02,2020,0.42779903920246737
002306.SZ,ST云网,2020-02-11,2.3,2.42,1936000000.0,餐饮业,2020-02,2020,0.29470455890650915
000721.SZ,西安饮食,2020-02-11,3.58,3.61,1801591871.0,餐饮业,2020-02,2020,0.27424449259948736
002186.SZ,全聚德,2020-02-11,9.01,9.13,2831699107.0,餐饮业,2020-02,2020,0.4310509484940035
002306.SZ,ST云网,2020-02-12,2.45,2.43,1944000000.0,餐饮业,2020-02,2020,0.29525283304824956
000721.SZ,西安饮食,2020-02-12,3.56,3.63,1811572990.0,餐饮业,2020-02,2020,0.2751399473102821
002186.SZ,全聚德,2020-02-12,8.97,9.12,2828614467.0,餐饮业,2020-02,2020,0.42960721964146836
002306.SZ,ST云网,2020-02-13,2.4,2.38,1904000000.0,餐饮业,2020-02,2020,0.2940804206005888
000721.SZ,西安饮食,2020-02-13,3.6,3.62,1806582430.0,餐饮业,2020-02,2020,0.27903388700842113
002186.SZ,全聚德,2020-02-13,9.02,8.91,2763837037.0,餐饮业,2020-02,2020,0.4268856923909901
002306.SZ,ST云网,2020-02-14,2.37,2.39,1912000000.0,餐饮业,2020-02,2020,0.2966039392062553
000721.SZ,西安饮食,2020-02-14,3.6,3.56,1776639075.0,餐饮业,2020-02,2020,0.27560572604223726
002186.SZ,全聚德,2020-02-14,8.9,8.89,2757667758.0,餐饮业,2020-02,2020,0.42779033475150746
002306.SZ,ST云网,2020-02-17,2.35,2.42,1936000000.0,餐饮业,2020-02,2020,0.29367426895836396
000721.SZ,西安饮食,2020-02-17,3.57,3.65,1821554108.0,餐饮业,2020-02,2020,0.27631382801394877
002186.SZ,全聚德,2020-02-17,8.91,9.14,2834783746.0,餐饮业,2020-02,2020,0.43001190302768727
002306.SZ,ST云网,2020-02-18,2.41,2.4,1920000000.0,餐饮业,2020-02,2020,0.2878298729726418
000721.SZ,西安饮食,2020-02-18,3.67,3.74,1866469141.0,餐饮业,2020-02,2020,0.2798049873757218
002186.SZ,全聚德,2020-02-18,9.11,9.3,2884137979.0,餐饮业,2020-02,2020,0.43236513965163637
002306.SZ,ST云网,2020-02-19,2.41,2.41,1928000000.0,餐饮业,2020-02,2020,0.28396879906783024
000721.SZ,西安饮食,2020-02-19,3.73,3.82,1906393614.0,餐饮业,2020-02,2020,0.2807864653102493
002186.SZ,全聚德,2020-02-19,9.39,9.53,2955084689.0,餐饮业,2020-02,2020,0.43524473562192045
002306.SZ,ST云网,2020-02-20,2.4,2.43,1944000000.0,餐饮业,2020-02,2020,0.28107313021904845
000721.SZ,西安饮食,2020-02-20,3.82,3.9,1946318088.0,餐饮业,2020-02,2020,0.2814082908416221
002186.SZ,全聚德,2020-02-20,9.6,9.76,3026031399.0,餐饮业,2020-02,2020,0.43751857893932944
002306.SZ,ST云网,2020-02-21,2.42,2.41,1928000000.0,餐饮业,2020-02,2020,0.2826543513446444
000721.SZ,西安饮食,2020-02-21,3.85,3.84,1916374733.0,餐饮业,2020-02,2020,0.2809500296106749
002186.SZ,全聚德,2020-02-21,9.76,9.6,2976677166.0,餐饮业,2020-02,2020,0.4363956190446807
002306.SZ,ST云网,2020-02-24,2.42,2.34,1872000000.0,餐饮业,2020-02,2020,0.27974019350690166
000721.SZ,西安饮食,2020-02-24,3.84,3.78,1886431378.0,餐饮业,2020-02,2020,0.2818967300850487
002186.SZ,全聚德,2020-02-24,9.57,9.46,2933492212.0,餐饮业,2020-02,2020,0.43836307640804967
002306.SZ,ST云网,2020-02-25,2.33,2.3,1840000000.0,餐饮业,2020-02,2020,0.2801649214685148
000721.SZ,西安饮食,2020-02-25,3.72,3.7,1846506904.0,餐饮业,2020-02,2020,0.2811556857338209
002186.SZ,全聚德,2020-02-25,9.3,9.29,2881053340.0,餐饮业,2020-02,2020,0.4386793927976643
002306.SZ,ST云网,2020-02-26,2.28,2.33,1864000000.0,餐饮业,2020-02,2020,0.2824087252201
000721.SZ,西安饮食,2020-02-26,3.67,3.73,1861478582.0,餐饮业,2020-02,2020,0.28202671317979583
002186.SZ,全聚德,2020-02-26,9.14,9.27,2874884061.0,餐饮业,2020-02,2020,0.4355645616001042
002306.SZ,ST云网,2020-02-27,2.33,2.4,1920000000.0,餐饮业,2020-02,2020,0.2731472231971725
000721.SZ,西安饮食,2020-02-27,4.1,4.1,2046129272.0,餐饮业,2020-02,2020,0.2910909004944021
002186.SZ,全聚德,2020-02-27,9.45,9.88,3063047073.0,餐饮业,2020-02,2020,0.43576187630842544
002306.SZ,ST云网,2020-02-28,2.38,2.31,1848000000.0,餐饮业,2020-02,2020,0.2769290320453733
000721.SZ,西安饮食,2020-02-28,4.09,3.84,1916374733.0,餐饮业,2020-02,2020,0.28717521636682936
002186.SZ,全聚德,2020-02-28,9.3,9.38,2908815096.0,餐饮业,2020-02,2020,0.43589575158779736
002306.SZ,ST云网,2020-03-02,2.31,2.34,1872000000.0,餐饮业,2020-03,2020,0.27430632889867573
000721.SZ,西安饮食,2020-03-02,3.83,3.99,1991233121.0,餐饮业,2020-03,2020,0.2917776962622663
002186.SZ,全聚德,2020-03-02,9.35,9.55,2961253968.0,餐饮业,2020-03,2020,0.43391597483905797
002306.SZ,ST云网,2020-03-03,2.35,2.34,1872000000.0,餐饮业,2020-03,2020,0.2771992633429577
000721.SZ,西安饮食,2020-03-03,4.01,3.94,1966280325.0,餐饮业,2020-03,2020,0.2911599666750809
002186.SZ,全聚德,2020-03-03,9.6,9.4,2914984375.0,餐饮业,2020-03,2020,0.4316407699819615
002306.SZ,ST云网,2020-03-04,2.32,2.33,1864000000.0,餐饮业,2020-03,2020,0.27508403771234213
000721.SZ,西安饮食,2020-03-04,3.89,3.94,1966280325.0,餐饮业,2020-03,2020,0.29017828920350663
002186.SZ,全聚德,2020-03-04,9.38,9.5,2945830770.0,餐饮业,2020-03,2020,0.43473767308415123
002306.SZ,ST云网,2020-03-05,2.33,2.36,1888000000.0,餐饮业,2020-03,2020,0.27485901652680156
000721.SZ,西安饮食,2020-03-05,3.96,4.01,2001214239.0,餐饮业,2020-03,2020,0.2913409838935231
002186.SZ,全聚德,2020-03-05,9.55,9.61,2979761805.0,餐饮业,2020-03,2020,0.43379999957967535
002306.SZ,ST云网,2020-03-06,2.34,2.4,1920000000.0,餐饮业,2020-03,2020,0.27927904291947064
000721.SZ,西安饮食,2020-03-06,3.92,3.97,1981252002.0,餐饮业,2020-03,2020,0.28818862651085686
002186.SZ,全聚德,2020-03-06,9.53,9.59,2973592526.0,餐饮业,2020-03,2020,0.4325323305696725
002306.SZ,ST云网,2020-03-09,2.37,2.29,1832000000.0,餐饮业,2020-03,2020,0.27201054477028114
000721.SZ,西安饮食,2020-03-09,3.92,3.86,1926355851.0,餐饮业,2020-03,2020,0.286020253521795
002186.SZ,全聚德,2020-03-09,9.48,9.6,2976677166.0,餐饮业,2020-03,2020,0.44196920170792386
002306.SZ,ST云网,2020-03-10,2.24,2.33,1864000000.0,餐饮业,2020-03,2020,0.2724033309756976
000721.SZ,西安饮食,2020-03-10,3.8,3.95,1971270884.0,餐饮业,2020-03,2020,0.2880798042151331
002186.SZ,全聚德,2020-03-10,9.4,9.7,3007523561.0,餐饮业,2020-03,2020,0.43951686480916935
002306.SZ,ST云网,2020-03-11,2.33,2.32,1856000000.0,餐饮业,2020-03,2020,0.26812412035063643
000721.SZ,西安饮食,2020-03-11,3.94,4.02,2006204798.0,餐饮业,2020-03,2020,0.28982322020850015
002186.SZ,全聚德,2020-03-11,9.71,9.87,3059962434.0,餐饮业,2020-03,2020,0.4420526594408634
002306.SZ,ST云网,2020-03-12,2.3,2.3,1840000000.0,餐饮业,2020-03,2020,0.2678710881807591
000721.SZ,西安饮食,2020-03-12,3.92,4.1,2046129272.0,餐饮业,2020-03,2020,0.29787982317888284
002186.SZ,全聚德,2020-03-12,9.77,9.62,2982846445.0,餐饮业,2020-03,2020,0.43424908864035805
002306.SZ,ST云网,2020-03-13,2.25,2.32,1856000000.0,餐饮业,2020-03,2020,0.27193386764084476
000721.SZ,西安饮食,2020-03-13,3.92,4.11,2051119831.0,餐饮业,2020-03,2020,0.30052206284410876
002186.SZ,全聚德,2020-03-13,9.16,9.41,2918069014.0,餐饮业,2020-03,2020,0.42754406951504653
002306.SZ,ST云网,2020-03-16,2.4,2.33,1864000000.0,餐饮业,2020-03,2020,0.26416074449998517
000721.SZ,西安饮食,2020-03-16,4.12,4.52,2255732758.0,餐饮业,2020-03,2020,0.31967598967075367
002186.SZ,全聚德,2020-03-16,9.45,9.47,2936576852.0,餐饮业,2020-03,2020,0.41616326582926116
002306.SZ,ST云网,2020-03-17,2.45,2.45,1960000000.0,餐饮业,2020-03,2020,0.2823361801145845
000721.SZ,西安饮食,2020-03-17,4.53,4.21,2101025423.0,餐饮业,2020-03,2020,0.30265076135380053
002186.SZ,全聚德,2020-03-17,9.45,9.29,2881053340.0,餐饮业,2020-03,2020,0.4150130585316149
002306.SZ,ST云网,2020-03-18,2.57,2.57,2056000000.0,餐饮业,2020-03,2020,0.283315155652889
000721.SZ,西安饮食,2020-03-18,4.22,4.63,2310628910.0,餐饮业,2020-03,2020,0.3184028158038499
002186.SZ,全聚德,2020-03-18,9.37,9.32,2890307258.0,餐饮业,2020-03,2020,0.3982820285432611
002306.SZ,ST云网,2020-03-19,2.7,2.7,2160000000.0,餐饮业,2020-03,2020,0.2780133531576847
000721.SZ,西安饮食,2020-03-19,5.09,5.09,2540194633.0,餐饮业,2020-03,2020,0.3269481609229094
002186.SZ,全聚德,2020-03-19,9.45,9.9,3069216352.0,餐饮业,2020-03,2020,0.3950384859194059
002306.SZ,ST云网,2020-03-20,2.84,2.84,2272000000.0,餐饮业,2020-03,2020,0.2748780228319989
000721.SZ,西安饮食,2020-03-20,5.46,5.6,2794713152.0,餐饮业,2020-03,2020,0.3381184971850104
002186.SZ,全聚德,2020-03-20,9.85,10.31,3198771213.0,餐饮业,2020-03,2020,0.3870034799829907
002306.SZ,ST云网,2020-03-23,2.97,2.77,2216000000.0,餐饮业,2020-03,2020,0.28046116237028507
000721.SZ,西安饮食,2020-03-23,5.48,5.31,2649986935.0,餐饮业,2020-03,2020,0.3353873718665023
002186.SZ,全聚德,2020-03-23,9.98,9.79,3035285317.0,餐饮业,2020-03,2020,0.38415146576321263
002306.SZ,ST云网,2020-03-24,2.79,2.91,2328000000.0,餐饮业,2020-03,2020,0.300315127513271
000721.SZ,西安饮食,2020-03-24,4.95,4.78,2385487298.0,餐饮业,2020-03,2020,0.307731066185635
002186.SZ,全聚德,2020-03-24,9.86,9.8,3038369957.0,餐饮业,2020-03,2020,0.39195380630109394
002306.SZ,ST云网,2020-03-25,2.84,2.94,2352000000.0,餐饮业,2020-03,2020,0.2969214534943479
000721.SZ,西安饮食,2020-03-25,4.64,4.75,2370515620.0,餐饮业,2020-03,2020,0.2992589045159249
002186.SZ,全聚德,2020-03-25,9.94,10.31,3198771213.0,餐饮业,2020-03,2020,0.4038196419897272
002306.SZ,ST云网,2020-03-26,2.9,2.8,2240000000.0,餐饮业,2020-03,2020,0.292850209424859
000721.SZ,西安饮食,2020-03-26,4.63,4.54,2265713877.0,餐饮业,2020-03,2020,0.29621195686440144
002186.SZ,全聚德,2020-03-26,10.19,10.13,3143247701.0,餐饮业,2020-03,2020,0.41093783371073955
002306.SZ,ST云网,2020-03-27,2.81,2.9,2320000000.0,餐饮业,2020-03,2020,0.30068872727059887
000721.SZ,西安饮食,2020-03-27,4.59,4.47,2230779962.0,餐饮业,2020-03,2020,0.2891251670666099
002186.SZ,全聚德,2020-03-27,10.23,10.2,3164840178.0,餐饮业,2020-03,2020,0.41018610566279123
002306.SZ,ST云网,2020-03-30,2.85,2.9,2320000000.0,餐饮业,2020-03,2020,0.31442843431237194
000721.SZ,西安饮食,2020-03-30,4.35,4.19,2091044305.0,餐饮业,2020-03,2020,0.28339818400816896
002186.SZ,全聚德,2020-03-30,10.05,9.57,2967423247.0,餐饮业,2020-03,2020,0.40217338167945904
002306.SZ,ST云网,2020-03-31,2.92,3.02,2416000000.0,餐饮业,2020-03,2020,0.3281329525957247
000721.SZ,西安饮食,2020-03-31,4.24,4.09,2041138713.0,餐饮业,2020-03,2020,0.27722055983200644
002186.SZ,全聚德,2020-03-31,9.6,9.37,2905730456.0,餐饮业,2020-03,2020,0.39464648757226883
002306.SZ,ST云网,2020-04-01,2.94,3.02,2416000000.0,餐饮业,2020-04,2020,0.3319865935315994
000721.SZ,西安饮食,2020-04-01,4.06,4.03,2011195358.0,餐饮业,2020-04,2020,0.2763617118497457
002186.SZ,全聚德,2020-04-01,9.31,9.19,2850206944.0,餐饮业,2020-04,2020,0.3916516946186549
002306.SZ,ST云网,2020-04-02,3.05,2.99,2392000000.0,餐饮业,2020-04,2020,0.32476717525045645
000721.SZ,西安饮食,2020-04-02,3.97,4.18,2086053746.0,餐饮业,2020-04,2020,0.28322816994525635
002186.SZ,全聚德,2020-04-02,9.15,9.31,2887222619.0,餐饮业,2020-04,2020,0.39200465480428714
002306.SZ,ST云网,2020-04-03,3.0,2.99,2392000000.0,餐饮业,2020-04,2020,0.3243795024270749
000721.SZ,西安饮食,2020-04-03,4.16,4.21,2101025423.0,餐饮业,2020-04,2020,0.2849203935198054
002186.SZ,全聚德,2020-04-03,9.28,9.29,2881053340.0,餐饮业,2020-04,2020,0.39070010405311967
002306.SZ,ST云网,2020-04-07,3.0,2.98,2384000000.0,餐饮业,2020-04,2020,0.31987119156363014
000721.SZ,西安饮食,2020-04-07,4.28,4.31,2150931015.0,餐饮业,2020-04,2020,0.288599356853699
002186.SZ,全聚德,2020-04-07,9.38,9.41,2918069014.0,餐饮业,2020-04,2020,0.3915294515826709
002306.SZ,ST云网,2020-04-08,2.97,2.92,2336000000.0,餐饮业,2020-04,2020,0.3040511784483127
000721.SZ,西安饮食,2020-04-08,4.23,4.7,2345562824.0,餐饮业,2020-04,2020,0.30529586505212
002186.SZ,全聚德,2020-04-08,9.38,9.68,3001354282.0,餐饮业,2020-04,2020,0.3906529564995674
002306.SZ,ST云网,2020-04-09,2.91,2.93,2344000000.0,餐饮业,2020-04,2020,0.30631828433734215
000721.SZ,西安饮食,2020-04-09,4.57,4.61,2300647791.0,餐饮业,2020-04,2020,0.30065293694693523
002186.SZ,全聚德,2020-04-09,9.68,9.7,3007523561.0,餐饮业,2020-04,2020,0.3930287787157226
002306.SZ,ST云网,2020-04-10,2.92,2.94,2352000000.0,餐饮业,2020-04,2020,0.31630028901076884
000721.SZ,西安饮食,2020-04-10,4.54,4.34,2165902693.0,餐饮业,2020-04,2020,0.2912736597640742
002186.SZ,全聚德,2020-04-10,9.71,9.41,2918069014.0,餐饮业,2020-04,2020,0.392426051225157
002306.SZ,ST云网,2020-04-13,2.91,2.84,2272000000.0,餐饮业,2020-04,2020,0.3056036534800558
000721.SZ,西安饮食,2020-04-13,4.36,4.59,2290666673.0,餐饮业,2020-04,2020,0.3081144824708646
002186.SZ,全聚德,2020-04-13,9.38,9.26,2871799421.0,餐饮业,2020-04,2020,0.3862818640490796
002306.SZ,ST云网,2020-04-14,2.86,2.98,2384000000.0,餐饮业,2020-04,2020,0.31491735354018496
000721.SZ,西安饮食,2020-04-14,4.5,4.65,2320610028.0,餐饮业,2020-04,2020,0.3065437787821202
002186.SZ,全聚德,2020-04-14,9.22,9.24,2865630142.0,餐饮业,2020-04,2020,0.37853886767769485
002306.SZ,ST云网,2020-04-15,3.01,3.07,2456000000.0,餐饮业,2020-04,2020,0.3208001283109602
000721.SZ,西安饮食,2020-04-15,4.6,4.77,2380496738.0,餐饮业,2020-04,2020,0.310937971903185
002186.SZ,全聚德,2020-04-15,9.18,9.09,2819360549.0,餐饮业,2020-04,2020,0.3682618997858548
002306.SZ,ST云网,2020-04-16,3.04,3.07,2456000000.0,餐饮业,2020-04,2020,0.3246283028633725
000721.SZ,西安饮食,2020-04-16,4.66,4.62,2305638350.0,餐饮业,2020-04,2020,0.3047538536552144
002186.SZ,全聚德,2020-04-16,9.05,9.04,2803937351.0,餐饮业,2020-04,2020,0.3706178434814131
002306.SZ,ST云网,2020-04-17,3.06,3.1,2480000000.0,餐饮业,2020-04,2020,0.32155134612743086
000721.SZ,西安饮食,2020-04-17,4.68,4.78,2385487298.0,餐饮业,2020-04,2020,0.30929703703297895
002186.SZ,全聚德,2020-04-17,9.05,9.18,2847122305.0,餐饮业,2020-04,2020,0.3691516168395902
002306.SZ,ST云网,2020-04-20,3.14,3.2,2560000000.0,餐饮业,2020-04,2020,0.3289451433157921
000721.SZ,西安饮食,2020-04-20,4.77,4.84,2415430653.0,餐饮业,2020-04,2020,0.3103688212189228
002186.SZ,全聚德,2020-04-20,9.12,9.05,2807021990.0,餐饮业,2020-04,2020,0.3606860354652851
002306.SZ,ST云网,2020-04-21,3.18,3.21,2568000000.0,餐饮业,2020-04,2020,0.327793982813401
000721.SZ,西安饮食,2020-04-21,4.83,4.94,2465336245.0,餐饮业,2020-04,2020,0.31468940292943326
002186.SZ,全聚德,2020-04-21,9.07,9.03,2800852711.0,餐饮业,2020-04,2020,0.35751661425716574
002306.SZ,ST云网,2020-04-22,3.21,3.2,2560000000.0,餐饮业,2020-04,2020,0.32768436221811703
000721.SZ,西安饮食,2020-04-22,4.8,4.9,2445374008.0,餐饮业,2020-04,2020,0.3130120399204065
002186.SZ,全聚德,2020-04-22,8.96,9.05,2807021990.0,餐饮业,2020-04,2020,0.3593035978614765
002306.SZ,ST云网,2020-04-23,3.19,3.36,2688000000.0,餐饮业,2020-04,2020,0.34044791088923865
000721.SZ,西安饮食,2020-04-23,4.98,4.81,2400458975.0,餐饮业,2020-04,2020,0.3040294803623784
002186.SZ,全聚德,2020-04-23,9.1,9.05,2807021990.0,餐饮业,2020-04,2020,0.35552260874838293
002306.SZ,ST云网,2020-04-24,3.35,3.53,2824000000.0,餐饮业,2020-04,2020,0.3607957259690629
000721.SZ,西安饮食,2020-04-24,4.78,4.45,2220798844.0,餐饮业,2020-04,2020,0.2837304288782704
002186.SZ,全聚德,2020-04-24,9.07,8.97,2782344874.0,餐饮业,2020-04,2020,0.3554738451526667
002306.SZ,ST云网,2020-04-27,3.6,3.53,2824000000.0,餐饮业,2020-04,2020,0.36415598928703113
000721.SZ,西安饮食,2020-04-27,4.47,4.33,2160912134.0,餐饮业,2020-04,2020,0.2786505297164021
002186.SZ,全聚德,2020-04-27,8.96,8.93,2770006316.0,餐饮业,2020-04,2020,0.3571934809965668
002306.SZ,ST云网,2020-04-28,3.47,3.44,2752000000.0,餐饮业,2020-04,2020,0.3624779790890308
000721.SZ,西安饮食,2020-04-28,4.34,4.21,2101025423.0,餐饮业,2020-04,2020,0.27673526502315265
002186.SZ,全聚德,2020-04-28,8.94,8.83,2739159920.0,餐饮业,2020-04,2020,0.36078675588781656
002306.SZ,ST云网,2020-04-29,3.47,3.35,2680000000.0,餐饮业,2020-04,2020,0.3505835269985952
000721.SZ,西安饮食,2020-04-29,4.16,4.36,2175883811.0,餐饮业,2020-04,2020,0.28463769432818087
002186.SZ,全聚德,2020-04-29,8.79,8.99,2788514153.0,餐饮业,2020-04,2020,0.364778778673224
002306.SZ,ST云网,2020-04-30,3.37,3.46,2768000000.0,餐饮业,2020-04,2020,0.3517948552672398
000721.SZ,西安饮食,2020-04-30,4.37,4.49,2240761081.0,餐饮业,2020-04,2020,0.28478620671201543
002186.SZ,全聚德,2020-04-30,9.06,9.22,2859460863.0,餐饮业,2020-04,2020,0.36341893802074476
002306.SZ,ST云网,2020-05-06,3.42,3.4,2720000000.0,餐饮业,2020-05,2020,0.3528435309455784
000721.SZ,西安饮食,2020-05-06,4.39,4.31,2150931015.0,餐饮业,2020-05,2020,0.27902282873270473
002186.SZ,全聚德,2020-05-06,9.15,9.15,2837868386.0,餐饮业,2020-05,2020,0.3681336403217168
002306.SZ,ST云网,2020-05-07,3.41,3.47,2776000000.0,餐饮业,2020-05,2020,0.35978957452185556
000721.SZ,西安饮食,2020-05-07,4.28,4.23,2111006542.0,餐饮业,2020-05,2020,0.2736016374492196
002186.SZ,全聚德,2020-05-07,9.09,9.12,2828614467.0,餐饮业,2020-05,2020,0.3666087880289248
002306.SZ,ST云网,2020-05-08,3.47,3.52,2816000000.0,餐饮业,2020-05,2020,0.3631466835461028
000721.SZ,西安饮食,2020-05-08,4.22,4.24,2115997101.0,餐饮业,2020-05,2020,0.2728754721666612
002186.SZ,全聚德,2020-05-08,9.12,9.1,2822445188.0,餐饮业,2020-05,2020,0.363977844287236
002306.SZ,ST云网,2020-05-11,3.5,3.41,2728000000.0,餐饮业,2020-05,2020,0.3566765602555812
000721.SZ,西安饮食,2020-05-11,4.25,4.21,2101025423.0,餐饮业,2020-05,2020,0.2747018038435365
002186.SZ,全聚德,2020-05-11,9.1,9.09,2819360549.0,餐饮业,2020-05,2020,0.3686216359008823
002306.SZ,ST云网,2020-05-12,3.4,3.26,2608000000.0,餐饮业,2020-05,2020,0.34646834999340986
000721.SZ,西安饮食,2020-05-12,4.2,4.14,2066091509.0,餐饮业,2020-05,2020,0.2744767316175707
002186.SZ,全聚德,2020-05-12,9.09,9.2,2853291584.0,餐饮业,2020-05,2020,0.3790549183890195
002306.SZ,ST云网,2020-05-13,3.26,3.35,2680000000.0,餐饮业,2020-05,2020,0.3511468097370004
000721.SZ,西安饮食,2020-05-13,4.1,4.15,2071082068.0,餐饮业,2020-05,2020,0.271363380926011
002186.SZ,全聚德,2020-05-13,9.19,9.29,2881053340.0,餐饮业,2020-05,2020,0.3774898093369886
002306.SZ,ST云网,2020-05-14,3.34,3.51,2808000000.0,餐饮业,2020-05,2020,0.3643585855801922
000721.SZ,西安饮食,2020-05-14,4.1,4.08,2036148154.0,餐饮业,2020-05,2020,0.2642051500794727
002186.SZ,全聚德,2020-05-14,9.31,9.23,2862545502.0,餐饮业,2020-05,2020,0.37143626434033516
002306.SZ,ST云网,2020-05-15,3.5,3.6,2880000000.0,餐饮业,2020-05,2020,0.3690155342024705
000721.SZ,西安饮食,2020-05-15,4.1,4.07,2031157594.0,餐饮业,2020-05,2020,0.2602530224303176
002186.SZ,全聚德,2020-05-15,9.26,9.33,2893391898.0,餐饮业,2020-05,2020,0.37073144336721187
002306.SZ,ST云网,2020-05-18,3.62,3.56,2848000000.0,餐饮业,2020-05,2020,0.36463417042484336
000721.SZ,西安饮食,2020-05-18,4.13,4.14,2066091509.0,餐饮业,2020-05,2020,0.2645251276004311
002186.SZ,全聚德,2020-05-18,9.32,9.34,2896476537.0,餐饮业,2020-05,2020,0.37084070197472546
002306.SZ,ST云网,2020-05-19,3.57,3.64,2912000000.0,餐饮业,2020-05,2020,0.3664162940061227
000721.SZ,西安饮食,2020-05-19,4.2,4.23,2111006542.0,餐饮业,2020-05,2020,0.26562747037854406
002186.SZ,全聚德,2020-05-19,9.43,9.43,2924238293.0,餐饮业,2020-05,2020,0.36795623561533325
002306.SZ,ST云网,2020-05-20,3.68,3.66,2928000000.0,餐饮业,2020-05,2020,0.37196140072700895
000721.SZ,西安饮食,2020-05-20,4.19,4.09,2041138713.0,餐饮业,2020-05,2020,0.2592980924745917
002186.SZ,全聚德,2020-05-20,9.43,9.36,2902645817.0,餐饮业,2020-05,2020,0.36874050679839937
002306.SZ,ST云网,2020-05-21,3.66,3.54,2832000000.0,餐饮业,2020-05,2020,0.3560970760675192
000721.SZ,西安饮食,2020-05-21,4.1,4.21,2101025423.0,餐饮业,2020-05,2020,0.264183972413073
002186.SZ,全聚德,2020-05-21,9.34,9.74,3019862119.0,餐饮业,2020-05,2020,0.37971895151940777
002306.SZ,ST云网,2020-05-22,3.52,3.56,2990400000.0,餐饮业,2020-05,2020,0.36987560380032425
000721.SZ,西安饮食,2020-05-22,4.14,4.12,2056110390.0,餐饮业,2020-05,2020,0.25431550026129285
002186.SZ,全聚德,2020-05-22,9.75,9.8,3038369957.0,餐饮业,2020-05,2020,0.3758088959383829
002306.SZ,ST云网,2020-05-25,3.56,3.45,2898000000.0,餐饮业,2020-05,2020,0.36451920339577276
000721.SZ,西安饮食,2020-05-25,4.05,4.06,2026167035.0,餐饮业,2020-05,2020,0.2548574166821859
002186.SZ,全聚德,2020-05-25,9.8,9.76,3026031399.0,餐饮业,2020-05,2020,0.3806233799220413
002306.SZ,ST云网,2020-05-26,3.46,3.48,2923200000.0,餐饮业,2020-05,2020,0.36319690468887056
000721.SZ,西安饮食,2020-05-26,4.07,4.12,2056110390.0,餐饮业,2020-05,2020,0.2554641931262406
002186.SZ,全聚德,2020-05-26,9.85,9.9,3069216352.0,餐饮业,2020-05,2020,0.3813389021848888
002306.SZ,ST云网,2020-05-27,3.5,3.39,2847600000.0,餐饮业,2020-05,2020,0.34656614683773457
000721.SZ,西安饮食,2020-05-27,4.12,4.12,2056110390.0,餐饮业,2020-05,2020,0.25023818490494865
002186.SZ,全聚德,2020-05-27,9.91,10.68,3312902877.0,餐饮业,2020-05,2020,0.4031956682573168
002306.SZ,ST云网,2020-05-28,3.4,3.28,2755200000.0,餐饮业,2020-05,2020,0.3391458846765264
000721.SZ,西安饮食,2020-05-28,4.15,4.07,2031157594.0,餐饮业,2020-05,2020,0.25002131937230504
002186.SZ,全聚德,2020-05-28,10.67,10.76,3337579993.0,餐饮业,2020-05,2020,0.4108327959511686
002306.SZ,ST云网,2020-05-29,3.24,3.24,2721600000.0,餐饮业,2020-05,2020,0.33179871829995383
000721.SZ,西安饮食,2020-05-29,4.05,4.06,2026167035.0,餐饮业,2020-05,2020,0.24701632321965672
002186.SZ,全聚德,2020-05-29,10.71,11.14,3454796296.0,餐饮业,2020-05,2020,0.42118495848038945
002306.SZ,ST云网,2020-06-01,3.25,3.39,2847600000.0,餐饮业,2020-06,2020,0.3385255565533924
000721.SZ,西安饮食,2020-06-01,4.07,4.27,2130968778.0,餐饮业,2020-06,2020,0.2533317149776487
002186.SZ,全聚德,2020-06-01,11.2,11.07,3433203819.0,餐饮业,2020-06,2020,0.4081427284689589
002306.SZ,ST云网,2020-06-02,3.42,3.38,2839200000.0,餐饮业,2020-06,2020,0.34380295604033906
000721.SZ,西安饮食,2020-06-02,4.45,4.35,2170893252.0,餐饮业,2020-06,2020,0.2628766967052778
