代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600467.SH,好当家,2019-12-26,2.38,2.39,3506386330.0,渔业,2019-12,2019,0.16134953969154717
000798.SZ,中水渔业,2019-12-27,6.18,6.09,1945480950.0,渔业,2019-12,2019,0.09001154858504924
002069.SZ,獐子岛,2019-12-27,2.69,2.68,1905780680.0,渔业,2019-12,2019,0.08817473657106135
002086.SZ,*ST东洋,2019-12-27,3.81,3.77,2851439500.0,渔业,2019-12,2019,0.13192752418962442
002696.SZ,百洋股份,2019-12-27,6.1,6.09,2407442108.0,渔业,2019-12,2019,0.11138510108255512
200992.SZ,中鲁B,2019-12-27,3.04,3.06,730431866.0,渔业,2019-12,2019,0.03379488418764891
300094.SZ,国联水产,2019-12-27,4.24,4.22,3840701399.0,渔业,2019-12,2019,0.17769769504900837
600097.SH,开创国际,2019-12-27,9.8,9.68,2351540816.0,渔业,2019-12,2019,0.10879871653799043
600257.SH,大湖股份,2019-12-27,4.28,4.25,2045258049.0,渔业,2019-12,2019,0.09462793467421335
600467.SH,好当家,2019-12-27,2.39,2.41,3535606216.0,渔业,2019-12,2019,0.1635818591228488
000798.SZ,中水渔业,2019-12-30,6.03,6.14,1961453700.0,渔业,2019-12,2019,0.09205653429076366
002069.SZ,獐子岛,2019-12-30,2.66,2.68,1905780680.0,渔业,2019-12,2019,0.0894436430077829
002086.SZ,*ST东洋,2019-12-30,3.7,3.68,2783368000.0,渔业,2019-12,2019,0.13063128216374126
002696.SZ,百洋股份,2019-12-30,6.05,6.08,2124272413.0,渔业,2019-12,2019,0.0996980740510254
200992.SZ,中鲁B,2019-12-30,3.03,3.07,731887701.0,渔业,2019-12,2019,0.03434954658582799
300094.SZ,国联水产,2019-12-30,4.2,4.21,3831600211.0,渔业,2019-12,2019,0.17982776560691632
600097.SH,开创国际,2019-12-30,9.71,9.75,2368406375.0,渔业,2019-12,2019,0.11115596696197864
600257.SH,大湖股份,2019-12-30,4.24,4.26,2050070421.0,渔业,2019-12,2019,0.09621556604128194
600467.SH,好当家,2019-12-30,2.4,2.42,3550216159.0,渔业,2019-12,2019,0.1666216212906819
000798.SZ,中水渔业,2019-12-31,6.11,6.15,1964648250.0,渔业,2019-12,2019,0.0916123285265563
002069.SZ,獐子岛,2019-12-31,2.67,2.68,1905780680.0,渔业,2019-12,2019,0.08886731034714426
002086.SZ,*ST东洋,2019-12-31,3.66,3.7,2798495000.0,渔业,2019-12,2019,0.1304949337979077
002696.SZ,百洋股份,2019-12-31,6.07,6.0,2096321460.0,渔业,2019-12,2019,0.09775230262760276
200992.SZ,中鲁B,2019-12-31,3.05,3.06,729324583.0,渔业,2019-12,2019,0.03400869509353121
300094.SZ,国联水产,2019-12-31,4.21,4.25,3868004964.0,渔业,2019-12,2019,0.1803666083759872
600097.SH,开创国际,2019-12-31,9.7,9.8,2380453203.0,渔业,2019-12,2019,0.11100147869998063
600257.SH,大湖股份,2019-12-31,4.26,4.32,2078944652.0,渔业,2019-12,2019,0.09694201516609971
600467.SH,好当家,2019-12-31,2.42,2.47,3623265874.0,渔业,2019-12,2019,0.16895432736519025
000798.SZ,中水渔业,2020-01-02,6.18,6.2,1980621000.0,渔业,2020-01,2020,0.091145612252407
002069.SZ,獐子岛,2020-01-02,2.7,2.75,1955558534.0,渔业,2020-01,2020,0.0899922700389673
002086.SZ,*ST东洋,2020-01-02,3.71,3.7,2798495000.0,渔业,2020-01,2020,0.12878311406387175
002696.SZ,百洋股份,2020-01-02,6.01,6.11,2134754020.0,渔业,2020-01,2020,0.09823861413222776
200992.SZ,中鲁B,2020-01-02,3.06,3.1,736787937.0,渔业,2020-01,2020,0.03390602625037949
300094.SZ,国联水产,2020-01-02,4.27,4.31,3922612093.0,渔业,2020-01,2020,0.1805135262350448
600097.SH,开创国际,2020-01-02,9.85,9.9,2406956224.0,渔业,2020-01,2020,0.11076500688482131
600257.SH,大湖股份,2020-01-02,4.38,4.36,2098194140.0,渔业,2020-01,2020,0.09655617582299317
600467.SH,好当家,2020-01-02,2.48,2.52,3696315589.0,渔业,2020-01,2020,0.17009965431928742
000798.SZ,中水渔业,2020-01-03,6.17,6.4,2044512000.0,渔业,2020-01,2020,0.0928805215584403
002069.SZ,獐子岛,2020-01-03,2.75,2.79,1984003021.0,渔业,2020-01,2020,0.09013164773011907
002086.SZ,*ST东洋,2020-01-03,3.7,3.76,2843876000.0,渔业,2020-01,2020,0.12919497959783605
002696.SZ,百洋股份,2020-01-03,6.09,6.13,2141741758.0,渔业,2020-01,2020,0.09729759058715765
200992.SZ,中鲁B,2020-01-03,3.11,3.11,740232124.0,渔业,2020-01,2020,0.033628144883195626
300094.SZ,国联水产,2020-01-03,4.32,4.38,3986320410.0,渔业,2020-01,2020,0.18109530234102594
600097.SH,开创国际,2020-01-03,9.9,9.91,2409365590.0,渔业,2020-01,2020,0.10945552416623588
600257.SH,大湖股份,2020-01-03,4.36,4.44,2136693115.0,渔业,2020-01,2020,0.09706823483135754
600467.SH,好当家,2020-01-03,2.54,2.54,3725535475.0,渔业,2020-01,2020,0.16924805430463194
000798.SZ,中水渔业,2020-01-06,6.5,6.36,2031733800.0,渔业,2020-01,2020,0.09251476895098922
002069.SZ,獐子岛,2020-01-06,2.77,2.81,1998225265.0,渔业,2020-01,2020,0.09098896159698883
002086.SZ,*ST东洋,2020-01-06,3.73,3.75,2836312500.0,渔业,2020-01,2020,0.12915116911984365
002696.SZ,百洋股份,2020-01-06,6.08,6.08,2124272413.0,渔业,2020-01,2020,0.09672850423498164
200992.SZ,中鲁B,2020-01-06,3.11,3.12,743774491.0,渔业,2020-01,2020,0.033867687384294444
300094.SZ,国联水产,2020-01-06,4.34,4.33,3940814469.0,渔业,2020-01,2020,0.1794445414444797
600097.SH,开创国际,2020-01-06,9.91,9.97,2423821784.0,渔业,2020-01,2020,0.11036845098759221
600257.SH,大湖股份,2020-01-06,4.44,4.44,2136693115.0,渔业,2020-01,2020,0.09729407949673054
600467.SH,好当家,2020-01-06,2.5,2.54,3725535475.0,渔业,2020-01,2020,0.16964183678409978
000798.SZ,中水渔业,2020-01-07,6.39,6.38,2038122900.0,渔业,2020-01,2020,0.09173936827212195
002069.SZ,獐子岛,2020-01-07,2.8,2.85,2026669753.0,渔业,2020-01,2020,0.09122384270175142
002086.SZ,*ST东洋,2020-01-07,3.75,3.77,2851439500.0,渔业,2020-01,2020,0.12834812777785642
002696.SZ,百洋股份,2020-01-07,6.1,6.11,2134754020.0,渔业,2020-01,2020,0.09608889886432893
200992.SZ,中鲁B,2020-01-07,3.14,3.14,748901525.0,渔业,2020-01,2020,0.03370932773559864
300094.SZ,国联水产,2020-01-07,4.33,4.44,4040927539.0,渔业,2020-01,2020,0.18188900171882688
600097.SH,开创国际,2020-01-07,10.0,10.08,2450324805.0,渔业,2020-01,2020,0.11029327508768505
600257.SH,大湖股份,2020-01-07,4.44,4.48,2155942602.0,渔业,2020-01,2020,0.09704263287480595
600467.SH,好当家,2020-01-07,2.53,2.57,3769365304.0,渔业,2020-01,2020,0.16966552496702475
000798.SZ,中水渔业,2020-01-08,6.36,6.16,1967842800.0,渔业,2020-01,2020,0.09101290236785897
002069.SZ,獐子岛,2020-01-08,2.84,2.81,1998225265.0,渔业,2020-01,2020,0.09241809404309842
002086.SZ,*ST东洋,2020-01-08,3.76,3.69,2790931500.0,渔业,2020-01,2020,0.12908082704821858
002696.SZ,百洋股份,2020-01-08,6.09,5.89,2057888900.0,渔业,2020-01,2020,0.09517754240308254
200992.SZ,中鲁B,2020-01-08,3.11,3.13,743993095.0,渔业,2020-01,2020,0.034409746000847334
300094.SZ,国联水产,2020-01-08,4.41,4.32,3931713281.0,渔业,2020-01,2020,0.1818420846330141
600097.SH,开创国际,2020-01-08,10.04,9.87,2399728128.0,渔业,2020-01,2020,0.11098763672741997
600257.SH,大湖股份,2020-01-08,4.44,4.35,2093381768.0,渔业,2020-01,2020,0.09681909066600237
600467.SH,好当家,2020-01-08,2.55,2.48,3637875817.0,渔业,2020-01,2020,0.1682520761104577
000798.SZ,中水渔业,2020-01-09,6.2,6.29,2009371950.0,渔业,2020-01,2020,0.09152525490608589
002069.SZ,獐子岛,2020-01-09,2.83,2.84,2019558631.0,渔业,2020-01,2020,0.09198924992461492
002086.SZ,*ST东洋,2020-01-09,3.7,3.77,2851439500.0,渔业,2020-01,2020,0.129880745616451
002696.SZ,百洋股份,2020-01-09,5.94,5.96,2082345984.0,渔业,2020-01,2020,0.09484916268900054
200992.SZ,中鲁B,2020-01-09,3.14,3.15,748939813.0,渔业,2020-01,2020,0.03411359817884454
300094.SZ,国联水产,2020-01-09,4.35,4.39,3995421598.0,渔业,2020-01,2020,0.18198819796117438
600097.SH,开创国际,2020-01-09,9.94,9.99,2428640515.0,渔业,2020-01,2020,0.11062259638421981
600257.SH,大湖股份,2020-01-09,4.37,4.41,2122255999.0,渔业,2020-01,2020,0.0966670313499922
600467.SH,好当家,2020-01-09,2.5,2.52,3696315589.0,渔业,2020-01,2020,0.16836416298961673
000798.SZ,中水渔业,2020-01-10,6.29,6.23,1990204650.0,渔业,2020-01,2020,0.09118524702243219
002069.SZ,獐子岛,2020-01-10,2.85,2.81,1998225265.0,渔业,2020-01,2020,0.09155272770339977
002086.SZ,*ST东洋,2020-01-10,3.77,3.74,2828749000.0,渔业,2020-01,2020,0.12960485060139823
002696.SZ,百洋股份,2020-01-10,5.98,5.92,2068370507.0,渔业,2020-01,2020,0.0947665736861324
200992.SZ,中鲁B,2020-01-10,3.15,3.16,750888599.0,渔业,2020-01,2020,0.03440347824840176
300094.SZ,国联水产,2020-01-10,4.39,4.39,3995421598.0,渔业,2020-01,2020,0.18305831280837917
600097.SH,开创国际,2020-01-10,10.02,9.95,2419003052.0,渔业,2020-01,2020,0.110831512148581
600257.SH,大湖股份,2020-01-10,4.44,4.35,2093381768.0,渔业,2020-01,2020,0.09591251514126241
600467.SH,好当家,2020-01-10,2.52,2.51,3681705646.0,渔业,2020-01,2020,0.16868478264001308
000798.SZ,中水渔业,2020-01-13,6.22,6.26,1999788300.0,渔业,2020-01,2020,0.09176402627977348
002069.SZ,獐子岛,2020-01-13,2.82,2.77,1969780777.0,渔业,2020-01,2020,0.09038707496489534
002086.SZ,*ST东洋,2020-01-13,3.73,3.73,2821185500.0,渔业,2020-01,2020,0.1294553730322934
002696.SZ,百洋股份,2020-01-13,5.89,5.93,2071864376.0,渔业,2020-01,2020,0.09507137182840328
200992.SZ,中鲁B,2020-01-13,3.11,3.16,749862841.0,渔业,2020-01,2020,0.03440885890158953
300094.SZ,国联水产,2020-01-13,4.39,4.38,3986320410.0,渔业,2020-01,2020,0.18291976748880737
600097.SH,开创国际,2020-01-13,9.94,9.97,2423821784.0,渔业,2020-01,2020,0.11122159574814165
600257.SH,大湖股份,2020-01-13,4.39,4.37,2103006512.0,渔业,2020-01,2020,0.0965003869828135
600467.SH,好当家,2020-01-13,2.51,2.5,3667095703.0,渔业,2020-01,2020,0.16827154477328243
000798.SZ,中水渔业,2020-01-14,6.27,6.26,1999788300.0,渔业,2020-01,2020,0.09111214368408764
002069.SZ,獐子岛,2020-01-14,2.78,2.78,1976891899.0,渔业,2020-01,2020,0.09006896317455046
002086.SZ,*ST东洋,2020-01-14,3.73,3.74,2828749000.0,渔业,2020-01,2020,0.12888033465053236
002696.SZ,百洋股份,2020-01-14,5.91,5.97,2085839853.0,渔业,2020-01,2020,0.09503272940867402
200992.SZ,中鲁B,2020-01-14,3.15,3.11,733893613.0,渔业,2020-01,2020,0.03343684944875926
300094.SZ,国联水产,2020-01-14,4.37,4.5,4095534668.0,渔业,2020-01,2020,0.18659622277717006
600097.SH,开创国际,2020-01-14,9.97,9.95,2419003052.0,渔业,2020-01,2020,0.1102119427571761
600257.SH,大湖股份,2020-01-14,4.39,4.39,2112631255.0,渔业,2020-01,2020,0.09625336964770441
600467.SH,好当家,2020-01-14,2.49,2.52,3696315589.0,渔业,2020-01,2020,0.1684074444513457
000798.SZ,中水渔业,2020-01-15,6.25,6.21,1983815550.0,渔业,2020-01,2020,0.0902592629574308
002069.SZ,獐子岛,2020-01-15,2.79,2.79,1984003021.0,渔业,2020-01,2020,0.09026779247736821
002086.SZ,*ST东洋,2020-01-15,3.73,3.7,2798495000.0,渔业,2020-01,2020,0.1273253937797066
002696.SZ,百洋股份,2020-01-15,6.23,6.57,2295471999.0,渔业,2020-01,2020,0.10443894885749852
200992.SZ,中鲁B,2020-01-15,3.14,3.11,732354497.0,渔业,2020-01,2020,0.033320525752900745
300094.SZ,国联水产,2020-01-15,4.47,4.47,4068231103.0,渔业,2020-01,2020,0.18509560573677108
600097.SH,开创国际,2020-01-15,9.92,9.84,2390090665.0,渔业,2020-01,2020,0.10874389094507078
600257.SH,大湖股份,2020-01-15,4.38,4.31,2074132280.0,渔业,2020-01,2020,0.09436847637826785
600467.SH,好当家,2020-01-15,2.51,2.49,3652485760.0,渔业,2020-01,2020,0.16618010311498538
000798.SZ,中水渔业,2020-01-16,6.25,6.08,1942286400.0,渔业,2020-01,2020,0.08953000588068569
002069.SZ,獐子岛,2020-01-16,2.78,2.75,1955558534.0,渔业,2020-01,2020,0.0901417870449204
002086.SZ,*ST东洋,2020-01-16,3.69,3.67,2775804500.0,渔业,2020-01,2020,0.12795115756802591
002696.SZ,百洋股份,2020-01-16,6.78,6.53,2281496522.0,渔业,2020-01,2020,0.10516595134035019
200992.SZ,中鲁B,2020-01-16,3.12,3.12,735165913.0,渔业,2020-01,2020,0.033887591713647205
300094.SZ,国联水产,2020-01-16,4.5,4.42,4022725162.0,渔业,2020-01,2020,0.1854281672415779
600097.SH,开创国际,2020-01-16,9.85,9.66,2346722085.0,渔业,2020-01,2020,0.10817253422069216
600257.SH,大湖股份,2020-01-16,4.31,4.24,2040445677.0,渔业,2020-01,2020,0.0940546736367148
600467.SH,好当家,2020-01-16,2.49,2.45,3594045988.0,渔业,2020-01,2020,0.1656681313533858
000798.SZ,中水渔业,2020-01-17,6.11,5.99,1913535450.0,渔业,2020-01,2020,0.088983092390036
002069.SZ,獐子岛,2020-01-17,2.76,2.76,1962669655.0,渔业,2020-01,2020,0.09126792777316202
002086.SZ,*ST东洋,2020-01-17,3.67,3.66,2768241000.0,渔业,2020-01,2020,0.12872855042266693
002696.SZ,百洋股份,2020-01-17,6.27,6.3,2201137533.0,渔业,2020-01,2020,0.10235714444805029
200992.SZ,中鲁B,2020-01-17,3.12,3.14,740371439.0,渔业,2020-01,2020,0.03442870115600989
300094.SZ,国联水产,2020-01-17,4.43,4.39,3995421598.0,渔业,2020-01,2020,0.1857948172279637
600097.SH,开创国际,2020-01-17,9.71,9.62,2337084622.0,渔业,2020-01,2020,0.10867894652422476
600257.SH,大湖股份,2020-01-17,4.26,4.2,2021196190.0,渔业,2020-01,2020,0.09398952463261591
600467.SH,好当家,2020-01-17,2.46,2.43,3564826102.0,渔业,2020-01,2020,0.1657712954252705
000798.SZ,中水渔业,2020-01-20,5.99,6.09,1945480950.0,渔业,2020-01,2020,0.09041467918874017
002069.SZ,獐子岛,2020-01-20,2.75,2.77,1969780777.0,渔业,2020-01,2020,0.09154399431390081
002086.SZ,*ST东洋,2020-01-20,3.66,3.66,2768241000.0,渔业,2020-01,2020,0.12865179786628972
002696.SZ,百洋股份,2020-01-20,6.2,6.09,2127766282.0,渔业,2020-01,2020,0.09888624495431242
200992.SZ,中鲁B,2020-01-20,3.13,3.14,738466581.0,渔业,2020-01,2020,0.03431964677563191
300094.SZ,国联水产,2020-01-20,4.37,4.34,3949915657.0,渔业,2020-01,2020,0.18356918732626853
600097.SH,开创国际,2020-01-20,9.62,9.69,2353950181.0,渔业,2020-01,2020,0.10939796169239892
600257.SH,大湖股份,2020-01-20,4.21,4.24,2040445677.0,渔业,2020-01,2020,0.09482808931539871
600467.SH,好当家,2020-01-20,2.43,2.47,3623265874.0,渔业,2020-01,2020,0.16838839856705884
000798.SZ,中水渔业,2020-01-21,6.06,6.0,1916730000.0,渔业,2020-01,2020,0.09046000279983273
002069.SZ,獐子岛,2020-01-21,2.76,2.67,1898669558.0,渔业,2020-01,2020,0.08960764089498112
002086.SZ,*ST东洋,2020-01-21,3.65,3.69,2790931500.0,渔业,2020-01,2020,0.13171791087119278
002696.SZ,百洋股份,2020-01-21,6.08,5.95,2078852114.0,渔业,2020-01,2020,0.09811135008732487
200992.SZ,中鲁B,2020-01-21,3.13,3.12,732858117.0,渔业,2020-01,2020,0.03458721223943912
300094.SZ,国联水产,2020-01-21,4.3,4.23,3849802587.0,渔业,2020-01,2020,0.18169129340012588
600097.SH,开创国际,2020-01-21,9.69,9.57,2325037794.0,渔业,2020-01,2020,0.10973007432186949
600257.SH,大湖股份,2020-01-21,4.24,4.19,2016383818.0,渔业,2020-01,2020,0.09516316112431976
600467.SH,好当家,2020-01-21,2.45,2.44,3579436045.0,渔业,2020-01,2020,0.16893135426091427
000798.SZ,中水渔业,2020-01-22,5.98,5.98,1910340900.0,渔业,2020-01,2020,0.09082586899808982
002069.SZ,獐子岛,2020-01-22,2.66,2.68,1905780680.0,渔业,2020-01,2020,0.09060905641541284
002086.SZ,*ST东洋,2020-01-22,3.67,3.65,2760677500.0,渔业,2020-01,2020,0.13125454884045779
002696.SZ,百洋股份,2020-01-22,5.86,5.81,2029937947.0,渔业,2020-01,2020,0.09651202989396991
200992.SZ,中鲁B,2020-01-22,3.14,3.13,738071864.0,渔业,2020-01,2020,0.03509112872516103
300094.SZ,国联水产,2020-01-22,4.2,4.19,3813397835.0,渔业,2020-01,2020,0.18130542679545275
600097.SH,开创国际,2020-01-22,9.53,9.58,2327447160.0,渔业,2020-01,2020,0.11065690466771465
600257.SH,大湖股份,2020-01-22,4.2,4.15,1997134330.0,渔业,2020-01,2020,0.094952404059489
600467.SH,好当家,2020-01-22,2.42,2.42,3550216159.0,渔业,2020-01,2020,0.1687926316042522
000798.SZ,中水渔业,2020-01-23,5.99,5.68,1814504400.0,渔业,2020-01,2020,0.08932875161643707
002069.SZ,獐子岛,2020-01-23,2.64,2.55,1813336095.0,渔业,2020-01,2020,0.0892712355105752
002086.SZ,*ST东洋,2020-01-23,3.62,3.5,2647225000.0,渔业,2020-01,2020,0.13032390800365248
002696.SZ,百洋股份,2020-01-23,5.77,5.62,1963554434.0,渔业,2020-01,2020,0.09666654229118413
200992.SZ,中鲁B,2020-01-23,3.09,3.11,733090956.0,渔业,2020-01,2020,0.036090350577700665
300094.SZ,国联水产,2020-01-23,4.18,4.04,3676880013.0,渔业,2020-01,2020,0.18101422151675076
600097.SH,开创国际,2020-01-23,9.52,9.55,2320219063.0,渔业,2020-01,2020,0.11422527957190369
600257.SH,大湖股份,2020-01-23,4.12,3.97,1910511636.0,渔业,2020-01,2020,0.0940552248826494
600467.SH,好当家,2020-01-23,2.4,2.34,3433336614.0,渔业,2020-01,2020,0.16902448602914663
000798.SZ,中水渔业,2020-02-03,5.11,5.11,1632415050.0,渔业,2020-02,2020,0.08854565311132902
002069.SZ,獐子岛,2020-02-03,2.3,2.3,1635558046.0,渔业,2020-02,2020,0.08871613587767345
002086.SZ,*ST东洋,2020-02-03,3.33,3.33,2518645500.0,渔业,2020-02,2020,0.1366166715710014
002696.SZ,百洋股份,2020-02-03,5.06,5.06,1767897765.0,渔业,2020-02,2020,0.09589452280287655
200992.SZ,中鲁B,2020-02-03,2.8,2.8,664264079.0,渔业,2020-02,2020,0.036031091917126376
300094.SZ,国联水产,2020-02-03,3.64,3.64,3312832487.0,渔业,2020-02,2020,0.17969505746093398
600097.SH,开创国际,2020-02-03,8.6,8.6,2088919967.0,渔业,2020-02,2020,0.1133074476220437
600257.SH,大湖股份,2020-02-03,3.57,3.57,1718016761.0,渔业,2020-02,2020,0.09318887139576118
600467.SH,好当家,2020-02-03,2.11,2.11,3097307924.0,渔业,2020-02,2020,0.16800454824125435
000798.SZ,中水渔业,2020-02-04,4.67,4.87,1555745850.0,渔业,2020-02,2020,0.08781121094482945
002069.SZ,獐子岛,2020-02-04,2.08,2.21,1571557949.0,渔业,2020-02,2020,0.08870369576860034
002086.SZ,*ST东洋,2020-02-04,3.16,3.3,2495955000.0,渔业,2020-02,2020,0.14087958583582388
002696.SZ,百洋股份,2020-02-04,4.55,4.81,1680551037.0,渔业,2020-02,2020,0.09485561000439685
200992.SZ,中鲁B,2020-02-04,2.74,2.85,681161071.0,渔业,2020-02,2020,0.038446882884493605
300094.SZ,国联水产,2020-02-04,3.28,3.45,3139909912.0,渔业,2020-02,2020,0.17722643555847692
600097.SH,开创国际,2020-02-04,8.17,8.41,2043142020.0,渔业,2020-02,2020,0.11532139064260719
600257.SH,大湖股份,2020-02-04,3.21,3.32,1597707464.0,渔业,2020-02,2020,0.09017965701109376
600467.SH,好当家,2020-02-04,1.9,2.01,2951208494.0,渔业,2020-02,2020,0.166575531349678
000798.SZ,中水渔业,2020-02-05,4.88,5.14,1641998700.0,渔业,2020-02,2020,0.08946964097049273
002069.SZ,獐子岛,2020-02-05,2.22,2.3,1635558046.0,渔业,2020-02,2020,0.08911870098436779
002086.SZ,*ST东洋,2020-02-05,3.4,3.47,2624534500.0,渔业,2020-02,2020,0.143006300449368
002696.SZ,百洋股份,2020-02-05,4.88,5.25,1834281278.0,渔业,2020-02,2020,0.09994678277245686
200992.SZ,中鲁B,2020-02-05,2.85,2.87,686422232.0,渔业,2020-02,2020,0.03740194840057076
300094.SZ,国联水产,2020-02-05,3.44,3.51,3194517041.0,渔业,2020-02,2020,0.17406365348059705
600097.SH,开创国际,2020-02-05,8.5,8.52,2069645042.0,渔业,2020-02,2020,0.11277134314667871
600257.SH,大湖股份,2020-02-05,3.29,3.35,1612144580.0,渔业,2020-02,2020,0.08784294211994553
600467.SH,好当家,2020-02-05,2.01,2.08,3053478095.0,渔业,2020-02,2020,0.16637868767552258
000798.SZ,中水渔业,2020-02-06,5.12,5.2,1661166000.0,渔业,2020-02,2020,0.08782417841473339
002069.SZ,獐子岛,2020-02-06,2.3,2.37,1685335900.0,渔业,2020-02,2020,0.08910201675832233
002086.SZ,*ST东洋,2020-02-06,3.45,3.48,2632098000.0,渔业,2020-02,2020,0.13915637832526245
002696.SZ,百洋股份,2020-02-06,5.18,5.38,1879701576.0,渔业,2020-02,2020,0.09937793488253403
200992.SZ,中鲁B,2020-02-06,2.83,2.9,695503247.0,渔业,2020-02,2020,0.036770558302153054
300094.SZ,国联水产,2020-02-06,3.5,3.75,3412945556.0,渔业,2020-02,2020,0.18043900454856132
600097.SH,开创国际,2020-02-06,8.55,8.68,2108194891.0,渔业,2020-02,2020,0.11145814701252818
600257.SH,大湖股份,2020-02-06,3.34,3.56,1713204389.0,渔业,2020-02,2020,0.09057539578852462
600467.SH,好当家,2020-02-06,2.1,2.13,3126527811.0,渔业,2020-02,2020,0.16529638596738064
000798.SZ,中水渔业,2020-02-07,5.2,5.18,1654776900.0,渔业,2020-02,2020,0.08709417752728664
002069.SZ,獐子岛,2020-02-07,2.35,2.4,1706669266.0,渔业,2020-02,2020,0.08982537527165625
002086.SZ,*ST东洋,2020-02-07,3.48,3.4,2571590000.0,渔业,2020-02,2020,0.13534786229333698
002696.SZ,百洋股份,2020-02-07,5.35,5.43,1897170921.0,渔业,2020-02,2020,0.09985185374123841
200992.SZ,中鲁B,2020-02-07,2.85,2.87,686185509.0,渔业,2020-02,2020,0.03611529900949037
300094.SZ,国联水产,2020-02-07,3.78,3.89,3540362190.0,渔业,2020-02,2020,0.18633625661970102
600097.SH,开创国际,2020-02-07,8.69,8.64,2098557429.0,渔业,2020-02,2020,0.11045122352900397
600257.SH,大湖股份,2020-02-07,3.54,3.57,1718016761.0,渔业,2020-02,2020,0.09042261635232399
600467.SH,好当家,2020-02-07,2.12,2.13,3126527811.0,渔业,2020-02,2020,0.1645553356559624
000798.SZ,中水渔业,2020-02-10,5.16,5.7,1820893500.0,渔业,2020-02,2020,0.09031485650388094
002069.SZ,獐子岛,2020-02-10,2.4,2.54,1806224973.0,渔业,2020-02,2020,0.08958730933479703
002086.SZ,*ST东洋,2020-02-10,3.47,3.57,2700169500.0,渔业,2020-02,2020,0.1339262405674225
002696.SZ,百洋股份,2020-02-10,5.42,5.69,1988011518.0,渔业,2020-02,2020,0.0986037761001577
200992.SZ,中鲁B,2020-02-10,2.81,2.85,682192364.0,渔业,2020-02,2020,0.03383619385906057
300094.SZ,国联水产,2020-02-10,3.89,4.09,3722385953.0,渔业,2020-02,2020,0.18462735640346736
600097.SH,开创国际,2020-02-10,8.62,9.25,2247938095.0,渔业,2020-02,2020,0.11149592575267718
600257.SH,大湖股份,2020-02-10,3.58,3.81,1833513686.0,渔业,2020-02,2020,0.09094080760296624
600467.SH,好当家,2020-02-10,2.1,2.29,3360286899.0,渔业,2020-02,2020,0.16666753387557046
000798.SZ,中水渔业,2020-02-11,5.79,5.44,1737835200.0,渔业,2020-02,2020,0.08879159959632384
002069.SZ,獐子岛,2020-02-11,2.52,2.47,1756447119.0,渔业,2020-02,2020,0.08974254250481552
002086.SZ,*ST东洋,2020-02-11,3.59,3.54,2677479000.0,渔业,2020-02,2020,0.13680102882918102
002696.SZ,百洋股份,2020-02-11,5.67,5.58,1949578958.0,渔业,2020-02,2020,0.09961027042158788
200992.SZ,中鲁B,2020-02-11,2.81,2.87,687369127.0,渔业,2020-02,2020,0.035119903371423636
300094.SZ,国联水产,2020-02-11,4.03,3.91,3558564567.0,渔业,2020-02,2020,0.18181852926602562
600097.SH,开创国际,2020-02-11,9.18,8.93,2170838397.0,渔业,2020-02,2020,0.11091512804824617
600257.SH,大湖股份,2020-02-11,3.76,3.66,1761328108.0,渔业,2020-02,2020,0.08999192795915667
600467.SH,好当家,2020-02-11,2.3,2.23,3272627241.0,渔业,2020-02,2020,0.16720907000323965
000798.SZ,中水渔业,2020-02-12,5.43,5.48,1750613400.0,渔业,2020-02,2020,0.08847051253206965
002069.SZ,獐子岛,2020-02-12,2.45,2.5,1777780485.0,渔业,2020-02,2020,0.08984345183091902
002086.SZ,*ST东洋,2020-02-12,3.53,3.58,2707733000.0,渔业,2020-02,2020,0.136840336255851
002696.SZ,百洋股份,2020-02-12,5.6,5.64,1970542172.0,渔业,2020-02,2020,0.09958502312555002
200992.SZ,中鲁B,2020-02-12,2.85,2.9,692740894.0,渔业,2020-02,2020,0.035008952829964704
300094.SZ,国联水产,2020-02-12,3.89,3.97,3613171696.0,渔业,2020-02,2020,0.18259836912677999
600097.SH,开创国际,2020-02-12,8.93,9.04,2197341418.0,渔业,2020-02,2020,0.11104674593397074
600257.SH,大湖股份,2020-02-12,3.62,3.69,1775765224.0,渔业,2020-02,2020,0.08974160685843344
600467.SH,好当家,2020-02-12,2.22,2.25,3301847127.0,渔业,2020-02,2020,0.1668650015064615
000798.SZ,中水渔业,2020-02-13,5.48,5.46,1744224300.0,渔业,2020-02,2020,0.08955436657362008
002069.SZ,獐子岛,2020-02-13,2.49,2.48,1763558241.0,渔业,2020-02,2020,0.09054703640377136
002086.SZ,*ST东洋,2020-02-13,3.56,3.47,2624534500.0,渔业,2020-02,2020,0.134752465435846
002696.SZ,百洋股份,2020-02-13,5.65,5.55,1939097350.0,渔业,2020-02,2020,0.09955980713250885
200992.SZ,中鲁B,2020-02-13,2.87,2.87,685857150.0,渔业,2020-02,2020,0.03521422252186163
300094.SZ,国联水产,2020-02-13,3.99,3.87,3522159814.0,渔业,2020-02,2020,0.18083958073157763
600097.SH,开创国际,2020-02-13,9.09,9.08,2206978880.0,渔业,2020-02,2020,0.11331374963630392
600257.SH,大湖股份,2020-02-13,3.71,3.63,1746890992.0,渔业,2020-02,2020,0.08969128354749031
600467.SH,好当家,2020-02-13,2.25,2.21,3243407355.0,渔业,2020-02,2020,0.16652748801702022
