代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600874.SH,创业环保,2019-11-20,6.85,6.78,9819331598.0,水的生产和供应业,2019-11,2019,0.0836931627054456
600008.SH,首创股份,2019-11-20,2.98,2.94,18307143227.0,水的生产和供应业,2019-11,2019,0.1560373739778054
000544.SZ,中原环保,2019-11-20,5.98,5.89,5955322222.0,水的生产和供应业,2019-11,2019,0.05075903046096538
601368.SH,绿城水务,2019-11-20,5.57,5.55,4979968154.0,水的生产和供应业,2019-11,2019,0.04244578979953698
600283.SH,钱江水利,2019-11-20,9.92,9.77,3448768556.0,水的生产和供应业,2019-11,2019,0.029394907892663743
601158.SH,重庆水务,2019-11-20,5.3,5.31,26784000000.0,水的生产和供应业,2019-11,2019,0.22828821366611465
000598.SZ,兴蓉环境,2019-11-20,4.55,4.51,13736605569.0,水的生产和供应业,2019-11,2019,0.11708128536376242
600168.SH,武汉控股,2019-11-20,6.33,6.28,4519958938.0,水的生产和供应业,2019-11,2019,0.03852499073328139
000685.SZ,中山公用,2019-11-20,7.66,7.61,11564872992.0,水的生产和供应业,2019-11,2019,0.09857094521427623
600461.SH,洪城水业,2019-11-20,5.66,5.63,5511597103.0,水的生产和供应业,2019-11,2019,0.046977025727718134
600187.SH,国中水务,2019-11-20,2.52,2.51,4151377171.0,水的生产和供应业,2019-11,2019,0.035383455743051025
000605.SZ,渤海股份,2019-11-20,6.65,6.55,2316967002.0,水的生产和供应业,2019-11,2019,0.01974821751829126
603817.SH,海峡环保,2019-11-20,6.33,6.26,2844000000.0,水的生产和供应业,2019-11,2019,0.02424028075218153
601199.SH,江南水务,2019-11-20,3.59,3.55,3385461257.0,水的生产和供应业,2019-11,2019,0.028855320444906254
600874.SH,创业环保,2019-11-21,6.78,6.78,9819331598.0,水的生产和供应业,2019-11,2019,0.08386121856744895
600008.SH,首创股份,2019-11-21,2.93,2.96,18420852191.0,水的生产和供应业,2019-11,2019,0.15732181934896317
000544.SZ,中原环保,2019-11-21,5.88,5.82,5887094308.0,水的生产和供应业,2019-11,2019,0.05027825952949069
601368.SH,绿城水务,2019-11-21,5.55,5.55,4979968154.0,水的生产和供应业,2019-11,2019,0.0425310209410375
600283.SH,钱江水利,2019-11-21,9.4,9.54,3367579531.0,水的生产和供应业,2019-11,2019,0.02876054447025491
601158.SH,重庆水务,2019-11-21,5.3,5.27,26592000000.0,水的生产和供应业,2019-11,2019,0.22710685568453723
000598.SZ,兴蓉环境,2019-11-21,4.52,4.5,13706743383.0,水的生产和供应业,2019-11,2019,0.11706134895412029
600168.SH,武汉控股,2019-11-21,6.28,6.21,4470289060.0,水的生产和供应业,2019-11,2019,0.03817814727803796
000685.SZ,中山公用,2019-11-21,7.61,7.62,11579624105.0,水的生产和供应业,2019-11,2019,0.09889485636640431
600461.SH,洪城水业,2019-11-21,5.63,5.61,5492754036.0,水的生产和供应业,2019-11,2019,0.046910427879231026
600187.SH,国中水务,2019-11-21,2.5,2.53,4184455874.0,水的生产和供应业,2019-11,2019,0.035737011743939236
000605.SZ,渤海股份,2019-11-21,6.51,6.58,2327546760.0,水的生产和供应业,2019-11,2019,0.019878227516634032
603817.SH,海峡环保,2019-11-21,6.26,6.27,2848500000.0,水的生产和供应业,2019-11,2019,0.024327387124601547
601199.SH,江南水务,2019-11-21,3.55,3.58,3413517566.0,水的生产和供应业,2019-11,2019,0.029152874595299142
600874.SH,创业环保,2019-11-22,6.78,6.78,9819331598.0,水的生产和供应业,2019-11,2019,0.08418774508159159
600008.SH,首创股份,2019-11-22,2.96,2.96,18420852191.0,水的生产和供应业,2019-11,2019,0.15793437597702217
000544.SZ,中原环保,2019-11-22,5.83,5.74,5809119548.0,水的生产和供应业,2019-11,2019,0.04980549549371829
601368.SH,绿城水务,2019-11-22,5.55,5.55,4979968154.0,水的生产和供应业,2019-11,2019,0.04269662199296635
600283.SH,钱江水利,2019-11-22,9.63,9.84,3473478259.0,水的生产和供应业,2019-11,2019,0.029780469199624904
601158.SH,重庆水务,2019-11-22,5.27,5.24,26448000000.0,水的生产和供应业,2019-11,2019,0.22675652203979418
000598.SZ,兴蓉环境,2019-11-22,4.5,4.47,13617156825.0,水的生产和供应业,2019-11,2019,0.11674905935070502
600168.SH,武汉控股,2019-11-22,6.22,6.2,4463193363.0,水的生产和供应业,2019-11,2019,0.038265963558113
000685.SZ,中山公用,2019-11-22,7.59,7.52,11432112970.0,水的生产和供应业,2019-11,2019,0.09801520631591129
600461.SH,洪城水业,2019-11-22,5.61,5.57,5455067902.0,水的生产和供应业,2019-11,2019,0.04676997220766927
600187.SH,国中水务,2019-11-22,2.53,2.51,4151377171.0,水的生产和供应业,2019-11,2019,0.03559255327326678
000605.SZ,渤海股份,2019-11-22,6.62,6.54,2313440416.0,水的生产和供应业,2019-11,2019,0.019834683253117612
603817.SH,海峡环保,2019-11-22,6.22,6.25,2839500000.0,水的生产和供应业,2019-11,2019,0.024344946473532803
601199.SH,江南水务,2019-11-22,3.58,3.58,3413517566.0,水的生产和供应业,2019-11,2019,0.02926638578296671
600874.SH,创业环保,2019-11-25,6.76,6.86,9933509873.0,水的生产和供应业,2019-11,2019,0.08416716131741951
600008.SH,首创股份,2019-11-25,2.96,2.99,18591415637.0,水的生产和供应业,2019-11,2019,0.15752606068191247
000544.SZ,中原环保,2019-11-25,5.76,5.79,5857853773.0,水的生产和供应业,2019-11,2019,0.049633908838814474
601368.SH,绿城水务,2019-11-25,5.55,5.6,5024116808.0,水的生产和供应业,2019-11,2019,0.042569610868951197
600283.SH,钱江水利,2019-11-25,9.69,10.18,3593496816.0,水的生产和供应业,2019-11,2019,0.030447891034768932
601158.SH,重庆水务,2019-11-25,5.26,5.32,26832000000.0,水的生产和供应业,2019-11,2019,0.2273489734587593
000598.SZ,兴蓉环境,2019-11-25,4.47,4.56,13885916499.0,水的生产和供应业,2019-11,2019,0.1176561144000335
600168.SH,武汉控股,2019-11-25,6.21,6.25,4498671847.0,水的生产和供应业,2019-11,2019,0.03811748756496983
000685.SZ,中山公用,2019-11-25,7.52,7.57,11505868538.0,水的生产和供应业,2019-11,2019,0.09748984052123344
600461.SH,洪城水业,2019-11-25,5.56,5.61,5492754036.0,水的生产和供应业,2019-11,2019,0.04654039920788823
600187.SH,国中水务,2019-11-25,2.5,2.55,4217534576.0,水的生产和供应业,2019-11,2019,0.03573539640654531
000605.SZ,渤海股份,2019-11-25,6.5,6.56,2320493588.0,水的生产和供应业,2019-11,2019,0.019661666485891217
603817.SH,海峡环保,2019-11-25,6.29,6.22,2826000000.0,水的生产和供应业,2019-11,2019,0.02394484939603659
601199.SH,江南水务,2019-11-25,3.57,3.61,3441573875.0,水的生产和供应业,2019-11,2019,0.029160639816776027
600874.SH,创业环保,2019-11-26,6.89,6.83,9890693020.0,水的生产和供应业,2019-11,2019,0.08440929884124615
600008.SH,首创股份,2019-11-26,2.99,2.98,18534561155.0,水的生产和供应业,2019-11,2019,0.1581779262848608
000544.SZ,中原环保,2019-11-26,5.79,5.77,5838360083.0,水的生产和供应业,2019-11,2019,0.04982581907983933
601368.SH,绿城水务,2019-11-26,5.58,5.58,5006457347.0,水的生产和供应业,2019-11,2019,0.04272618243073076
600283.SH,钱江水利,2019-11-26,10.11,9.92,3501717919.0,水的生产和供应业,2019-11,2019,0.02988441292080639
601158.SH,重庆水务,2019-11-26,5.32,5.31,26784000000.0,水的生产和供应业,2019-11,2019,0.2285804094407064
000598.SZ,兴蓉环境,2019-11-26,4.57,4.4,13408121523.0,水的生产和供应业,2019-11,2019,0.11442778926068128
600168.SH,武汉控股,2019-11-26,6.27,6.24,4491576150.0,水的生产和供应业,2019-11,2019,0.03833207569448595
000685.SZ,中山公用,2019-11-26,7.58,7.54,11461615197.0,水的生产和供应业,2019-11,2019,0.09781588614777788
600461.SH,洪城水业,2019-11-26,5.58,5.62,5502175570.0,水的生产和供应业,2019-11,2019,0.04695674823048283
600187.SH,国中水务,2019-11-26,2.54,2.53,4184455874.0,水的生产和供应业,2019-11,2019,0.035711045286943285
000605.SZ,渤海股份,2019-11-26,6.56,6.54,2313440416.0,水的生产和供应业,2019-11,2019,0.019743397457659725
603817.SH,海峡环保,2019-11-26,6.22,6.22,2826000000.0,水的生产和供应业,2019-11,2019,0.024117691049859478
601199.SH,江南水务,2019-11-26,3.61,3.6,3432221772.0,水的生产和供应业,2019-11,2019,0.029291317873919757
600874.SH,创业环保,2019-11-27,6.8,6.84,9904965304.0,水的生产和供应业,2019-11,2019,0.08443671368158447
600008.SH,首创股份,2019-11-27,2.97,2.98,18534561155.0,水的生产和供应业,2019-11,2019,0.1580013039345577
000544.SZ,中原环保,2019-11-27,5.75,5.76,5828613238.0,水的生产和供应业,2019-11,2019,0.04968709450591923
601368.SH,绿城水务,2019-11-27,5.59,5.58,5006457347.0,水的生产和供应业,2019-11,2019,0.042678474138318295
600283.SH,钱江水利,2019-11-27,9.98,9.99,3526427622.0,水的生产和供应业,2019-11,2019,0.030061686265311607
601158.SH,重庆水务,2019-11-27,5.28,5.31,26784000000.0,水的生产和供应业,2019-11,2019,0.22832517528701063
000598.SZ,兴蓉环境,2019-11-27,4.46,4.43,13497708081.0,水的生产和供应业,2019-11,2019,0.11506371578431993
600168.SH,武汉控股,2019-11-27,6.25,6.21,4470289060.0,水的生产和供应业,2019-11,2019,0.03810780813949022
000685.SZ,中山公用,2019-11-27,7.52,7.56,11491117424.0,水的生产和供应业,2019-11,2019,0.09795816159193631
600461.SH,洪城水业,2019-11-27,5.64,5.63,5511597103.0,水的生产和供应业,2019-11,2019,0.04698463167017081
600187.SH,国中水务,2019-11-27,2.52,2.53,4184455874.0,水的生产和供应业,2019-11,2019,0.0356711701355963
000605.SZ,渤海股份,2019-11-27,6.51,6.55,2316967002.0,水的生产和供应业,2019-11,2019,0.019751414906879834
603817.SH,海峡环保,2019-11-27,6.2,6.2,2817000000.0,水的生产和供应业,2019-11,2019,0.024014038933076052
601199.SH,江南水务,2019-11-27,3.6,3.6,3432221772.0,水的生产和供应业,2019-11,2019,0.029258611025828638
600874.SH,创业环保,2019-11-28,6.85,6.88,9962054441.0,水的生产和供应业,2019-11,2019,0.08519993753269821
600008.SH,首创股份,2019-11-28,2.99,2.98,18534561155.0,水的生产和供应业,2019-11,2019,0.15851584248554448
000544.SZ,中原环保,2019-11-28,5.79,5.74,5809119548.0,水的生产和供应业,2019-11,2019,0.049682184085704906
601368.SH,绿城水务,2019-11-28,5.58,5.53,4962308693.0,水的生产和供应业,2019-11,2019,0.04243987956154207
600283.SH,钱江水利,2019-11-28,9.98,9.85,3477008216.0,水的生产和供应业,2019-11,2019,0.02973692671108727
601158.SH,重庆水务,2019-11-28,5.31,5.28,26640000000.0,水的生产和供应业,2019-11,2019,0.2278371744817772
000598.SZ,兴蓉环境,2019-11-28,4.42,4.41,13437983709.0,水的生产和供应业,2019-11,2019,0.11492763659875047
600168.SH,武汉控股,2019-11-28,6.2,6.23,4484480453.0,水的生产和供应业,2019-11,2019,0.038353279107743256
000685.SZ,中山公用,2019-11-28,7.65,7.59,11535370765.0,水的生产和供应业,2019-11,2019,0.09865564120485348
600461.SH,洪城水业,2019-11-28,5.64,5.58,5464489436.0,水的生产和供应业,2019-11,2019,0.046734753494135146
600187.SH,国中水务,2019-11-28,2.52,2.47,4085219766.0,水的生产和供应业,2019-11,2019,0.034938623446792307
000605.SZ,渤海股份,2019-11-28,6.53,6.56,2320493588.0,水的生产和供应业,2019-11,2019,0.019845897240728275
603817.SH,海峡环保,2019-11-28,6.26,6.16,2799000000.0,水的生产和供应业,2019-11,2019,0.023938297724267806
601199.SH,江南水务,2019-11-28,3.61,3.58,3413517566.0,水的生产和供应业,2019-11,2019,0.02919392632437513
600874.SH,创业环保,2019-11-29,6.88,6.86,9933509873.0,水的生产和供应业,2019-11,2019,0.08503533887229146
600008.SH,首创股份,2019-11-29,2.98,3.0,18648270119.0,水的生产和供应业,2019-11,2019,0.15963762952120358
000544.SZ,中原环保,2019-11-29,5.75,5.72,5789625859.0,水的生产和供应业,2019-11,2019,0.049561816835962044
601368.SH,绿城水务,2019-11-29,5.49,5.5,4935819500.0,水的生产和供应业,2019-11,2019,0.04225284810314541
600283.SH,钱江水利,2019-11-29,9.87,9.81,3462888386.0,水的生产和供应业,2019-11,2019,0.029643891348094142
601158.SH,重庆水务,2019-11-29,5.3,5.23,26400000000.0,水的生产和供应业,2019-11,2019,0.22599594452816574
000598.SZ,兴蓉环境,2019-11-29,4.41,4.42,13467845895.0,水的生产和供应业,2019-11,2019,0.1152908543106176
600168.SH,武汉控股,2019-11-29,6.21,6.22,4477384757.0,水的生产和供应业,2019-11,2019,0.038328439286902535
000685.SZ,中山公用,2019-11-29,7.59,7.61,11564872992.0,水的生产和供应业,2019-11,2019,0.09900054527179221
600461.SH,洪城水业,2019-11-29,5.55,5.61,5492754036.0,水的生产和供应业,2019-11,2019,0.04702045971313312
600187.SH,国中水务,2019-11-29,2.47,2.47,4085219766.0,水的生产和供应业,2019-11,2019,0.034971329531147816
000605.SZ,渤海股份,2019-11-29,6.54,6.58,2327546760.0,水的生产和供应业,2019-11,2019,0.019924853350745148
603817.SH,海峡环保,2019-11-29,6.22,6.2,2817000000.0,水的生产和供应业,2019-11,2019,0.024114794535448594
601199.SH,江南水务,2019-11-29,3.57,3.58,3413517566.0,水的生产和供应业,2019-11,2019,0.02922125479135058
600874.SH,创业环保,2019-12-02,6.87,6.84,9904965304.0,水的生产和供应业,2019-12,2019,0.08496526527875445
600008.SH,首创股份,2019-12-02,3.0,2.98,18534561155.0,水的生产和供应业,2019-12,2019,0.15899035049864446
000544.SZ,中原环保,2019-12-02,5.72,5.7,5760385324.0,水的生产和供应业,2019-12,2019,0.04941286033216618
601368.SH,绿城水务,2019-12-02,5.5,5.51,4944649231.0,水的生产和供应业,2019-12,2019,0.042415437180041655
600283.SH,钱江水利,2019-12-02,9.81,9.78,3452298513.0,水的生产和供应业,2019-12,2019,0.029613981470489208
601158.SH,重庆水务,2019-12-02,5.23,5.21,26304000000.0,水的生产和供应业,2019-12,2019,0.22563696785387113
000598.SZ,兴蓉环境,2019-12-02,4.44,4.41,13437983709.0,水的生产和供应业,2019-12,2019,0.11527166583669697
600168.SH,武汉控股,2019-12-02,6.21,6.21,4470289060.0,水的生产和供应业,2019-12,2019,0.03834635298542928
000685.SZ,中山公用,2019-12-02,7.61,7.63,11594375219.0,水的生产和供应业,2019-12,2019,0.09945710418853494
600461.SH,洪城水业,2019-12-02,5.61,5.63,5511597103.0,水的生产和供应业,2019-12,2019,0.04727874309432407
600187.SH,国中水务,2019-12-02,2.48,2.49,4118298469.0,水的生产和供应业,2019-12,2019,0.035326960890450114
000605.SZ,渤海股份,2019-12-02,6.58,6.59,2331073346.0,水的生产和供应业,2019-12,2019,0.019996058456372333
603817.SH,海峡环保,2019-12-02,6.2,6.18,2808000000.0,水的生产和供应业,2019-12,2019,0.02408715806469245
601199.SH,江南水务,2019-12-02,3.58,3.57,3404165463.0,水的生产和供应业,2019-12,2019,0.02920109386953275
600874.SH,创业环保,2019-12-03,6.83,6.82,9876420736.0,水的生产和供应业,2019-12,2019,0.08465764052365463
600008.SH,首创股份,2019-12-03,2.96,2.98,18534561155.0,水的生产和供应业,2019-12,2019,0.1588725569177375
000544.SZ,中原环保,2019-12-03,5.7,5.72,5789625859.0,水的生产和供应业,2019-12,2019,0.04962689195197092
601368.SH,绿城水务,2019-12-03,5.49,5.55,4979968154.0,水的生产和供应业,2019-12,2019,0.04268675515856232
600283.SH,钱江水利,2019-12-03,9.7,9.81,3462888386.0,水的生产和供应业,2019-12,2019,0.029682814046888994
601158.SH,重庆水务,2019-12-03,5.2,5.19,26208000000.0,水的生产和供应业,2019-12,2019,0.22464691431751702
000598.SZ,兴蓉环境,2019-12-03,4.39,4.43,13497708081.0,水的生产和供应业,2019-12,2019,0.11569820172295726
600168.SH,武汉控股,2019-12-03,6.19,6.23,4484480453.0,水的生产和供应业,2019-12,2019,0.03843958699952957
000685.SZ,中山公用,2019-12-03,7.59,7.59,11535370765.0,水的生产和供应业,2019-12,2019,0.09887764987277724
600461.SH,洪城水业,2019-12-03,5.64,5.67,5549283237.0,水的生产和供应业,2019-12,2019,0.04756674892650994
600187.SH,国中水务,2019-12-03,2.49,2.5,4134837820.0,水的生产和供应业,2019-12,2019,0.035442557900884034
000605.SZ,渤海股份,2019-12-03,6.56,6.62,2341653104.0,水的生产和供应业,2019-12,2019,0.020071930105907958
603817.SH,海峡环保,2019-12-03,6.14,6.18,2808000000.0,水的生产和供应业,2019-12,2019,0.024069312248305393
601199.SH,江南水务,2019-12-03,3.58,3.63,3460278080.0,水的生产和供应业,2019-12,2019,0.029660439306797248
600874.SH,创业环保,2019-12-04,6.8,6.84,9904965304.0,水的生产和供应业,2019-12,2019,0.08508242617501569
600008.SH,首创股份,2019-12-04,2.97,2.97,18477706673.0,水的生产和供应业,2019-12,2019,0.1587212136173998
000544.SZ,中原环保,2019-12-04,5.71,5.71,5770132169.0,水的生产和供应业,2019-12,2019,0.04956472125053954
601368.SH,绿城水务,2019-12-04,5.52,5.58,5006457347.0,水的生产和供应业,2019-12,2019,0.043004849037933834
600283.SH,钱江水利,2019-12-04,9.83,9.75,3441708640.0,水的生产和供应业,2019-12,2019,0.029563851289863503
601158.SH,重庆水务,2019-12-04,5.19,5.17,26064000000.0,水的生产和供应业,2019-12,2019,0.2238865344566187
000598.SZ,兴蓉环境,2019-12-04,4.42,4.42,13467845895.0,水的生产和供应业,2019-12,2019,0.11568712952836666
600168.SH,武汉控股,2019-12-04,6.22,6.27,4512863241.0,水的生产和供应业,2019-12,2019,0.03876493675200102
000685.SZ,中山公用,2019-12-04,7.57,7.57,11505868538.0,水的生产和供应业,2019-12,2019,0.09883398683572216
600461.SH,洪城水业,2019-12-04,5.64,5.66,5539861704.0,水的生产和供应业,2019-12,2019,0.047586726453249635
600187.SH,国中水务,2019-12-04,2.49,2.49,4118298469.0,水的生产和供应业,2019-12,2019,0.035375674189779334
000605.SZ,渤海股份,2019-12-04,6.56,6.61,2338126518.0,水的生产和供应业,2019-12,2019,0.020084217435395218
603817.SH,海峡环保,2019-12-04,6.17,6.18,2808000000.0,水的生产和供应业,2019-12,2019,0.02412037249670754
601199.SH,江南水务,2019-12-04,3.62,3.63,3460278080.0,水的生产和供应业,2019-12,2019,0.029723360481407397
600874.SH,创业环保,2019-12-05,6.84,6.86,9933509873.0,水的生产和供应业,2019-12,2019,0.0849277121924836
600008.SH,首创股份,2019-12-05,2.97,2.99,18591415637.0,水的生产和供应业,2019-12,2019,0.15894949687034707
000544.SZ,中原环保,2019-12-05,5.71,5.73,5799372704.0,水的生产和供应业,2019-12,2019,0.04958241972869858
601368.SH,绿城水务,2019-12-05,5.6,5.62,5041776270.0,水的生产和供应业,2019-12,2019,0.04310525981972349
600283.SH,钱江水利,2019-12-05,9.74,9.78,3452298513.0,水的生产和供应业,2019-12,2019,0.029515832597250505
601158.SH,重庆水务,2019-12-05,5.18,5.19,26160000000.0,水的生产和供应业,2019-12,2019,0.2236579999778464
000598.SZ,兴蓉环境,2019-12-05,4.42,4.44,13527570267.0,水的生产和供应业,2019-12,2019,0.11565555468184258
600168.SH,武汉控股,2019-12-05,6.28,6.32,4548341726.0,水的生产和供应业,2019-12,2019,0.03888658309070894
000685.SZ,中山公用,2019-12-05,7.57,7.61,11564872992.0,水的生产和供应业,2019-12,2019,0.09887524324879711
600461.SH,洪城水业,2019-12-05,5.64,5.69,5568126304.0,水的生产和供应业,2019-12,2019,0.04760535140583631
600187.SH,国中水务,2019-12-05,2.49,2.51,4151377171.0,水的生产和供应业,2019-12,2019,0.035492687890655586
000605.SZ,渤海股份,2019-12-05,6.62,6.64,2348706276.0,水的生产和供应业,2019-12,2019,0.020080540834310996
603817.SH,海峡环保,2019-12-05,6.18,6.22,2826000000.0,水的生产和供应业,2019-12,2019,0.024161219722377444
601199.SH,江南水务,2019-12-05,3.63,3.62,3450925977.0,水的生产和供应业,2019-12,2019,0.02950409793912139
600874.SH,创业环保,2019-12-06,6.84,6.87,9947782157.0,水的生产和供应业,2019-12,2019,0.08486561432712911
600008.SH,首创股份,2019-12-06,2.99,3.0,18648270119.0,水的生产和供应业,2019-12,2019,0.1590904258667895
000544.SZ,中原环保,2019-12-06,5.73,5.81,5877347463.0,水的生产和供应业,2019-12,2019,0.050140292096214296
601368.SH,绿城水务,2019-12-06,5.6,5.61,5032946539.0,水的生产和供应业,2019-12,2019,0.04293661573673253
600283.SH,钱江水利,2019-12-06,9.78,9.8,3459358428.0,水的生产和供应业,2019-12,2019,0.029512163971480463
601158.SH,重庆水务,2019-12-06,5.18,5.19,26160000000.0,水的生产和供应业,2019-12,2019,0.2231738125905261
000598.SZ,兴蓉环境,2019-12-06,4.44,4.44,13527570267.0,水的生产和供应业,2019-12,2019,0.11540517704788344
600168.SH,武汉控股,2019-12-06,6.3,6.35,4569628816.0,水的生产和供应业,2019-12,2019,0.03898400171981084
000685.SZ,中山公用,2019-12-06,7.62,7.62,11579624105.0,水的生产和供应业,2019-12,2019,0.09878703592805843
600461.SH,洪城水业,2019-12-06,5.68,5.69,5568126304.0,水的生产和供应业,2019-12,2019,0.047502292670079306
600187.SH,国中水务,2019-12-06,2.5,2.51,4151377171.0,水的生产和供应业,2019-12,2019,0.03541585132849168
000605.SZ,渤海股份,2019-12-06,6.7,6.71,2373392378.0,水的生产和供应业,2019-12,2019,0.020247669180869843
603817.SH,海峡环保,2019-12-06,6.22,6.28,2853000000.0,水的生产和供应业,2019-12,2019,0.024339254102475952
601199.SH,江南水务,2019-12-06,3.61,3.64,3469630183.0,水的生产和供应业,2019-12,2019,0.029599793433458515
600874.SH,创业环保,2019-12-09,6.9,6.87,9947782157.0,水的生产和供应业,2019-12,2019,0.0848203869624344
600008.SH,首创股份,2019-12-09,3.0,2.99,18591415637.0,水的生产和供应业,2019-12,2019,0.15852086863403494
000544.SZ,中原环保,2019-12-09,5.81,5.8,5867600618.0,水的生产和供应业,2019-12,2019,0.05003046378629893
601368.SH,绿城水务,2019-12-09,5.6,5.61,5032946539.0,水的生产和供应业,2019-12,2019,0.0429137335600809
600283.SH,钱江水利,2019-12-09,9.8,9.76,3445238598.0,水的生产和供应业,2019-12,2019,0.029376042463358794
601158.SH,重庆水务,2019-12-09,5.19,5.21,26304000000.0,水的生产和供应业,2019-12,2019,0.22428270175678258
000598.SZ,兴蓉环境,2019-12-09,4.44,4.44,13527570267.0,水的生产和供应业,2019-12,2019,0.11534367425819193
600168.SH,武汉控股,2019-12-09,6.37,6.33,4555437423.0,水的生产和供应业,2019-12,2019,0.038842222206295435
000685.SZ,中山公用,2019-12-09,7.62,7.64,11609126332.0,水的生产和供应业,2019-12,2019,0.09898594201554012
600461.SH,洪城水业,2019-12-09,5.68,5.68,5558704771.0,水的生产和供应业,2019-12,2019,0.04739664402023257
600187.SH,国中水务,2019-12-09,2.51,2.54,4200995225.0,水的生产和供应业,2019-12,2019,0.0358200486287387
000605.SZ,渤海股份,2019-12-09,6.67,6.68,2362812620.0,水的生产和供应业,2019-12,2019,0.02014666963802547
603817.SH,海峡环保,2019-12-09,6.26,6.22,2826000000.0,水的生产和供应业,2019-12,2019,0.024096065813741924
601199.SH,江南水务,2019-12-09,3.65,3.62,3450925977.0,水的生产和供应业,2019-12,2019,0.02942453625624333
600874.SH,创业环保,2019-12-10,6.86,6.81,9862148451.0,水的生产和供应业,2019-12,2019,0.08432737912125507
600008.SH,首创股份,2019-12-10,2.99,2.99,18591415637.0,水的生产和供应业,2019-12,2019,0.15896793306362783
000544.SZ,中原环保,2019-12-10,5.81,5.76,5828613238.0,水的生产和供应业,2019-12,2019,0.04983819506612212
601368.SH,绿城水务,2019-12-10,5.63,5.6,5024116808.0,水的生产和供应业,2019-12,2019,0.04295926033994415
600283.SH,钱江水利,2019-12-10,9.79,9.56,3374639446.0,水的生产和供应业,2019-12,2019,0.028855223724758367
601158.SH,重庆水务,2019-12-10,5.2,5.19,26208000000.0,水的生产和供应业,2019-12,2019,0.22409437081488656
000598.SZ,兴蓉环境,2019-12-10,4.43,4.43,13497708081.0,水的生产和供应业,2019-12,2019,0.1154136294205855
600168.SH,武汉控股,2019-12-10,6.34,6.32,4548341726.0,水的生产和供应业,2019-12,2019,0.03889109345768716
000685.SZ,中山公用,2019-12-10,7.63,7.68,11668130786.0,水的生产和供应业,2019-12,2019,0.09976962862768916
600461.SH,洪城水业,2019-12-10,5.69,5.66,5539861704.0,水的生产和供应业,2019-12,2019,0.04736919348898677
600187.SH,国中水务,2019-12-10,2.52,2.52,4167916523.0,水的生产和供应业,2019-12,2019,0.035638226145858314
000605.SZ,渤海股份,2019-12-10,6.66,6.64,2348706276.0,水的生产和供应业,2019-12,2019,0.020082869930906414
603817.SH,海峡环保,2019-12-10,6.19,6.21,2821500000.0,水的生产和供应业,2019-12,2019,0.024125544385462546
601199.SH,江南水务,2019-12-10,3.62,3.64,3469630183.0,水的生产和供应业,2019-12,2019,0.029667452412230032
600874.SH,创业环保,2019-12-11,6.82,6.8,9847876167.0,水的生产和供应业,2019-12,2019,0.08421752954683556
600008.SH,首创股份,2019-12-11,2.99,2.98,18534561155.0,水的生产和供应业,2019-12,2019,0.15850472987663058
000544.SZ,中原环保,2019-12-11,5.77,5.77,5838360083.0,水的生产和供应业,2019-12,2019,0.04992876174080732
601368.SH,绿城水务,2019-12-11,5.58,5.58,5006457347.0,水的生产和供应业,2019-12,2019,0.04281445688348739
600283.SH,钱江水利,2019-12-11,9.56,9.47,3342869828.0,水的生产和供应业,2019-12,2019,0.028587711069541024
601158.SH,重庆水务,2019-12-11,5.19,5.21,26304000000.0,水的生产和供应业,2019-12,2019,0.22494778159612117
000598.SZ,兴蓉环境,2019-12-11,4.43,4.46,13587294639.0,水的生产和供应业,2019-12,2019,0.11619646391940085
600168.SH,武汉控股,2019-12-11,6.32,6.3,4534150332.0,水的生产和供应业,2019-12,2019,0.03877535958815071
000685.SZ,中山公用,2019-12-11,7.68,7.66,11638628559.0,水的生产和供应业,2019-12,2019,0.0995317698893062
600461.SH,洪城水业,2019-12-11,5.66,5.64,5521018637.0,水的生产和供应业,2019-12,2019,0.0472149062706809
600187.SH,国中水务,2019-12-11,2.53,2.53,4184455874.0,水的生产和供应业,2019-12,2019,0.035784826111738076
000605.SZ,渤海股份,2019-12-11,6.61,6.64,2348706276.0,水的生产和供应业,2019-12,2019,0.02008577655136432
603817.SH,海峡环保,2019-12-11,6.21,6.15,2794500000.0,水的生产和供应业,2019-12,2019,0.02389813624050945
601199.SH,江南水务,2019-12-11,3.63,3.62,3450925977.0,水的生产和供应业,2019-12,2019,0.02951179071542644
600874.SH,创业环保,2019-12-12,6.81,6.79,9833603883.0,水的生产和供应业,2019-12,2019,0.08447033426407087
600008.SH,首创股份,2019-12-12,2.99,2.97,18477706673.0,水的生产和供应业,2019-12,2019,0.15872289322127892
000544.SZ,中原环保,2019-12-12,5.78,5.73,5799372704.0,水的生产和供应业,2019-12,2019,0.049816420984344065
601368.SH,绿城水务,2019-12-12,5.56,5.59,5015287077.0,水的生产和供应业,2019-12,2019,0.04308115121017275
600283.SH,钱江水利,2019-12-12,9.46,9.51,3356989659.0,水的生产和供应业,2019-12,2019,0.028836430874237123
601158.SH,重庆水务,2019-12-12,5.22,5.19,26160000000.0,水的生产和供应业,2019-12,2019,0.22471354049233405
000598.SZ,兴蓉环境,2019-12-12,4.44,4.41,13437983709.0,水的生产和供应业,2019-12,2019,0.11543183854463673
600168.SH,武汉控股,2019-12-12,6.29,6.32,4548341726.0,水的生产和供应业,2019-12,2019,0.03907010598694471
