代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
601996.SH,丰林集团,2020-05-14,2.48,2.42,2841427264.0,木材加工及木、竹、藤、棕、草制品业,2020-05-14,0.09405395250880888
603226.SH,菲林格尔,2020-05-14,11.84,11.74,2469722736.0,木材加工及木、竹、藤、棕、草制品业,2020-05-14,0.08175017811107677
000910.SZ,大亚圣象,2020-05-15,12.08,11.97,6668968950.0,木材加工及木、竹、藤、棕、草制品业,2020-05-15,0.22214865260901984
002043.SZ,兔宝宝,2020-05-15,8.11,7.8,6198048016.0,木材加工及木、竹、藤、棕、草制品业,2020-05-15,0.2064619022645785
002631.SZ,德尔未来,2020-05-15,7.39,7.46,5026024712.0,木材加工及木、竹、藤、棕、草制品业,2020-05-15,0.16742087511899978
600076.SH,康欣新材,2020-05-15,3.55,3.57,3692322941.0,木材加工及木、竹、藤、棕、草制品业,2020-05-15,0.12299420982317266
600321.SH,正源股份,2020-05-15,2.07,2.07,3141944000.0,木材加工及木、竹、藤、棕、草制品业,2020-05-15,0.10466065015537286
601996.SH,丰林集团,2020-05-15,2.43,2.42,2841427264.0,木材加工及木、竹、藤、棕、草制品业,2020-05-15,0.09465019899127491
603226.SH,菲林格尔,2020-05-15,11.74,11.66,2451563010.0,木材加工及木、竹、藤、棕、草制品业,2020-05-15,0.08166351103758146
000910.SZ,大亚圣象,2020-05-18,12.01,11.89,6624730350.0,木材加工及木、竹、藤、棕、草制品业,2020-05-18,0.22227141443736342
002043.SZ,兔宝宝,2020-05-18,7.84,7.79,6190300456.0,木材加工及木、竹、藤、棕、草制品业,2020-05-18,0.207695523508723
002631.SZ,德尔未来,2020-05-18,7.37,7.3,4919088016.0,木材加工及木、竹、藤、棕、草制品业,2020-05-18,0.16504409889803345
600076.SH,康欣新材,2020-05-18,3.57,3.52,3640609734.0,木材加工及木、竹、藤、棕、草制品业,2020-05-18,0.1221488924436922
600321.SH,正源股份,2020-05-18,2.09,2.07,3141944000.0,木材加工及木、竹、藤、棕、草制品业,2020-05-18,0.10541777552696728
601996.SH,丰林集团,2020-05-18,2.43,2.45,2875799368.0,木材加工及木、竹、藤、棕、草制品业,2020-05-18,0.0964881526330254
603226.SH,菲林格尔,2020-05-18,11.71,11.47,2412216937.0,木材加工及木、竹、藤、棕、草制品业,2020-05-18,0.08093414255219525
000910.SZ,大亚圣象,2020-05-19,12.03,12.17,6785095275.0,木材加工及木、竹、藤、棕、草制品业,2020-05-19,0.22463720248615054
002043.SZ,兔宝宝,2020-05-19,7.82,8.05,6399484577.0,木材加工及木、竹、藤、棕、草制品业,2020-05-19,0.2118706155869781
002631.SZ,德尔未来,2020-05-19,7.34,7.37,4965872820.0,木材加工及木、竹、藤、棕、草制品业,2020-05-19,0.16440738603877766
600076.SH,康欣新材,2020-05-19,3.54,3.51,3630267093.0,木材加工及木、竹、藤、棕、草制品业,2020-05-19,0.12018888622740084
600321.SH,正源股份,2020-05-19,2.06,2.05,3111733000.0,木材加工及木、竹、藤、棕、草制品业,2020-05-19,0.10302154467592743
601996.SH,丰林集团,2020-05-19,2.46,2.45,2875799368.0,木材加工及木、竹、藤、棕、草制品业,2020-05-19,0.0952103837538169
603226.SH,菲林格尔,2020-05-19,11.47,11.58,2436429905.0,木材加工及木、竹、藤、棕、草制品业,2020-05-19,0.08066398123094852
000910.SZ,大亚圣象,2020-05-20,12.15,11.68,6508604025.0,木材加工及木、竹、藤、棕、草制品业,2020-05-20,0.2205735159484307
002043.SZ,兔宝宝,2020-05-20,7.97,7.82,6213543136.0,木材加工及木、竹、藤、棕、草制品业,2020-05-20,0.21057404179765846
002631.SZ,德尔未来,2020-05-20,7.34,7.26,4892353842.0,木材加工及木、竹、藤、棕、草制品业,2020-05-20,0.16579956071206117
600076.SH,康欣新材,2020-05-20,3.51,3.48,3599239169.0,木材加工及木、竹、藤、棕、草制品业,2020-05-20,0.1219765152705903
600321.SH,正源股份,2020-05-20,2.05,2.02,3066416500.0,木材加工及木、竹、藤、棕、草制品业,2020-05-20,0.10391940670676782
601996.SH,丰林集团,2020-05-20,2.45,2.45,2875799368.0,木材加工及木、竹、藤、棕、草制品业,2020-05-20,0.09745948214479601
603226.SH,菲林格尔,2020-05-20,11.51,11.18,2351684517.0,木材加工及木、竹、藤、棕、草制品业,2020-05-20,0.07969747741969554
000910.SZ,大亚圣象,2020-05-21,11.67,11.69,6514133850.0,木材加工及木、竹、藤、棕、草制品业,2020-05-21,0.2156573157867988
002043.SZ,兔宝宝,2020-05-21,7.82,8.59,6833347938.0,木材加工及木、竹、藤、棕、草制品业,2020-05-21,0.22622523701233688
002631.SZ,德尔未来,2020-05-21,7.25,7.34,4945822190.0,木材加工及木、竹、藤、棕、草制品业,2020-05-21,0.1637366935366529
600076.SH,康欣新材,2020-05-21,3.48,3.49,3609581810.0,木材加工及木、竹、藤、棕、草制品业,2020-05-21,0.11949903735205791
600321.SH,正源股份,2020-05-21,2.01,1.99,3021100000.0,木材加工及木、竹、藤、棕、草制品业,2020-05-21,0.1000167223649385
601996.SH,丰林集团,2020-05-21,2.45,2.45,2875799368.0,木材加工及木、竹、藤、棕、草制品业,2020-05-21,0.0952063907075309
603226.SH,菲林格尔,2020-05-21,11.25,11.44,2406163695.0,木材加工及木、竹、藤、棕、草制品业,2020-05-21,0.07965860323968407
000910.SZ,大亚圣象,2020-05-22,11.74,11.22,6254232075.0,木材加工及木、竹、藤、棕、草制品业,2020-05-22,0.2141086227914115
002043.SZ,兔宝宝,2020-05-22,8.67,8.54,6786862578.0,木材加工及木、竹、藤、棕、草制品业,2020-05-22,0.23234280119836273
002631.SZ,德尔未来,2020-05-22,7.29,7.1,4785417146.0,木材加工及木、竹、藤、棕、草制品业,2020-05-22,0.16382492084169534
600076.SH,康欣新材,2020-05-22,3.47,3.39,3506155397.0,木材加工及木、竹、藤、棕、草制品业,2020-05-22,0.12003042009667424
600321.SH,正源股份,2020-05-22,1.85,1.81,2749201000.0,木材加工及木、竹、藤、棕、草制品业,2020-05-22,0.09411669295734781
601996.SH,丰林集团,2020-05-22,2.45,2.41,2829969896.0,木材加工及木、竹、藤、棕、草制品业,2020-05-22,0.09688175138171765
603226.SH,菲林格尔,2020-05-22,11.3,10.93,2298718650.0,木材加工及木、竹、藤、棕、草制品业,2020-05-22,0.07869479073279075
000910.SZ,大亚圣象,2020-05-25,11.12,11.02,6143635575.0,木材加工及木、竹、藤、棕、草制品业,2020-05-25,0.20885019064530042
002043.SZ,兔宝宝,2020-05-25,8.61,9.18,7298201539.0,木材加工及木、竹、藤、棕、草制品业,2020-05-25,0.24809915304717192
002631.SZ,德尔未来,2020-05-25,7.1,7.13,4805467776.0,木材加工及木、竹、藤、棕、草制品业,2020-05-25,0.16335976457351115
600076.SH,康欣新材,2020-05-25,3.39,3.27,3382043702.0,木材加工及木、竹、藤、棕、草制品业,2020-05-25,0.11497108891154202
600321.SH,正源股份,2020-05-25,1.78,1.8,2734095500.0,木材加工及木、竹、藤、棕、草制品业,2020-05-25,0.09294437462096017
601996.SH,丰林集团,2020-05-25,2.42,2.4,2749768320.0,木材加工及木、竹、藤、棕、草制品业,2020-05-25,0.09347716524712771
603226.SH,菲林格尔,2020-05-25,10.8,10.95,2303258581.0,木材加工及木、竹、藤、棕、草制品业,2020-05-25,0.0782982629543866
000910.SZ,大亚圣象,2020-05-26,11.04,12.12,6757446150.0,木材加工及木、竹、藤、棕、草制品业,2020-05-26,0.21544431665414984
002043.SZ,兔宝宝,2020-05-26,9.21,10.1,8026472181.0,木材加工及木、竹、藤、棕、草制品业,2020-05-26,0.2559040465574541
002631.SZ,德尔未来,2020-05-26,7.14,7.28,4905720929.0,木材加工及木、竹、藤、棕、草制品业,2020-05-26,0.1564066763956922
600076.SH,康欣新材,2020-05-26,3.27,3.33,3444099550.0,木材加工及木、竹、藤、棕、草制品业,2020-05-26,0.10980652417609202
600321.SH,正源股份,2020-05-26,1.78,1.86,2824728500.0,木材加工及木、竹、藤、棕、草制品业,2020-05-26,0.09005942302862475
601996.SH,丰林集团,2020-05-26,2.4,2.64,3024745152.0,木材加工及木、竹、藤、棕、草制品业,2020-05-26,0.0964364551133852
603226.SH,菲林格尔,2020-05-26,10.97,11.33,2381950727.0,木材加工及木、竹、藤、棕、草制品业,2020-05-26,0.07594255807460196
000910.SZ,大亚圣象,2020-05-27,13.33,13.33,7432084800.0,木材加工及木、竹、藤、棕、草制品业,2020-05-27,0.22668467968022282
002043.SZ,兔宝宝,2020-05-27,10.23,10.31,8196918501.0,木材加工及木、竹、藤、棕、草制品业,2020-05-27,0.2500127346184313
002631.SZ,德尔未来,2020-05-27,7.44,7.62,5132961408.0,木材加工及木、竹、藤、棕、草制品业,2020-05-27,0.15655953126146052
600076.SH,康欣新材,2020-05-27,3.32,3.33,3444099550.0,木材加工及木、竹、藤、棕、草制品业,2020-05-27,0.10504785995963738
600321.SH,正源股份,2020-05-27,1.9,1.85,2809623000.0,木材加工及木、竹、藤、棕、草制品业,2020-05-27,0.08569580500173878
601996.SH,丰林集团,2020-05-27,2.69,2.75,3150776200.0,木材加工及木、竹、藤、棕、草制品业,2020-05-27,0.09610125730011446
603226.SH,菲林格尔,2020-05-27,11.39,12.45,2619540476.0,木材加工及木、竹、藤、棕、草制品业,2020-05-27,0.07989813217839474
000910.SZ,大亚圣象,2020-05-28,14.66,14.66,8173081350.0,木材加工及木、竹、藤、棕、草制品业,2020-05-28,0.25086737486119837
002043.SZ,兔宝宝,2020-05-28,10.22,9.82,7809540500.0,木材加工及木、竹、藤、棕、草制品业,2020-05-28,0.2397087267591201
002631.SZ,德尔未来,2020-05-28,7.52,7.41,4992606994.0,木材加工及木、竹、藤、棕、草制品业,2020-05-28,0.15324479919662598
600076.SH,康欣新材,2020-05-28,3.33,3.32,3433756908.0,木材加工及木、竹、藤、棕、草制品业,2020-05-28,0.1053969175801077
600321.SH,正源股份,2020-05-28,1.85,1.84,2794517500.0,木材加工及木、竹、藤、棕、草制品业,2020-05-28,0.08577588295125423
601996.SH,丰林集团,2020-05-28,2.66,2.51,2875799368.0,木材加工及木、竹、藤、棕、草制品业,2020-05-28,0.08827077661201223
603226.SH,菲林格尔,2020-05-28,12.58,11.89,2499988946.0,木材加工及木、竹、藤、棕、草制品业,2020-05-28,0.07673552203968143
000910.SZ,大亚圣象,2020-05-29,14.88,14.54,8101193625.0,木材加工及木、竹、藤、棕、草制品业,2020-05-29,0.24940698659600233
002043.SZ,兔宝宝,2020-05-29,9.84,9.71,7716569780.0,木材加工及木、竹、藤、棕、草制品业,2020-05-29,0.23756578410228735
002631.SZ,德尔未来,2020-05-29,7.36,7.49,5046075342.0,木材加工及木、竹、藤、棕、草制品业,2020-05-29,0.15535074254994266
600076.SH,康欣新材,2020-05-29,3.31,3.31,3423414267.0,木材加工及木、竹、藤、棕、草制品业,2020-05-29,0.105394769675343
600321.SH,正源股份,2020-05-29,1.85,1.82,2764306500.0,木材加工及木、竹、藤、棕、草制品业,2020-05-29,0.0851031818404096
601996.SH,丰林集团,2020-05-29,2.48,2.58,2956000944.0,木材加工及木、竹、藤、棕、草制品业,2020-05-29,0.09100477311674898
603226.SH,菲林格尔,2020-05-29,11.94,11.76,2474262668.0,木材加工及木、竹、藤、棕、草制品业,2020-05-29,0.07617376211926609
000910.SZ,大亚圣象,2020-06-01,14.99,15.68,8737123500.0,木材加工及木、竹、藤、棕、草制品业,2020-06-01,0.2600530973284058
002043.SZ,兔宝宝,2020-06-01,9.94,10.1,8026472181.0,木材加工及木、竹、藤、棕、草制品业,2020-06-01,0.2389011613821568
002631.SZ,德尔未来,2020-06-01,7.55,7.59,5072809516.0,木材加工及木、竹、藤、棕、草制品业,2020-06-01,0.15098788826698067
600076.SH,康欣新材,2020-06-01,3.31,3.37,3485470115.0,木材加工及木、竹、藤、棕、草制品业,2020-06-01,0.1037420724396702
600321.SH,正源股份,2020-06-01,1.81,1.84,2794517500.0,木材加工及木、竹、藤、棕、草制品业,2020-06-01,0.08317645177081831
601996.SH,丰林集团,2020-06-01,2.58,2.59,2967458312.0,木材加工及木、竹、藤、棕、草制品业,2020-06-01,0.08832388888957822
603226.SH,菲林格尔,2020-06-01,11.86,11.95,2513608740.0,木材加工及木、竹、藤、棕、草制品业,2020-06-01,0.07481543992238997
000910.SZ,大亚圣象,2020-06-02,15.31,14.82,8261558550.0,木材加工及木、竹、藤、棕、草制品业,2020-06-02,0.2526519421016427
002043.SZ,兔宝宝,2020-06-02,10.01,9.52,7569366140.0,木材加工及木、竹、藤、棕、草制品业,2020-06-02,0.23148356864812325
002631.SZ,德尔未来,2020-06-02,7.58,7.64,5106227234.0,木材加工及木、竹、藤、棕、草制品业,2020-06-02,0.15615676142395662
600076.SH,康欣新材,2020-06-02,3.38,3.41,3526840680.0,木材加工及木、竹、藤、棕、草制品业,2020-06-02,0.10785654327718565
600321.SH,正源股份,2020-06-02,1.83,1.84,2794517500.0,木材加工及木、竹、藤、棕、草制品业,2020-06-02,0.08546090538958019
601996.SH,丰林集团,2020-06-02,2.58,2.58,2956000944.0,木材加工及木、竹、藤、棕、草制品业,2020-06-02,0.09039933262421643
603226.SH,菲林格尔,2020-06-02,11.95,11.81,2484855841.0,木材加工及木、竹、藤、棕、草制品业,2020-06-02,0.07599094653529516
000910.SZ,大亚圣象,2020-06-03,15.0,16.3,9085502475.0,木材加工及木、竹、藤、棕、草制品业,2020-06-03,0.2709954837653452
002043.SZ,兔宝宝,2020-06-03,9.5,9.38,7460900299.0,木材加工及木、竹、藤、棕、草制品业,2020-06-03,0.22253808101598846
002631.SZ,德尔未来,2020-06-03,7.62,7.51,5019341168.0,木材加工及木、竹、藤、棕、草制品业,2020-06-03,0.1497131052188143
600076.SH,康欣新材,2020-06-03,3.41,3.39,3506155397.0,木材加工及木、竹、藤、棕、草制品业,2020-06-03,0.10457894657790966
600321.SH,正源股份,2020-06-03,1.84,2.03,3081522000.0,木材加工及木、竹、藤、棕、草制品业,2020-06-03,0.09191330335569074
601996.SH,丰林集团,2020-06-03,2.58,2.53,2898714104.0,木材加工及木、竹、藤、棕、草制品业,2020-06-03,0.08646064794681696
603226.SH,菲林格尔,2020-06-03,11.84,11.76,2474262668.0,木材加工及木、竹、藤、棕、草制品业,2020-06-03,0.07380043211943473
000910.SZ,大亚圣象,2020-06-04,17.22,17.35,9671663925.0,木材加工及木、竹、藤、棕、草制品业,2020-06-04,0.2812594674738985
002043.SZ,兔宝宝,2020-06-04,9.45,9.25,7352434459.0,木材加工及木、竹、藤、棕、草制品业,2020-06-04,0.21381448079784068
002631.SZ,德尔未来,2020-06-04,7.51,7.57,5059442430.0,木材加工及木、竹、藤、棕、草制品业,2020-06-04,0.14713249908305173
600076.SH,康欣新材,2020-06-04,3.39,3.38,3495812756.0,木材加工及木、竹、藤、棕、草制品业,2020-06-04,0.10166093877595334
600321.SH,正源股份,2020-06-04,2.12,2.23,3383632000.0,木材加工及木、竹、藤、棕、草制品业,2020-06-04,0.09839863562542493
601996.SH,丰林集团,2020-06-04,2.54,2.56,2933086208.0,木材加工及木、竹、藤、棕、草制品业,2020-06-04,0.08529641552005399
603226.SH,菲林格尔,2020-06-04,11.72,11.84,2490909083.0,木材加工及木、竹、藤、棕、草制品业,2020-06-04,0.0724375627237768
000910.SZ,大亚圣象,2020-06-05,17.35,16.77,9345404250.0,木材加工及木、竹、藤、棕、草制品业,2020-06-05,0.2757150174061389
002043.SZ,兔宝宝,2020-06-05,9.25,9.31,7398919819.0,木材加工及木、竹、藤、棕、草制品业,2020-06-05,0.21828839631867303
002631.SZ,德尔未来,2020-06-05,7.58,7.43,4965872820.0,木材加工及木、竹、藤、棕、草制品业,2020-06-05,0.1465068470422745
600076.SH,康欣新材,2020-06-05,3.39,3.4,3516498039.0,木材加工及木、竹、藤、棕、草制品业,2020-06-05,0.1037463219455208
600321.SH,正源股份,2020-06-05,2.19,2.13,3232577000.0,木材加工及木、竹、藤、棕、草制品业,2020-06-05,0.09536987378814397
601996.SH,丰林集团,2020-06-05,2.56,2.54,2910171472.0,木材加工及木、竹、藤、棕、草制品业,2020-06-05,0.08585802781696993
603226.SH,菲林格尔,2020-06-05,11.73,12.01,2525715224.0,木材加工及木、竹、藤、棕、草制品业,2020-06-05,0.07451551568227882
000910.SZ,大亚圣象,2020-06-08,16.62,16.49,9190569150.0,木材加工及木、竹、藤、棕、草制品业,2020-06-08,0.27484826181247934
002043.SZ,兔宝宝,2020-06-08,9.34,9.19,7305949099.0,木材加工及木、竹、藤、棕、草制品业,2020-06-08,0.21848781919568058
002631.SZ,德尔未来,2020-06-08,7.46,7.33,4899037386.0,木材加工及木、竹、藤、棕、草制品业,2020-06-08,0.14650800055146232
600076.SH,康欣新材,2020-06-08,3.42,3.4,3516498039.0,木材加工及木、竹、藤、棕、草制品业,2020-06-08,0.105162515825926
600321.SH,正源股份,2020-06-08,2.09,2.05,3111733000.0,木材加工及木、竹、藤、棕、草制品业,2020-06-08,0.09305782833640198
601996.SH,丰林集团,2020-06-08,2.55,2.56,2933086208.0,木材加工及木、竹、藤、棕、草制品业,2020-06-08,0.08771531260552631
603226.SH,菲林格尔,2020-06-08,11.95,11.8,2481829220.0,木材加工及木、竹、藤、棕、草制品业,2020-06-08,0.07422026167252345
000910.SZ,大亚圣象,2020-06-09,16.47,16.45,9096562125.0,木材加工及木、竹、藤、棕、草制品业,2020-06-09,0.2716607550902757
002043.SZ,兔宝宝,2020-06-09,9.21,9.37,7453152739.0,木材加工及木、竹、藤、棕、草制品业,2020-06-09,0.22258179222624683
002631.SZ,德尔未来,2020-06-09,7.33,7.46,4985923451.0,木材加工及木、竹、藤、棕、草制品业,2020-06-09,0.1489001790905675
600076.SH,康欣新材,2020-06-09,3.4,3.39,3506155397.0,木材加工及木、竹、藤、棕、草制品业,2020-06-09,0.10470821938270061
600321.SH,正源股份,2020-06-09,2.03,2.03,3081522000.0,木材加工及木、竹、藤、棕、草制品业,2020-06-09,0.09202691982354778
601996.SH,丰林集团,2020-06-09,2.55,2.55,2921628840.0,木材加工及木、竹、藤、棕、草制品业,2020-06-09,0.0872518524978387
603226.SH,菲林格尔,2020-06-09,11.8,11.6,2440061856.0,木材加工及木、竹、藤、棕、草制品业,2020-06-09,0.07287028188882287
000910.SZ,大亚圣象,2020-06-10,16.4,16.69,9229277925.0,木材加工及木、竹、藤、棕、草制品业,2020-06-10,0.27551466670471864
002043.SZ,兔宝宝,2020-06-10,9.35,9.4,7476395419.0,木材加工及木、竹、藤、棕、草制品业,2020-06-10,0.22318718850569996
002631.SZ,德尔未来,2020-06-10,7.44,7.43,4965872820.0,木材加工及木、竹、藤、棕、草制品业,2020-06-10,0.1482424525535481
600076.SH,康欣新材,2020-06-10,3.38,3.36,3475127473.0,木材加工及木、竹、藤、棕、草制品业,2020-06-10,0.10374035707457646
600321.SH,正源股份,2020-06-10,2.03,2.05,3111733000.0,木材加工及木、竹、藤、棕、草制品业,2020-06-10,0.0928922161989259
601996.SH,丰林集团,2020-06-10,2.55,2.53,2898714104.0,木材加工及木、竹、藤、棕、草制品业,2020-06-10,0.0865331239047964
603226.SH,菲林格尔,2020-06-10,11.5,11.13,2341197281.0,木材加工及木、竹、藤、棕、草制品业,2020-06-10,0.06988999505773455
000910.SZ,大亚圣象,2020-06-11,16.8,15.71,8687355075.0,木材加工及木、竹、藤、棕、草制品业,2020-06-11,0.2657138712464273
002043.SZ,兔宝宝,2020-06-11,9.44,9.21,7321444219.0,木材加工及木、竹、藤、棕、草制品业,2020-06-11,0.2239357399058845
002631.SZ,德尔未来,2020-06-11,7.39,7.37,4925771560.0,木材加工及木、竹、藤、棕、草制品业,2020-06-11,0.15066102614473295
600076.SH,康欣新材,2020-06-11,3.36,3.33,3444099550.0,木材加工及木、竹、藤、棕、草制品业,2020-06-11,0.10534219178195364
600321.SH,正源股份,2020-06-11,2.04,2.04,3096627500.0,木材加工及木、竹、藤、棕、草制品业,2020-06-11,0.09471431450994837
601996.SH,丰林集团,2020-06-11,2.53,2.51,2875799368.0,木材加工及木、竹、藤、棕、草制品业,2020-06-11,0.08796000352262671
603226.SH,菲林格尔,2020-06-11,11.0,11.14,2343300782.0,木材加工及木、竹、藤、棕、草制品业,2020-06-11,0.07167285288842651
000910.SZ,大亚圣象,2020-06-12,15.45,15.76,8715004200.0,木材加工及木、竹、藤、棕、草制品业,2020-06-12,0.27089055204151785
002043.SZ,兔宝宝,2020-06-12,8.85,8.65,6879833298.0,木材加工及木、竹、藤、棕、草制品业,2020-06-12,0.21384749763503685
002631.SZ,德尔未来,2020-06-12,7.25,7.33,4899037386.0,木材加工及木、竹、藤、棕、草制品业,2020-06-12,0.15227794634517497
600076.SH,康欣新材,2020-06-12,3.28,3.31,3423414267.0,木材加工及木、竹、藤、棕、草制品业,2020-06-12,0.10641080134584882
600321.SH,正源股份,2020-06-12,1.99,2.05,3111733000.0,木材加工及木、竹、藤、棕、草制品业,2020-06-12,0.09672273826050577
601996.SH,丰林集团,2020-06-12,2.45,2.48,2841427264.0,木材加工及木、竹、藤、棕、草制品业,2020-06-12,0.08832076066363567
603226.SH,菲林格尔,2020-06-12,10.86,10.94,2301230750.0,木材加工及木、竹、藤、棕、草制品业,2020-06-12,0.07152970370828005
000910.SZ,大亚圣象,2020-06-15,15.77,15.3,8460632250.0,木材加工及木、竹、藤、棕、草制品业,2020-06-15,0.26716173375540203
002043.SZ,兔宝宝,2020-06-15,8.58,8.41,6686144297.0,木材加工及木、竹、藤、棕、草制品业,2020-06-15,0.2111286544247699
002631.SZ,德尔未来,2020-06-15,7.34,7.33,4899047699.0,木材加工及木、竹、藤、棕、草制品业,2020-06-15,0.15469743139057401
600076.SH,康欣新材,2020-06-15,3.3,3.31,3423414267.0,木材加工及木、竹、藤、棕、草制品业,2020-06-15,0.10810129360423375
600321.SH,正源股份,2020-06-15,2.05,2.01,3051311000.0,木材加工及木、竹、藤、棕、草制品业,2020-06-15,0.09635137338429164
601996.SH,丰林集团,2020-06-15,2.48,2.47,2829969896.0,木材加工及木、竹、藤、棕、草制品业,2020-06-15,0.08936207620783361
603226.SH,菲林格尔,2020-06-15,10.9,11.02,2318058763.0,木材加工及木、竹、藤、棕、草制品业,2020-06-15,0.07319743723289504
000910.SZ,大亚圣象,2020-06-16,15.51,15.9,8792421750.0,木材加工及木、竹、藤、棕、草制品业,2020-06-16,0.26936274308025976
002043.SZ,兔宝宝,2020-06-16,8.5,8.74,6949561338.0,木材加工及木、竹、藤、棕、草制品业,2020-06-16,0.21290526756273953
002631.SZ,德尔未来,2020-06-16,7.39,7.62,5092870868.0,木材加工及木、竹、藤、棕、草制品业,2020-06-16,0.15602409736066444
600076.SH,康欣新材,2020-06-16,3.31,3.34,3454442191.0,木材加工及木、竹、藤、棕、草制品业,2020-06-16,0.10582954854047381
600321.SH,正源股份,2020-06-16,2.02,2.03,3081522000.0,木材加工及木、竹、藤、棕、草制品业,2020-06-16,0.09440484571638846
601996.SH,丰林集团,2020-06-16,2.49,2.5,2864342000.0,木材加工及木、竹、藤、棕、草制品业,2020-06-16,0.08775136591235486
603226.SH,菲林格尔,2020-06-16,11.07,11.44,2406405830.0,木材加工及木、竹、藤、棕、草制品业,2020-06-16,0.0737221318271191
000910.SZ,大亚圣象,2020-06-17,15.85,15.66,8659705950.0,木材加工及木、竹、藤、棕、草制品业,2020-06-17,0.2674493524446479
002043.SZ,兔宝宝,2020-06-17,8.67,8.77,6972804018.0,木材加工及木、竹、藤、棕、草制品业,2020-06-17,0.21535048997102943
002631.SZ,德尔未来,2020-06-17,7.55,7.48,4999301062.0,木材加工及木、竹、藤、棕、草制品业,2020-06-17,0.15440014238679092
600076.SH,康欣新材,2020-06-17,3.34,3.34,3454442191.0,木材加工及木、竹、藤、棕、草制品业,2020-06-17,0.10668818691706508
600321.SH,正源股份,2020-06-17,2.03,2.01,3051311000.0,木材加工及木、竹、藤、棕、草制品业,2020-06-17,0.09423774384131726
601996.SH,丰林集团,2020-06-17,2.5,2.5,2864342000.0,木材加工及木、竹、藤、棕、草制品业,2020-06-17,0.08846332860528683
603226.SH,菲林格尔,2020-06-17,11.4,11.3,2376956808.0,木材加工及木、竹、藤、棕、草制品业,2020-06-17,0.07341075583386261
000910.SZ,大亚圣象,2020-06-18,15.67,15.49,8565698925.0,木材加工及木、竹、藤、棕、草制品业,2020-06-18,0.2654148339577505
002043.SZ,兔宝宝,2020-06-18,8.71,8.65,6879833298.0,木材加工及木、竹、藤、棕、草制品业,2020-06-18,0.21317697813499475
002631.SZ,德尔未来,2020-06-18,7.5,7.58,5066136638.0,木材加工及木、竹、藤、棕、草制品业,2020-06-18,0.15697817847153045
600076.SH,康欣新材,2020-06-18,3.33,3.36,3475127473.0,木材加工及木、竹、藤、棕、草制品业,2020-06-18,0.10767952379651403
600321.SH,正源股份,2020-06-18,2.0,2.01,3051311000.0,木材加工及木、竹、藤、棕、草制品业,2020-06-18,0.09454724121283048
601996.SH,丰林集团,2020-06-18,2.51,2.52,2887256736.0,木材加工及木、竹、藤、棕、草制品业,2020-06-18,0.08946389242589876
603226.SH,菲林格尔,2020-06-18,11.21,11.16,2347507786.0,木材加工及木、竹、藤、棕、草制品业,2020-06-18,0.07273935200048098
000910.SZ,大亚圣象,2020-06-19,15.9,16.16,8936197200.0,木材加工及木、竹、藤、棕、草制品业,2020-06-19,0.2729519951025297
002043.SZ,兔宝宝,2020-06-19,8.67,8.7,6918571098.0,木材加工及木、竹、藤、棕、草制品业,2020-06-19,0.21132454244158796
002631.SZ,德尔未来,2020-06-19,7.7,7.59,5072820196.0,木材加工及木、竹、藤、棕、草制品业,2020-06-19,0.15494693797654843
600076.SH,康欣新材,2020-06-19,3.36,3.37,3485470115.0,木材加工及木、竹、藤、棕、草制品业,2020-06-19,0.10646206663383544
600321.SH,正源股份,2020-06-19,2.01,2.04,3096627500.0,木材加工及木、竹、藤、棕、草制品业,2020-06-19,0.09458504946761456
601996.SH,丰林集团,2020-06-19,2.52,2.53,2898714104.0,木材加工及木、竹、藤、棕、草制品业,2020-06-19,0.08853987666237287
603226.SH,菲林格尔,2020-06-19,11.17,11.08,2330679773.0,木材加工及木、竹、藤、棕、草制品业,2020-06-19,0.07118953171551105
000910.SZ,大亚圣象,2020-06-22,16.35,16.4,9068913000.0,木材加工及木、竹、藤、棕、草制品业,2020-06-22,0.27809893079592973
002043.SZ,兔宝宝,2020-06-22,8.77,8.51,6763619897.0,木材加工及木、竹、藤、棕、草制品业,2020-06-22,0.2074069363843028
002631.SZ,德尔未来,2020-06-22,7.5,7.5,5012668178.0,木材加工及木、竹、藤、棕、草制品业,2020-06-22,0.15371386413526972
600076.SH,康欣新材,2020-06-22,3.37,3.35,3464784832.0,木材加工及木、竹、藤、棕、草制品业,2020-06-22,0.10624789952413868
600321.SH,正源股份,2020-06-22,2.05,2.03,3081522000.0,木材加工及木、竹、藤、棕、草制品业,2020-06-22,0.09449511462113873
601996.SH,丰林集团,2020-06-22,2.55,2.53,2898714104.0,木材加工及木、竹、藤、棕、草制品业,2020-06-22,0.0888892961047792
603226.SH,菲林格尔,2020-06-22,11.1,11.03,2320162265.0,木材加工及木、竹、藤、棕、草制品业,2020-06-22,0.0711479584344411
000910.SZ,大亚圣象,2020-06-23,16.18,16.15,8930667375.0,木材加工及木、竹、藤、棕、草制品业,2020-06-23,0.27546190172271745
002043.SZ,兔宝宝,2020-06-23,8.52,8.45,6717134537.0,木材加工及木、竹、藤、棕、草制品业,2020-06-23,0.20718660498643476
002631.SZ,德尔未来,2020-06-23,7.48,7.62,5092870868.0,木材加工及木、竹、藤、棕、草制品业,2020-06-23,0.15708701663827299
