代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
601598.SH,中国外运,2019-08-30,4.41,4.33,33081593321.0,装卸搬运及其他运输代理,2019-08,2019,0.5061787176999286
002245.SZ,蔚蓝锂芯,2019-09-02,3.66,3.76,3699545403.0,装卸搬运及其他运输代理,2019-09,2019,0.05605691179633254
600179.SH,*ST安通,2019-09-02,3.16,3.04,4817814925.0,装卸搬运及其他运输代理,2019-09,2019,0.07300135472936091
603871.SH,嘉友国际,2019-09-02,22.06,22.28,5050528000.0,装卸搬运及其他运输代理,2019-09,2019,0.07652751129674615
603967.SH,中创物流,2019-09-02,16.26,16.44,4592000574.0,装卸搬运及其他运输代理,2019-09,2019,0.06957973023839287
603713.SH,密尔克卫,2019-09-02,32.42,34.18,5222233952.0,装卸搬运及其他运输代理,2019-09,2019,0.0791292648522949
603128.SH,华贸物流,2019-09-02,5.47,5.52,7276555758.0,装卸搬运及其他运输代理,2019-09,2019,0.1102571261800248
603329.SH,上海雅仕,2019-09-02,16.4,16.53,2181960000.0,装卸搬运及其他运输代理,2019-09,2019,0.03306188353951275
601598.SH,中国外运,2019-09-02,4.31,4.33,33155601360.0,装卸搬运及其他运输代理,2019-09,2019,0.5023862173673351
002245.SZ,蔚蓝锂芯,2019-09-03,3.79,3.74,3679919168.0,装卸搬运及其他运输代理,2019-09,2019,0.055931644263559926
600179.SH,*ST安通,2019-09-03,3.01,3.19,5055731711.0,装卸搬运及其他运输代理,2019-09,2019,0.0768428257910178
603871.SH,嘉友国际,2019-09-03,22.28,22.33,5063072000.0,装卸搬运及其他运输代理,2019-09,2019,0.07695439194625019
603967.SH,中创物流,2019-09-03,16.49,16.33,4562667237.0,装卸搬运及其他运输代理,2019-09,2019,0.06934866477830305
603713.SH,密尔克卫,2019-09-03,33.96,34.56,5280174066.0,装卸搬运及其他运输代理,2019-09,2019,0.080254158862325
603128.SH,华贸物流,2019-09-03,5.5,5.5,7246194607.0,装卸搬运及其他运输代理,2019-09,2019,0.11013600041750983
603329.SH,上海雅仕,2019-09-03,16.61,16.62,2193840000.0,装卸搬运及其他运输代理,2019-09,2019,0.033344503737525656
601598.SH,中国外运,2019-09-03,4.32,4.28,32711553128.0,装卸搬运及其他运输代理,2019-09,2019,0.49718781020350855
002245.SZ,蔚蓝锂芯,2019-09-04,3.73,3.77,3709358521.0,装卸搬运及其他运输代理,2019-09,2019,0.055069388936914744
600179.SH,*ST安通,2019-09-04,3.35,3.32,5263908899.0,装卸搬运及其他运输代理,2019-09,2019,0.07814834959910247
603871.SH,嘉友国际,2019-09-04,22.17,22.13,5017600000.0,装卸搬运及其他运输代理,2019-09,2019,0.07449163092905126
603967.SH,中创物流,2019-09-04,16.31,16.95,4736000592.0,装卸搬运及其他运输代理,2019-09,2019,0.07031098696170127
603713.SH,密尔克卫,2019-09-04,34.43,34.44,5261877188.0,装卸搬运及其他运输代理,2019-09,2019,0.07811818667938657
603128.SH,华贸物流,2019-09-04,5.48,5.52,7266435375.0,装卸搬运及其他运输代理,2019-09,2019,0.10787799388638036
603329.SH,上海雅仕,2019-09-04,16.58,16.72,2207040000.0,装卸搬运及其他运输代理,2019-09,2019,0.032765865976891996
601598.SH,中国外运,2019-09-04,4.33,4.43,33895681748.0,装卸搬运及其他运输代理,2019-09,2019,0.5032175970305713
002245.SZ,蔚蓝锂芯,2019-09-05,3.79,3.83,3768237228.0,装卸搬运及其他运输代理,2019-09,2019,0.05554557327503291
600179.SH,*ST安通,2019-09-05,3.3,3.49,5531565284.0,装卸搬运及其他运输代理,2019-09,2019,0.08153785078205544
603871.SH,嘉友国际,2019-09-05,22.36,22.42,5083456000.0,装卸搬运及其他运输代理,2019-09,2019,0.07493251105325731
603967.SH,中创物流,2019-09-05,16.98,16.88,4714667256.0,装卸搬运及其他运输代理,2019-09,2019,0.06949639305870854
603713.SH,密尔克卫,2019-09-05,34.68,34.07,5205461814.0,装卸搬运及其他运输代理,2019-09,2019,0.07673093362367331
603128.SH,华贸物流,2019-09-05,5.55,5.74,7559926497.0,装卸搬运及其他运输代理,2019-09,2019,0.1114368405663913
603329.SH,上海雅仕,2019-09-05,16.95,16.89,2229480000.0,装卸搬运及其他运输代理,2019-09,2019,0.032863574454665506
601598.SH,中国外运,2019-09-05,4.43,4.41,33747665670.0,装卸搬运及其他运输代理,2019-09,2019,0.4974563231862157
002245.SZ,蔚蓝锂芯,2019-09-06,3.85,3.82,3758424110.0,装卸搬运及其他运输代理,2019-09,2019,0.05530049283610632
600179.SH,*ST安通,2019-09-06,3.51,3.67,5814091468.0,装卸搬运及其他运输代理,2019-09,2019,0.08554705753380261
603871.SH,嘉友国际,2019-09-06,23.79,22.84,5177536000.0,装卸搬运及其他运输代理,2019-09,2019,0.0761809428890351
603967.SH,中创物流,2019-09-06,16.94,17.33,4840000605.0,装卸搬运及其他运输代理,2019-09,2019,0.0712145332591411
603713.SH,密尔克卫,2019-09-06,34.08,33.97,5190214415.0,装卸搬运及其他运输代理,2019-09,2019,0.07636748985057018
603128.SH,华贸物流,2019-09-06,5.77,5.68,7489083812.0,装卸搬运及其他运输代理,2019-09,2019,0.1101924672611005
603329.SH,上海雅仕,2019-09-06,16.98,16.99,2242680000.0,装卸搬运及其他运输代理,2019-09,2019,0.032998220968117116
601598.SH,中国外运,2019-09-06,4.37,4.37,33451633515.0,装卸搬运及其他运输代理,2019-09,2019,0.4921987954021271
002245.SZ,蔚蓝锂芯,2019-09-09,3.84,3.93,3866368405.0,装卸搬运及其他运输代理,2019-09,2019,0.05615270583400468
600179.SH,*ST安通,2019-09-09,3.82,3.86,6111487451.0,装卸搬运及其他运输代理,2019-09,2019,0.08875940445830693
603871.SH,嘉友国际,2019-09-09,23.05,23.09,5233984000.0,装卸搬运及其他运输代理,2019-09,2019,0.07601509558991111
603967.SH,中创物流,2019-09-09,17.41,17.27,4824000603.0,装卸搬运及其他运输代理,2019-09,2019,0.070060754286378
603713.SH,密尔克卫,2019-09-09,34.31,34.42,5258827708.0,装卸搬运及其他运输代理,2019-09,2019,0.07637590999790851
603128.SH,华贸物流,2019-09-09,5.74,5.78,7610528415.0,装卸搬运及其他运输代理,2019-09,2019,0.11053053371121496
603329.SH,上海雅仕,2019-09-09,17.0,17.24,2275680000.0,装卸搬运及其他运输代理,2019-09,2019,0.03305054672158893
601598.SH,中国外运,2019-09-09,4.39,4.4,33673657631.0,装卸搬运及其他运输代理,2019-09,2019,0.4890550494006869
002245.SZ,蔚蓝锂芯,2019-09-10,3.94,3.88,3817302816.0,装卸搬运及其他运输代理,2019-09,2019,0.0557767970727114
600179.SH,*ST安通,2019-09-10,4.06,3.89,6156096848.0,装卸搬运及其他运输代理,2019-09,2019,0.08995025577002962
603871.SH,嘉友国际,2019-09-10,23.09,22.69,5143040000.0,装卸搬运及其他运输代理,2019-09,2019,0.07514790212986804
603967.SH,中创物流,2019-09-10,17.25,17.36,4848000606.0,装卸搬运及其他运输代理,2019-09,2019,0.07083691261690148
603713.SH,密尔克卫,2019-09-10,34.73,34.55,5278649326.0,装卸搬运及其他运输代理,2019-09,2019,0.07712936763628941
603128.SH,华贸物流,2019-09-10,5.78,5.85,7711732250.0,装卸搬运及其他运输代理,2019-09,2019,0.11268053532050053
603329.SH,上海雅仕,2019-09-10,17.38,17.64,2328480000.0,装卸搬运及其他运输代理,2019-09,2019,0.034022754470382326
601598.SH,中国外运,2019-09-10,4.39,4.33,33155601360.0,装卸搬运及其他运输代理,2019-09,2019,0.4844554749833172
002245.SZ,蔚蓝锂芯,2019-09-11,3.9,3.85,3787863463.0,装卸搬运及其他运输代理,2019-09,2019,0.055892934937743076
600179.SH,*ST安通,2019-09-11,3.88,3.69,5843831066.0,装卸搬运及其他运输代理,2019-09,2019,0.08623037043167565
603871.SH,嘉友国际,2019-09-11,22.72,23.18,5254368000.0,装卸搬运及其他运输代理,2019-09,2019,0.07753237455142116
603967.SH,中创物流,2019-09-11,17.29,17.03,4757333928.0,装卸搬运及其他运输代理,2019-09,2019,0.07019824191451372
603713.SH,密尔克卫,2019-09-11,34.79,34.09,5208511293.0,装卸搬运及其他运输代理,2019-09,2019,0.07685572240546967
603128.SH,华贸物流,2019-09-11,5.87,5.72,7539685730.0,装卸搬运及其他运输代理,2019-09,2019,0.11125405339297995
603329.SH,上海雅仕,2019-09-11,17.57,17.4,2296800000.0,装卸搬运及其他运输代理,2019-09,2019,0.03389110885832589
601598.SH,中国外运,2019-09-11,4.34,4.33,33081593321.0,装卸搬运及其他运输代理,2019-09,2019,0.4881451935078709
002245.SZ,蔚蓝锂芯,2019-09-12,3.86,3.9,3836929052.0,装卸搬运及其他运输代理,2019-09,2019,0.056255251674028096
600179.SH,*ST安通,2019-09-12,3.72,3.8,6022268656.0,装卸搬运及其他运输代理,2019-09,2019,0.08829567456174348
603871.SH,嘉友国际,2019-09-12,23.24,23.24,5268480000.0,装卸搬运及其他运输代理,2019-09,2019,0.07724397931858959
603967.SH,中创物流,2019-09-12,17.21,17.06,4765333929.0,装卸搬运及其他运输代理,2019-09,2019,0.06986708793766878
603713.SH,密尔克卫,2019-09-12,34.39,33.93,5184115456.0,装卸搬运及其他运输代理,2019-09,2019,0.07600706599786743
603128.SH,华贸物流,2019-09-12,5.75,5.76,7590287648.0,装卸搬运及其他运输代理,2019-09,2019,0.11128523257263156
603329.SH,上海雅仕,2019-09-12,17.52,17.49,2308680000.0,装卸搬运及其他运输代理,2019-09,2019,0.033848781844714494
601598.SH,中国外运,2019-09-12,4.33,4.34,33229609399.0,装卸搬运及其他运输代理,2019-09,2019,0.48719692609275655
002245.SZ,蔚蓝锂芯,2019-09-16,3.91,3.91,3846742170.0,装卸搬运及其他运输代理,2019-09,2019,0.05640237676007779
600179.SH,*ST安通,2019-09-16,3.81,3.65,5784351869.0,装卸搬运及其他运输代理,2019-09,2019,0.08481233704004605
603871.SH,嘉友国际,2019-09-16,23.38,23.22,5263776000.0,装卸搬运及其他运输代理,2019-09,2019,0.07717945836038582
603967.SH,中创物流,2019-09-16,17.07,17.81,4976000622.0,装卸搬运及其他运输代理,2019-09,2019,0.07295998781234288
603713.SH,密尔克卫,2019-09-16,34.11,34.05,5202412334.0,装卸搬运及其他运输代理,2019-09,2019,0.07627972126958112
603128.SH,华贸物流,2019-09-16,5.81,5.81,7651009949.0,装卸搬运及其他运输代理,2019-09,2019,0.11218197806550718
603329.SH,上海雅仕,2019-09-16,17.52,17.59,2321880000.0,装卸搬运及其他运输代理,2019-09,2019,0.03404427558805934
601598.SH,中国外运,2019-09-16,4.37,4.33,33155601360.0,装卸搬运及其他运输代理,2019-09,2019,0.4861398651039998
002245.SZ,蔚蓝锂芯,2019-09-17,4.05,3.86,3797676581.0,装卸搬运及其他运输代理,2019-09,2019,0.05738553324933308
600179.SH,*ST安通,2019-09-17,3.59,3.47,5501825686.0,装卸搬运及其他运输代理,2019-09,2019,0.0831364109349331
603871.SH,嘉友国际,2019-09-17,23.17,22.3,5055232000.0,装卸搬运及其他运输代理,2019-09,2019,0.0763880698715804
603967.SH,中创物流,2019-09-17,17.85,17.43,4869333942.0,装卸搬运及其他运输代理,2019-09,2019,0.07357902098055123
603713.SH,密尔克卫,2019-09-17,34.1,33.01,5043839391.0,装卸搬运及其他运输代理,2019-09,2019,0.07621591962955163
603128.SH,华贸物流,2019-09-17,5.79,5.6,7377759593.0,装卸搬运及其他运输代理,2019-09,2019,0.11148307640199431
603329.SH,上海雅仕,2019-09-17,17.5,17.16,2265120000.0,装卸搬运及其他运输代理,2019-09,2019,0.03422753789094431
601598.SH,中国外运,2019-09-17,4.33,4.22,32267504895.0,装卸搬运及其他运输代理,2019-09,2019,0.48758443104111193
002245.SZ,蔚蓝锂芯,2019-09-18,3.79,3.77,3709358521.0,装卸搬运及其他运输代理,2019-09,2019,0.05581655080785965
600179.SH,*ST安通,2019-09-18,3.5,3.65,5784351869.0,装卸搬运及其他运输代理,2019-09,2019,0.0870400011642812
603871.SH,嘉友国际,2019-09-18,22.37,22.11,5012896000.0,装卸搬运及其他运输代理,2019-09,2019,0.07543152345464975
603967.SH,中创物流,2019-09-18,17.42,17.49,4885333944.0,装卸搬运及其他运输代理,2019-09,2019,0.07351203415762715
603713.SH,密尔克卫,2019-09-18,33.07,33.62,5136848521.0,装卸搬运及其他运输代理,2019-09,2019,0.07729669829471714
603128.SH,华贸物流,2019-09-18,5.63,5.65,7438481895.0,装卸搬运及其他运输代理,2019-09,2019,0.11193051312648018
603329.SH,上海雅仕,2019-09-18,17.2,17.39,2295480000.0,装卸搬运及其他运输代理,2019-09,2019,0.03454122197222512
601598.SH,中国外运,2019-09-18,4.23,4.21,32193496856.0,装卸搬运及其他运输代理,2019-09,2019,0.48443145702215984
002245.SZ,蔚蓝锂芯,2019-09-19,3.77,3.75,3689732285.0,装卸搬运及其他运输代理,2019-09,2019,0.05526551167849009
600179.SH,*ST安通,2019-09-19,3.77,3.83,6066878053.0,装卸搬运及其他运输代理,2019-09,2019,0.09087085294862976
603871.SH,嘉友国际,2019-09-19,22.16,22.34,5064640000.0,装卸搬运及其他运输代理,2019-09,2019,0.07585914083935985
603967.SH,中创物流,2019-09-19,17.42,17.66,4933333950.0,装卸搬运及其他运输代理,2019-09,2019,0.07389241385777576
603713.SH,密尔克卫,2019-09-19,33.78,33.23,5077383667.0,装卸搬运及其他运输代理,2019-09,2019,0.07605001790658732
603128.SH,华贸物流,2019-09-19,5.67,5.68,7489083812.0,装卸搬运及其他运输代理,2019-09,2019,0.11217292120511585
603329.SH,上海雅仕,2019-09-19,17.4,17.6,2323200000.0,装卸搬运及其他运输代理,2019-09,2019,0.03479733130054669
601598.SH,中国外运,2019-09-19,4.21,4.2,32119488818.0,装卸搬运及其他运输代理,2019-09,2019,0.4810918102634947
002245.SZ,蔚蓝锂芯,2019-09-20,3.75,3.75,3689732285.0,装卸搬运及其他运输代理,2019-09,2019,0.054509830874743995
600179.SH,*ST安通,2019-09-20,4.02,4.0,6334534438.0,装卸搬运及其他运输代理,2019-09,2019,0.09358250794762513
603871.SH,嘉友国际,2019-09-20,22.52,22.27,5048960000.0,装卸搬运及其他运输代理,2019-09,2019,0.07459022347290636
603967.SH,中创物流,2019-09-20,18.0,18.47,5160000645.0,装卸搬运及其他运输代理,2019-09,2019,0.07623066953013909
603713.SH,密尔克卫,2019-09-20,33.39,33.92,5182590716.0,装卸搬运及其他运输代理,2019-09,2019,0.07656440131731086
603128.SH,华贸物流,2019-09-20,5.67,5.78,7620648798.0,装卸搬运及其他运输代理,2019-09,2019,0.11258276889722939
603329.SH,上海雅仕,2019-09-20,17.69,17.51,2311320000.0,装卸搬运及其他运输代理,2019-09,2019,0.03414601726244572
601598.SH,中国外运,2019-09-20,4.2,4.23,32341512934.0,装卸搬运及其他运输代理,2019-09,2019,0.4777935806975995
002245.SZ,蔚蓝锂芯,2019-09-23,3.73,3.7,3640666696.0,装卸搬运及其他运输代理,2019-09,2019,0.05449215234698892
600179.SH,*ST安通,2019-09-23,4.13,4.2,6646800220.0,装卸搬运及其他运输代理,2019-09,2019,0.09948684690257058
603871.SH,嘉友国际,2019-09-23,22.31,22.01,4989376000.0,装卸搬运及其他运输代理,2019-09,2019,0.07467913429348716
603967.SH,中创物流,2019-09-23,18.2,17.91,5002667292.0,装卸搬运及其他运输代理,2019-09,2019,0.07487807343541632
603713.SH,密尔克卫,2019-09-23,33.82,32.93,5031641472.0,装卸搬运及其他运输代理,2019-09,2019,0.07531174824350127
603128.SH,华贸物流,2019-09-23,5.73,5.68,7489083812.0,装卸搬运及其他运输代理,2019-09,2019,0.1120938361293133
603329.SH,上海雅仕,2019-09-23,17.5,17.13,2261160000.0,装卸搬运及其他运输代理,2019-09,2019,0.03384420642963397
601598.SH,中国外运,2019-09-23,4.2,4.15,31749448624.0,装卸搬运及其他运输代理,2019-09,2019,0.4752140022190885
002245.SZ,蔚蓝锂芯,2019-09-24,3.7,3.71,3650479814.0,装卸搬运及其他运输代理,2019-09,2019,0.05455007702109775
600179.SH,*ST安通,2019-09-24,4.3,4.4,6973935801.0,装卸搬运及其他运输代理,2019-09,2019,0.10421335124926705
603871.SH,嘉友国际,2019-09-24,22.03,21.93,4970560000.0,装卸搬运及其他运输代理,2019-09,2019,0.07427638136721598
603967.SH,中创物流,2019-09-24,17.86,17.8,4973333955.0,装卸搬运及其他运输代理,2019-09,2019,0.07431783330411554
603713.SH,密尔克卫,2019-09-24,33.09,33.03,5046888870.0,装卸搬运及其他运输代理,2019-09,2019,0.07541698368515373
603128.SH,华贸物流,2019-09-24,5.66,5.63,7418241127.0,装卸搬运及其他运输代理,2019-09,2019,0.11085272223311218
603329.SH,上海雅仕,2019-09-24,17.19,17.31,2284920000.0,装卸搬运及其他运输代理,2019-09,2019,0.03414415866895865
601598.SH,中国外运,2019-09-24,4.15,4.13,31601432546.0,装卸搬运及其他运输代理,2019-09,2019,0.4722284924710791
002245.SZ,蔚蓝锂芯,2019-09-25,3.7,3.64,3581787990.0,装卸搬运及其他运输代理,2019-09,2019,0.05408726890542344
600179.SH,*ST安通,2019-09-25,4.54,4.61,7301071383.0,装卸搬运及其他运输代理,2019-09,2019,0.11025080554530889
603871.SH,嘉友国际,2019-09-25,21.86,21.59,4893728000.0,装卸搬运及其他运输代理,2019-09,2019,0.07389839460766075
603967.SH,中创物流,2019-09-25,17.8,17.47,4880000610.0,装卸搬运及其他运输代理,2019-09,2019,0.07369110231778414
603713.SH,密尔克卫,2019-09-25,32.98,32.75,5004196155.0,装卸搬运及其他运输代理,2019-09,2019,0.07556653376655356
603128.SH,华贸物流,2019-09-25,5.61,5.48,7215833457.0,装卸搬运及其他运输代理,2019-09,2019,0.10896365883607484
603329.SH,上海雅仕,2019-09-25,17.29,17.7,2336400000.0,装卸搬运及其他运输代理,2019-09,2019,0.03528112088807114
601598.SH,中国外运,2019-09-25,4.12,4.05,31009368236.0,装卸搬运及其他运输代理,2019-09,2019,0.46826111513312324
002245.SZ,蔚蓝锂芯,2019-09-26,3.64,3.51,3454217459.0,装卸搬运及其他运输代理,2019-09,2019,0.05349099851022586
600179.SH,*ST安通,2019-09-26,4.63,4.38,6929326404.0,装卸搬运及其他运输代理,2019-09,2019,0.10730551644555067
603871.SH,嘉友国际,2019-09-26,21.66,20.75,4704000000.0,装卸搬运及其他运输代理,2019-09,2019,0.07284476440141299
603967.SH,中创物流,2019-09-26,17.51,16.54,4528000566.0,装卸搬运及其他运输代理,2019-09,2019,0.0701192887839572
603713.SH,密尔克卫,2019-09-26,32.75,31.91,4876118008.0,装卸搬运及其他运输代理,2019-09,2019,0.07551013339418522
603128.SH,华贸物流,2019-09-26,5.48,5.26,6932462718.0,装卸搬运及其他运输代理,2019-09,2019,0.10735408448433019
603329.SH,上海雅仕,2019-09-26,17.63,17.35,2290200000.0,装卸搬运及其他运输代理,2019-09,2019,0.03546536552553487
601598.SH,中国外运,2019-09-26,4.09,4.03,30861352159.0,装卸搬运及其他运输代理,2019-09,2019,0.477909848454803
002245.SZ,蔚蓝锂芯,2019-09-27,3.53,3.56,3503283047.0,装卸搬运及其他运输代理,2019-09,2019,0.05428627304000715
600179.SH,*ST安通,2019-09-27,4.16,4.16,6587321023.0,装卸搬运及其他运输代理,2019-09,2019,0.10207599638943968
603871.SH,嘉友国际,2019-09-27,20.88,20.76,4707136000.0,装卸搬运及其他运输代理,2019-09,2019,0.07294097185532013
603967.SH,中创物流,2019-09-27,16.52,16.48,4509333897.0,装卸搬运及其他运输代理,2019-09,2019,0.06987586440402785
603713.SH,密尔克卫,2019-09-27,32.15,32.43,4955404480.0,装卸搬运及其他运输代理,2019-09,2019,0.07678809762611644
603128.SH,华贸物流,2019-09-27,5.29,5.34,7033666553.0,装卸搬运及其他运输代理,2019-09,2019,0.10899249014306778
603329.SH,上海雅仕,2019-09-27,17.23,18.0,2376000000.0,装卸搬运及其他运输代理,2019-09,2019,0.03681808835101442
601598.SH,中国外运,2019-09-27,4.04,4.03,30861352159.0,装卸搬运及其他运输代理,2019-09,2019,0.4782222181910066
002245.SZ,蔚蓝锂芯,2019-09-30,3.58,3.52,3464030576.0,装卸搬运及其他运输代理,2019-09,2019,0.05324454909127295
600179.SH,*ST安通,2019-09-30,3.95,4.24,6706279417.0,装卸搬运及其他运输代理,2019-09,2019,0.10308015931273057
603871.SH,嘉友国际,2019-09-30,20.82,20.64,4678912000.0,装卸搬运及其他运输代理,2019-09,2019,0.07191811798769357
603967.SH,中创物流,2019-09-30,16.49,16.27,4453333890.0,装卸搬运及其他运输代理,2019-09,2019,0.06845082620481308
603713.SH,密尔克卫,2019-09-30,32.24,32.08,4902038586.0,装卸搬运及其他运输代理,2019-09,2019,0.07534772814880351
603128.SH,华贸物流,2019-09-30,5.34,5.33,7023546170.0,装卸搬运及其他运输代理,2019-09,2019,0.10795676904076701
603329.SH,上海雅仕,2019-09-30,18.06,18.01,2377320000.0,装卸搬运及其他运输代理,2019-09,2019,0.03654105489791295
601598.SH,中国外运,2019-09-30,4.06,4.11,31453416469.0,装卸搬运及其他运输代理,2019-09,2019,0.4834607953160064
002245.SZ,蔚蓝锂芯,2019-10-08,3.5,3.52,3464030576.0,装卸搬运及其他运输代理,2019-10,2019,0.05279549745931268
600179.SH,*ST安通,2019-10-08,4.18,4.25,6736019015.0,装卸搬运及其他运输代理,2019-10,2019,0.10266406920777549
603871.SH,嘉友国际,2019-10-08,20.58,20.59,4667936000.0,装卸搬运及其他运输代理,2019-10,2019,0.07114429212481473
603967.SH,中创物流,2019-10-08,16.29,16.33,4469333892.0,装卸搬运及其他运输代理,2019-10,2019,0.06811738550309668
603713.SH,密尔克卫,2019-10-08,31.91,31.99,4888315927.0,装卸搬运及其他运输代理,2019-10,2019,0.07450311579012062
603128.SH,华贸物流,2019-10-08,5.35,5.42,7144990772.0,装卸搬运及其他运输代理,2019-10,2019,0.10889723224831563
603329.SH,上海雅仕,2019-10-08,18.01,18.88,2492160000.0,装卸搬运及其他运输代理,2019-10,2019,0.03798315980805612
601598.SH,中国外运,2019-10-08,4.08,4.15,31749448624.0,装卸搬运及其他运输代理,2019-10,2019,0.48389524785850807
002245.SZ,蔚蓝锂芯,2019-10-09,3.5,3.58,3522909283.0,装卸搬运及其他运输代理,2019-10,2019,0.05206430378856732
600179.SH,*ST安通,2019-10-09,4.23,4.47,7078024395.0,装卸搬运及其他运输代理,2019-10,2019,0.10460457046181919
603871.SH,嘉友国际,2019-10-09,20.4,21.01,4762016000.0,装卸搬运及其他运输代理,2019-10,2019,0.07037679024731737
603967.SH,中创物流,2019-10-09,16.67,17.27,4725333924.0,装卸搬运及其他运输代理,2019-10,2019,0.06983467388977296
603713.SH,密尔克卫,2019-10-09,31.62,33.29,5086532106.0,装卸搬运及其他运输代理,2019-10,2019,0.07517274261787601
603128.SH,华贸物流,2019-10-09,5.33,5.36,7064027704.0,装卸搬运及其他运输代理,2019-10,2019,0.10439771643472993
603329.SH,上海雅仕,2019-10-09,18.6,18.88,2492160000.0,装卸搬运及其他运输代理,2019-10,2019,0.03683108615820578
601598.SH,中国外运,2019-10-09,4.12,4.31,32933577244.0,装卸搬运及其他运输代理,2019-10,2019,0.4867181164017114
002245.SZ,蔚蓝锂芯,2019-10-10,3.59,3.59,3532722401.0,装卸搬运及其他运输代理,2019-10,2019,0.051419022486199395
600179.SH,*ST安通,2019-10-10,4.6,4.7,7434899575.0,装卸搬运及其他运输代理,2019-10,2019,0.10821548512312879
603871.SH,嘉友国际,2019-10-10,20.89,21.17,4799648000.0,装卸搬运及其他运输代理,2019-10,2019,0.06985921349721187
603967.SH,中创物流,2019-10-10,17.3,17.75,4858667274.0,装卸搬运及其他运输代理,2019-10,2019,0.07071824317247483
603713.SH,密尔克卫,2019-10-10,33.71,34.1,5210036033.0,装卸搬运及其他运输代理,2019-10,2019,0.07583244012009085
603128.SH,华贸物流,2019-10-10,5.35,5.42,7134870389.0,装卸搬运及其他运输代理,2019-10,2019,0.10384853926373062
603329.SH,上海雅仕,2019-10-10,18.82,18.41,2430120000.0,装卸搬运及其他运输代理,2019-10,2019,0.0353705671548923
601598.SH,中国外运,2019-10-10,4.29,4.35,33303617438.0,装卸搬运及其他运输代理,2019-10,2019,0.48473648918227136
002245.SZ,蔚蓝锂芯,2019-10-11,3.6,3.61,3552348636.0,装卸搬运及其他运输代理,2019-10,2019,0.0519217857808491
600179.SH,*ST安通,2019-10-11,4.86,4.69,7420029776.0,装卸搬运及其他运输代理,2019-10,2019,0.10845252985945768
603871.SH,嘉友国际,2019-10-11,21.16,21.41,4854528000.0,装卸搬运及其他运输代理,2019-10,2019,0.07095468061010829
603967.SH,中创物流,2019-10-11,17.57,17.8,4872000609.0,装卸搬运及其他运输代理,2019-10,2019,0.07121006350027193
603713.SH,密尔克卫,2019-10-11,34.68,33.74,5155145399.0,装卸搬运及其他运输代理,2019-10,2019,0.07534856020703028
603128.SH,华贸物流,2019-10-11,5.42,5.51,7256314991.0,装卸搬运及其他运输代理,2019-10,2019,0.10605964423168344
603329.SH,上海雅仕,2019-10-11,18.32,17.98,2373360000.0,装卸搬运及其他运输代理,2019-10,2019,0.03468946945466307
601598.SH,中国外运,2019-10-11,4.33,4.31,32933577244.0,装卸搬运及其他运输代理,2019-10,2019,0.48136326635593624
002245.SZ,蔚蓝锂芯,2019-10-14,3.68,3.65,3591601107.0,装卸搬运及其他运输代理,2019-10,2019,0.05193491861161206
600179.SH,*ST安通,2019-10-14,4.78,4.84,7657946562.0,装卸搬运及其他运输代理,2019-10,2019,0.11073468895373753
603871.SH,嘉友国际,2019-10-14,21.52,21.42,4856096000.0,装卸搬运及其他运输代理,2019-10,2019,0.07021964383478928
603967.SH,中创物流,2019-10-14,18.09,17.86,4888000611.0,装卸搬运及其他运输代理,2019-10,2019,0.07068098776643879
603713.SH,密尔克卫,2019-10-14,33.87,34.62,5289322505.0,装卸搬运及其他运输代理,2019-10,2019,0.0764841433176847
603128.SH,华贸物流,2019-10-14,5.62,5.55,7306916909.0,装卸搬运及其他运输代理,2019-10,2019,0.10565876434081603
603329.SH,上海雅仕,2019-10-14,18.16,18.26,2410320000.0,装卸搬运及其他运输代理,2019-10,2019,0.034853473227849964
601598.SH,中国外运,2019-10-14,4.38,4.33,33155601360.0,装卸搬运及其他运输代理,2019-10,2019,0.47943337994707164
002245.SZ,蔚蓝锂芯,2019-10-15,3.62,3.64,3581787990.0,装卸搬运及其他运输代理,2019-10,2019,0.05194107324519875
600179.SH,*ST安通,2019-10-15,4.9,4.88,7732295558.0,装卸搬运及其他运输代理,2019-10,2019,0.1121293976787283
603871.SH,嘉友国际,2019-10-15,21.36,21.63,4904704000.0,装卸搬运及其他运输代理,2019-10,2019,0.07112525655378595
603967.SH,中创物流,2019-10-15,17.78,18.55,5077333968.0,装卸搬运及其他运输代理,2019-10,2019,0.07362863917644204
603713.SH,密尔克卫,2019-10-15,34.43,35.92,5489063424.0,装卸搬运及其他运输代理,2019-10,2019,0.07959930798515114
603128.SH,华贸物流,2019-10-15,5.54,5.46,7195592690.0,装卸搬运及其他运输代理,2019-10,2019,0.10434643479663537
603329.SH,上海雅仕,2019-10-15,18.0,17.73,2340360000.0,装卸搬运及其他运输代理,2019-10,2019,0.03393858333310603
601598.SH,中国外运,2019-10-15,4.32,4.27,32637545089.0,装卸搬运及其他运输代理,2019-10,2019,0.4732913072309524
002245.SZ,蔚蓝锂芯,2019-10-16,3.64,3.74,3679919168.0,装卸搬运及其他运输代理,2019-10,2019,0.05336533389047316
600179.SH,*ST安通,2019-10-16,4.86,4.79,7583597566.0,装卸搬运及其他运输代理,2019-10,2019,0.10997557221359314
