代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
002836.SZ,新宏泽,2020-11-13,11.19,11.39,1822400000.0,印刷和记录媒介复制业,2020-11-13,0.0260139943557071
002951.SZ,金时科技,2020-11-13,13.88,13.84,5605200000.0,印刷和记录媒介复制业,2020-11-13,0.08001187508922819
003003.SZ,天元股份,2020-11-13,15.9,15.94,2816916800.0,印刷和记录媒介复制业,2020-11-13,0.04021030384970177
600836.SH,*ST界龙,2020-11-13,4.7,4.63,3068546723.0,印刷和记录媒介复制业,2020-11-13,0.0438022152833327
601515.SH,东风股份,2020-11-13,6.09,6.07,8099843940.0,印刷和记录媒介复制业,2020-11-13,0.11562186925881715
603058.SH,永吉股份,2020-11-13,8.96,8.72,3654328768.0,印刷和记录媒介复制业,2020-11-13,0.05216400787129614
603429.SH,集友股份,2020-11-13,35.37,35.58,13528902090.0,印刷和记录媒介复制业,2020-11-13,0.19311939344171095
603499.SH,翔港科技,2020-11-13,9.66,9.43,1906278206.0,印刷和记录媒介复制业,2020-11-13,0.02721132050663491
000695.SZ,滨海能源,2020-11-16,6.75,6.88,1528375068.0,印刷和记录媒介复制业,2020-11-16,0.02158612028253623
000812.SZ,陕西金叶,2020-11-16,3.04,3.1,2382947103.0,印刷和记录媒介复制业,2020-11-16,0.03365573272507691
002117.SZ,东港股份,2020-11-16,10.11,10.01,5462120874.0,印刷和记录媒介复制业,2020-11-16,0.07714467518644182
002191.SZ,劲嘉股份,2020-11-16,9.63,9.79,14341081706.0,印刷和记录媒介复制业,2020-11-16,0.2025473466355942
002229.SZ,鸿博股份,2020-11-16,7.63,7.51,3742565415.0,印刷和记录媒介复制业,2020-11-16,0.052858404265365914
002599.SZ,盛通股份,2020-11-16,4.21,4.25,2328659171.0,印刷和记录媒介复制业,2020-11-16,0.03288899303232883
002836.SZ,新宏泽,2020-11-16,11.39,11.34,1814400000.0,印刷和记录媒介复制业,2020-11-16,0.025625814932904764
002951.SZ,金时科技,2020-11-16,13.93,14.01,5674050000.0,印刷和记录媒介复制业,2020-11-16,0.08013787214508834
003003.SZ,天元股份,2020-11-16,15.99,16.17,2857562400.0,印刷和记录媒介复制业,2020-11-16,0.040358997586875646
600836.SH,*ST界龙,2020-11-16,4.63,4.63,3068546723.0,印刷和记录媒介复制业,2020-11-16,0.04333885054925561
601515.SH,东风股份,2020-11-16,6.11,6.17,8233284533.0,印刷和记录媒介复制业,2020-11-16,0.11628341365333181
603058.SH,永吉股份,2020-11-16,8.75,8.69,3641756536.0,印刷和记录媒介复制业,2020-11-16,0.0514346224769799
603429.SH,集友股份,2020-11-16,35.58,36.17,13753243075.0,印刷和记录媒介复制业,2020-11-16,0.19424496349603398
603499.SH,翔港科技,2020-11-16,9.43,9.77,1975009340.0,印刷和记录媒介复制业,2020-11-16,0.027894193032186057
000695.SZ,滨海能源,2020-11-17,6.82,6.93,1539482445.0,印刷和记录媒介复制业,2020-11-17,0.021747985958056087
000812.SZ,陕西金叶,2020-11-17,3.08,3.12,2398320956.0,印刷和记录媒介复制业,2020-11-17,0.033880639979626176
002117.SZ,东港股份,2020-11-17,10.01,9.66,5271137627.0,印刷和记录媒介复制业,2020-11-17,0.0744643938404748
002191.SZ,劲嘉股份,2020-11-17,9.8,10.03,14692650614.0,印刷和记录媒介复制业,2020-11-17,0.20756037866992122
002229.SZ,鸿博股份,2020-11-17,7.45,7.44,3707681317.0,印刷和记录媒介复制业,2020-11-17,0.05237773349150656
002599.SZ,盛通股份,2020-11-17,4.26,4.26,2334138369.0,印刷和记录媒介复制业,2020-11-17,0.032973944352559306
002836.SZ,新宏泽,2020-11-17,11.35,11.26,1801600000.0,印刷和记录媒介复制业,2020-11-17,0.025450872550894107
002951.SZ,金时科技,2020-11-17,14.01,13.98,5661900000.0,印刷和记录媒介复制业,2020-11-17,0.07998462216691127
003003.SZ,天元股份,2020-11-17,16.07,16.05,2836356000.0,印刷和记录媒介复制业,2020-11-17,0.04006868065328808
600836.SH,*ST界龙,2020-11-17,4.64,4.58,3035409070.0,印刷和记录媒介复制业,2020-11-17,0.04288066684080707
601515.SH,东风股份,2020-11-17,6.17,6.1,8139876118.0,印刷和记录媒介复制业,2020-11-17,0.1149905360009351
603058.SH,永吉股份,2020-11-17,8.68,8.54,3578895376.0,印刷和记录媒介复制业,2020-11-17,0.05055839813918753
603429.SH,集友股份,2020-11-17,36.11,36.38,13833093256.0,印刷和记录媒介复制业,2020-11-17,0.1954175696287127
603499.SH,翔港科技,2020-11-17,9.86,9.68,1956815804.0,印刷和记录媒介复制业,2020-11-17,0.027643577727119995
000695.SZ,滨海能源,2020-11-18,6.88,6.96,1546146871.0,印刷和记录媒介复制业,2020-11-18,0.021460932725021725
000812.SZ,陕西金叶,2020-11-18,3.12,3.15,2421381734.0,印刷和记录媒介复制业,2020-11-18,0.033609427066499206
002117.SZ,东港股份,2020-11-18,9.67,9.72,5303877612.0,印刷和记录媒介复制业,2020-11-18,0.07361924196713708
002191.SZ,劲嘉股份,2020-11-18,10.03,10.32,15117463044.0,印刷和记录媒介复制业,2020-11-18,0.209834436459747
002229.SZ,鸿博股份,2020-11-18,7.4,7.64,3807350169.0,印刷和记录媒介复制业,2020-11-18,0.05284704019396427
002599.SZ,盛通股份,2020-11-18,4.26,4.31,2361534360.0,印刷和记录媒介复制业,2020-11-18,0.03277872948448197
002836.SZ,新宏泽,2020-11-18,11.5,11.29,1806400000.0,印刷和记录媒介复制业,2020-11-18,0.025073315867726025
002951.SZ,金时科技,2020-11-18,13.99,14.08,5702400000.0,印刷和记录媒介复制业,2020-11-18,0.07915083946198012
003003.SZ,天元股份,2020-11-18,16.07,16.4,2898208000.0,印刷和记录媒介复制业,2020-11-18,0.04022790336269404
600836.SH,*ST界龙,2020-11-18,4.61,4.63,3068546723.0,印刷和记录媒介复制业,2020-11-18,0.04259225046537567
601515.SH,东风股份,2020-11-18,6.12,6.13,8179908296.0,印刷和记录媒介复制业,2020-11-18,0.11353931824326868
603058.SH,永吉股份,2020-11-18,8.51,8.57,3591467608.0,印刷和记录媒介复制业,2020-11-18,0.0498505324203335
603429.SH,集友股份,2020-11-18,36.2,37.5,14258960888.0,印刷和记录媒介复制业,2020-11-18,0.19791819657350265
603499.SH,翔港科技,2020-11-18,9.7,9.8,1981073851.0,印刷和记录媒介复制业,2020-11-18,0.02749783570826805
000695.SZ,滨海能源,2020-11-19,6.91,6.95,1543925396.0,印刷和记录媒介复制业,2020-11-19,0.02152725339179452
000812.SZ,陕西金叶,2020-11-19,3.16,3.1,2382947103.0,印刷和记录媒介复制业,2020-11-19,0.033225896949701884
002117.SZ,东港股份,2020-11-19,9.72,9.78,5336617597.0,印刷和记录媒介复制业,2020-11-19,0.07440950162706474
002191.SZ,劲嘉股份,2020-11-19,10.22,10.2,14941678590.0,印刷和记录媒介复制业,2020-11-19,0.2083347433360576
002229.SZ,鸿博股份,2020-11-19,7.62,7.61,3792399841.0,印刷和记录媒介复制业,2020-11-19,0.052878171802679674
002599.SZ,盛通股份,2020-11-19,4.29,4.29,2350575963.0,印刷和记录媒介复制业,2020-11-19,0.03277453982119899
002836.SZ,新宏泽,2020-11-19,11.29,11.4,1824000000.0,印刷和记录媒介复制业,2020-11-19,0.025432388306042997
002951.SZ,金时科技,2020-11-19,14.07,14.18,5742900000.0,印刷和记录媒介复制业,2020-11-19,0.08007437653660873
003003.SZ,天元股份,2020-11-19,16.42,16.52,2919414400.0,印刷和记录媒介复制业,2020-11-19,0.04070596526702497
600836.SH,*ST界龙,2020-11-19,4.6,4.69,3108311908.0,印刷和记录媒介复制业,2020-11-19,0.043339800120917434
601515.SH,东风股份,2020-11-19,6.14,6.12,8166564237.0,印刷和记录媒介复制业,2020-11-19,0.1138680004394889
603058.SH,永吉股份,2020-11-19,8.58,8.41,3524415704.0,印刷和记录媒介复制业,2020-11-19,0.04914161663160302
603429.SH,集友股份,2020-11-19,37.8,37.02,14076446188.0,印刷和记录媒介复制业,2020-11-19,0.1962706389376835
603499.SH,翔港科技,2020-11-19,9.8,9.94,2009374906.0,印刷和记录媒介复制业,2020-11-19,0.028017106832133033
000695.SZ,滨海能源,2020-11-20,7.05,7.05,1566140150.0,印刷和记录媒介复制业,2020-11-20,0.02179359305860314
000812.SZ,陕西金叶,2020-11-20,3.1,3.11,2390634030.0,印刷和记录媒介复制业,2020-11-20,0.03326682174763762
002117.SZ,东港股份,2020-11-20,9.77,9.77,5331160933.0,印刷和记录媒介复制业,2020-11-20,0.0741856671663293
002191.SZ,劲嘉股份,2020-11-20,10.22,10.24,15000273408.0,印刷和记录媒介复制业,2020-11-20,0.2087360153698493
002229.SZ,鸿博股份,2020-11-20,7.58,7.69,3832267382.0,印刷和记录媒介复制业,2020-11-20,0.05332784285944424
002599.SZ,盛通股份,2020-11-20,4.29,4.37,2394409548.0,印刷和记录媒介复制业,2020-11-20,0.0333193598955661
002836.SZ,新宏泽,2020-11-20,11.61,11.23,1796800000.0,印刷和记录媒介复制业,2020-11-20,0.025003335753634896
002951.SZ,金时科技,2020-11-20,14.18,14.13,5722650000.0,印刷和记录媒介复制业,2020-11-20,0.07963342572937375
003003.SZ,天元股份,2020-11-20,16.5,16.33,2885837600.0,印刷和记录媒介复制业,2020-11-20,0.04015781747732854
600836.SH,*ST界龙,2020-11-20,4.69,4.74,3141449561.0,印刷和记录媒介复制业,2020-11-20,0.0437147807918477
601515.SH,东风股份,2020-11-20,6.14,6.1,8139876118.0,印刷和记录媒介复制业,2020-11-20,0.1132702891648198
603058.SH,永吉股份,2020-11-20,8.35,8.39,3516034216.0,印刷和记录媒介复制业,2020-11-20,0.048927306335661426
603429.SH,集友股份,2020-11-20,37.02,37.17,14133482032.0,印刷和记录媒介复制业,2020-11-20,0.19667419669081812
603499.SH,翔港科技,2020-11-20,9.9,9.95,2011396410.0,印刷和记录媒介复制业,2020-11-20,0.027989547959086085
000695.SZ,滨海能源,2020-11-23,7.01,6.94,1541703921.0,印刷和记录媒介复制业,2020-11-23,0.02135536970275828
000812.SZ,陕西金叶,2020-11-23,3.11,3.14,2413694808.0,印刷和记录媒介复制业,2020-11-23,0.033434010429858774
002117.SZ,东港股份,2020-11-23,9.77,9.77,5331160933.0,印刷和记录媒介复制业,2020-11-23,0.07384615886250753
002191.SZ,劲嘉股份,2020-11-23,10.22,10.3,15088165635.0,印刷和记录媒介复制业,2020-11-23,0.2089982070376259
002229.SZ,鸿博股份,2020-11-23,7.68,7.54,3757515743.0,印刷和记录媒介复制业,2020-11-23,0.05204834518657196
002599.SZ,盛通股份,2020-11-23,4.36,4.38,2399888746.0,印刷和记录媒介复制业,2020-11-23,0.033242771662068675
002836.SZ,新宏泽,2020-11-23,11.24,11.37,1819200000.0,印刷和记录媒介复制业,2020-11-23,0.025199189049255756
002951.SZ,金时科技,2020-11-23,14.22,14.13,5722650000.0,印刷和记录媒介复制业,2020-11-23,0.07926898593487437
003003.SZ,天元股份,2020-11-23,16.34,16.55,2924716000.0,印刷和记录媒介复制业,2020-11-23,0.04051257222921235
600836.SH,*ST界龙,2020-11-23,4.76,4.98,3300510299.0,印刷和记录媒介复制业,2020-11-23,0.04571799856173958
601515.SH,东风股份,2020-11-23,6.1,6.18,8246628592.0,印刷和记录媒介复制业,2020-11-23,0.11423062494987127
603058.SH,永吉股份,2020-11-23,8.37,8.42,3528606448.0,印刷和记录媒介复制业,2020-11-23,0.048877540107505967
603429.SH,集友股份,2020-11-23,36.8,37.18,14137284421.0,印刷和记录媒介复制业,2020-11-23,0.1958267935179624
603499.SH,翔港科技,2020-11-23,9.96,9.8,1981073851.0,印刷和记录媒介复制业,2020-11-23,0.027441432768187186
000695.SZ,滨海能源,2020-11-24,6.95,6.93,1539482445.0,印刷和记录媒介复制业,2020-11-24,0.021068188212503353
000812.SZ,陕西金叶,2020-11-24,3.15,3.12,2398320956.0,印刷和记录媒介复制业,2020-11-24,0.03282160018070162
002117.SZ,东港股份,2020-11-24,9.78,9.72,5303877612.0,印刷和记录媒介复制业,2020-11-24,0.0725848431390842
002191.SZ,劲嘉股份,2020-11-24,10.29,10.34,15146760453.0,印刷和记录媒介复制业,2020-11-24,0.2072870665527508
002229.SZ,鸿博股份,2020-11-24,7.55,7.34,3657846890.0,印刷和记录媒介复制业,2020-11-24,0.05005851608203304
002599.SZ,盛通股份,2020-11-24,4.35,4.37,2394409548.0,印刷和记录媒介复制业,2020-11-24,0.03276807161973132
002836.SZ,新宏泽,2020-11-24,11.37,11.52,1843200000.0,印刷和记录媒介复制业,2020-11-24,0.02522463613626083
002951.SZ,金时科技,2020-11-24,14.18,14.6,5913000000.0,印刷和记录媒介复制业,2020-11-24,0.08092082979259456
003003.SZ,天元股份,2020-11-24,16.5,16.32,2884070400.0,印刷和记录媒介复制业,2020-11-24,0.03946919836770846
600836.SH,*ST界龙,2020-11-24,4.99,5.14,3406550790.0,印刷和记录媒介复制业,2020-11-24,0.04661946840138991
601515.SH,东风股份,2020-11-24,6.17,6.16,8219940473.0,印刷和记录媒介复制业,2020-11-24,0.11249186604446004
603058.SH,永吉股份,2020-11-24,8.42,8.8,3687854720.0,印刷和记录媒介复制业,2020-11-24,0.05046918046625004
603429.SH,集友股份,2020-11-24,37.3,38.7,14715247636.0,印刷和记录媒介复制业,2020-11-24,0.20138170967506097
603499.SH,翔港科技,2020-11-24,9.8,9.7,1960858812.0,印刷和记录媒介复制业,2020-11-24,0.026834825329470856
000695.SZ,滨海能源,2020-11-25,6.91,6.78,1506160314.0,印刷和记录媒介复制业,2020-11-25,0.020738789556283083
000812.SZ,陕西金叶,2020-11-25,3.13,3.09,2375260177.0,印刷和记录媒介复制业,2020-11-25,0.03270569573128635
002117.SZ,东港股份,2020-11-25,9.67,9.67,5276594291.0,印刷和记录媒介复制业,2020-11-25,0.07265506703221616
002191.SZ,劲嘉股份,2020-11-25,10.45,10.15,14868435068.0,印刷和记录媒介复制业,2020-11-25,0.20472810433279784
002229.SZ,鸿博股份,2020-11-25,7.39,7.16,3568144923.0,印刷和记录媒介复制业,2020-11-25,0.049130896609467366
002599.SZ,盛通股份,2020-11-25,4.36,4.32,2367013558.0,印刷和记录媒介复制业,2020-11-25,0.03259214547079805
002836.SZ,新宏泽,2020-11-25,11.58,11.17,1787200000.0,印刷和记录媒介复制业,2020-11-25,0.024608512354541513
002951.SZ,金时科技,2020-11-25,14.51,14.66,5937300000.0,印刷和记录媒介复制业,2020-11-25,0.0817525293210717
003003.SZ,天元股份,2020-11-25,16.36,16.03,2832821600.0,印刷和记录媒介复制业,2020-11-25,0.03900600119841767
600836.SH,*ST界龙,2020-11-25,5.13,5.1,3380040667.0,印刷和记录媒介复制业,2020-11-25,0.04654083063603527
601515.SH,东风股份,2020-11-25,6.19,6.1,8139876118.0,印刷和记录媒介复制业,2020-11-25,0.11208048456481672
603058.SH,永吉股份,2020-11-25,8.77,8.52,3570513888.0,印刷和记录媒介复制业,2020-11-25,0.04916351562494967
603429.SH,集友股份,2020-11-25,38.8,39.7,15095486593.0,印刷和记录媒介复制业,2020-11-25,0.20785444735992406
603499.SH,翔港科技,2020-11-25,9.68,9.5,1920428734.0,印刷和记录媒介复制业,2020-11-25,0.02644298020739454
000695.SZ,滨海能源,2020-11-26,6.82,6.74,1497274413.0,印刷和记录媒介复制业,2020-11-26,0.020568983720249664
000812.SZ,陕西金叶,2020-11-26,3.09,3.09,2375260177.0,印刷和记录媒介复制业,2020-11-26,0.032630416634302245
002117.SZ,东港股份,2020-11-26,9.64,9.41,5134721022.0,印刷和记录媒介复制业,2020-11-26,0.07053883522788933
002191.SZ,劲嘉股份,2020-11-26,10.13,10.22,14970975999.0,印刷和记录媒介复制业,2020-11-26,0.20566554729448877
002229.SZ,鸿博股份,2020-11-26,7.12,7.18,3578111808.0,印刷和记录媒介复制业,2020-11-26,0.0491547326855876
002599.SZ,盛通股份,2020-11-26,4.32,4.35,2383451152.0,印刷和记录媒介复制业,2020-11-26,0.03274294111876892
002836.SZ,新宏泽,2020-11-26,10.8,10.76,1721600000.0,印刷和记录媒介复制业,2020-11-26,0.023650682911110308
002951.SZ,金时科技,2020-11-26,14.6,14.8,5994000000.0,印刷和记录媒介复制业,2020-11-26,0.08234328146444889
003003.SZ,天元股份,2020-11-26,16.03,16.21,2864631200.0,印刷和记录媒介复制业,2020-11-26,0.039353208740981305
600836.SH,*ST界龙,2020-11-26,5.12,5.15,3413178321.0,印刷和记录媒介复制业,2020-11-26,0.04688893946854489
601515.SH,东风股份,2020-11-26,6.1,6.06,8086499881.0,印刷和记录媒介复制业,2020-11-26,0.11108924520577501
603058.SH,永吉股份,2020-11-26,8.45,8.34,3495080496.0,印刷和记录媒介复制业,2020-11-26,0.048014080250756354
603429.SH,集友股份,2020-11-26,40.1,40.4,15361653863.0,印刷和记录媒介复制业,2020-11-26,0.21103253049723847
603499.SH,翔港科技,2020-11-26,9.53,9.48,1916385726.0,印刷和记录媒介复制业,2020-11-26,0.02632657477985823
000695.SZ,滨海能源,2020-11-27,6.74,6.74,1497274413.0,印刷和记录媒介复制业,2020-11-27,0.02067277668237696
000812.SZ,陕西金叶,2020-11-27,3.08,3.1,2382947103.0,印刷和记录媒介复制业,2020-11-27,0.032901205603008014
002117.SZ,东港股份,2020-11-27,9.43,9.56,5216570985.0,印刷和记录媒介复制业,2020-11-27,0.07202487806132851
002191.SZ,劲嘉股份,2020-11-27,10.18,10.05,14721948023.0,印刷和记录媒介复制业,2020-11-27,0.2032650402401821
002229.SZ,鸿博股份,2020-11-27,7.14,7.13,3553194595.0,印刷和记录媒介复制业,2020-11-27,0.04905874149300904
002599.SZ,盛通股份,2020-11-27,4.36,4.26,2334138369.0,印刷和记录媒介复制业,2020-11-27,0.0322273063836192
002836.SZ,新宏泽,2020-11-27,10.64,10.65,1704000000.0,印刷和记录媒介复制业,2020-11-27,0.02352702427886233
002951.SZ,金时科技,2020-11-27,14.83,15.0,6075000000.0,印刷和记录媒介复制业,2020-11-27,0.08387715521953559
003003.SZ,天元股份,2020-11-27,16.21,16.04,2834588800.0,印刷和记录媒介复制业,2020-11-27,0.0391369950224127
600836.SH,*ST界龙,2020-11-27,5.14,5.14,3406550790.0,印刷和记录媒介复制业,2020-11-27,0.04703403940346693
601515.SH,东风股份,2020-11-27,6.09,6.1,8139876118.0,印刷和记录媒介复制业,2020-11-27,0.11238677409337891
603058.SH,永吉股份,2020-11-27,8.33,8.53,3574704632.0,印刷和记录媒介复制业,2020-11-27,0.049355729264569034
603429.SH,集友股份,2020-11-27,40.22,39.66,15080277035.0,印刷和记录媒介复制业,2020-11-27,0.20821246709766142
603499.SH,翔港科技,2020-11-27,9.5,9.43,1906278206.0,印刷和记录媒介复制业,2020-11-27,0.026319867156589277
000695.SZ,滨海能源,2020-11-30,6.74,6.72,1492831462.0,印刷和记录媒介复制业,2020-11-30,0.020563402583694323
000812.SZ,陕西金叶,2020-11-30,3.1,3.09,2375260177.0,印刷和记录媒介复制业,2020-11-30,0.03271865076800481
002117.SZ,东港股份,2020-11-30,9.54,10.09,5505774188.0,印刷和记录媒介复制业,2020-11-30,0.075840745619787
002191.SZ,劲嘉股份,2020-11-30,10.01,10.09,14780542841.0,印刷和记录媒介复制业,2020-11-30,0.20359850430659268
002229.SZ,鸿博股份,2020-11-30,7.17,7.1,3538244267.0,印刷和记录媒介复制业,2020-11-30,0.04873848331431364
002599.SZ,盛通股份,2020-11-30,4.26,4.27,2339617567.0,印刷和记录媒介复制业,2020-11-30,0.03222768219102849
002836.SZ,新宏泽,2020-11-30,10.66,10.64,1702400000.0,印刷和记录媒介复制业,2020-11-30,0.023450159947447046
002951.SZ,金时科技,2020-11-30,14.85,14.67,5941350000.0,印刷和记录媒介复制业,2020-11-30,0.08184070007270002
003003.SZ,天元股份,2020-11-30,16.09,16.49,2914112800.0,印刷和记录媒介复制业,2020-11-30,0.04014121902308668
600836.SH,*ST界龙,2020-11-30,5.17,5.08,3366785606.0,印刷和记录媒介复制业,2020-11-30,0.04637668055067107
601515.SH,东风股份,2020-11-30,6.11,6.07,8099843940.0,印刷和记录媒介复制业,2020-11-30,0.11157344686463797
603058.SH,永吉股份,2020-11-30,8.53,8.42,3528606448.0,印刷和记录媒介复制业,2020-11-30,0.04860572462241129
603429.SH,集友股份,2020-11-30,39.76,39.73,15106893762.0,印刷和记录媒介复制业,2020-11-30,0.20809391155309565
603499.SH,翔港科技,2020-11-30,9.47,9.42,1904256702.0,印刷和记录媒介复制业,2020-11-30,0.026230688582529374
000695.SZ,滨海能源,2020-12-01,6.72,6.9,1532818019.0,印刷和记录媒介复制业,2020-12-01,0.020913032412219968
000812.SZ,陕西金叶,2020-12-01,3.09,3.13,2406007882.0,印刷和记录媒介复制业,2020-12-01,0.03282641526692721
002117.SZ,东港股份,2020-12-01,10.04,10.33,5636734129.0,印刷和记录媒介复制业,2020-12-01,0.07690489156419782
002191.SZ,劲嘉股份,2020-12-01,10.09,10.37,15190706567.0,印刷和记录媒介复制业,2020-12-01,0.2072547000768222
002229.SZ,鸿博股份,2020-12-01,7.1,7.13,3553194595.0,印刷和记录媒介复制业,2020-12-01,0.048478079466105106
002599.SZ,盛通股份,2020-12-01,4.27,4.33,2372492756.0,印刷和记录媒介复制业,2020-12-01,0.03236915099442413
002836.SZ,新宏泽,2020-12-01,10.7,10.77,1723200000.0,印刷和记录媒介复制业,2020-12-01,0.02351051266754286
002951.SZ,金时科技,2020-12-01,14.51,14.57,5900850000.0,印刷和记录媒介复制业,2020-12-01,0.08050836157977616
003003.SZ,天元股份,2020-12-01,16.43,16.52,2919414400.0,印刷和记录媒介复制业,2020-12-01,0.039831087066508265
600836.SH,*ST界龙,2020-12-01,5.08,5.11,3386668198.0,印刷和记录媒介复制业,2020-12-01,0.04620607333440317
601515.SH,东风股份,2020-12-01,6.07,6.08,8113188000.0,印刷和记录媒介复制业,2020-12-01,0.11069243805023023
603058.SH,永吉股份,2020-12-01,8.42,8.45,3541178680.0,印刷和记录媒介复制业,2020-12-01,0.048314140096432624
603429.SH,集友股份,2020-12-01,40.1,39.68,15087881814.0,印刷和记录媒介复制业,2020-12-01,0.20585180856223104
603499.SH,翔港科技,2020-12-01,9.42,9.55,1930536253.0,印刷和记录媒介复制业,2020-12-01,0.026339308862179216
000695.SZ,滨海能源,2020-12-02,6.86,6.93,1539482445.0,印刷和记录媒介复制业,2020-12-02,0.02102048838446128
000812.SZ,陕西金叶,2020-12-02,3.12,3.14,2413694808.0,印刷和记录媒介复制业,2020-12-02,0.03295720833971478
002117.SZ,东港股份,2020-12-02,10.39,10.62,5794977391.0,印刷和记录媒介复制业,2020-12-02,0.07912610847324812
002191.SZ,劲嘉股份,2020-12-02,10.34,10.35,15161409158.0,印刷和记录媒介复制业,2020-12-02,0.20701777154581574
002229.SZ,鸿博股份,2020-12-02,7.13,7.09,3533260825.0,印刷和记录媒介复制业,2020-12-02,0.048244050052278824
002599.SZ,盛通股份,2020-12-02,4.3,4.32,2367013558.0,印刷和记录媒介复制业,2020-12-02,0.03231981057231306
002836.SZ,新宏泽,2020-12-02,10.77,10.81,1729600000.0,印刷和记录媒介复制业,2020-12-02,0.02361640227067625
002951.SZ,金时科技,2020-12-02,14.66,14.46,5856300000.0,印刷和记录媒介复制业,2020-12-02,0.07996342311387682
003003.SZ,天元股份,2020-12-02,16.58,17.57,3104970400.0,印刷和记录媒介复制业,2020-12-02,0.04239606267630813
600836.SH,*ST界龙,2020-12-02,5.12,5.08,3366785606.0,印刷和记录媒介复制业,2020-12-02,0.045970954689187396
601515.SH,东风股份,2020-12-02,6.1,6.06,8086499881.0,印刷和记录媒介复制业,2020-12-02,0.11041514462966677
603058.SH,永吉股份,2020-12-02,8.49,8.35,3499271240.0,印刷和记录媒介复制业,2020-12-02,0.04777994753587425
603429.SH,集友股份,2020-12-02,39.66,39.09,14863540829.0,印刷和记录媒介复制业,2020-12-02,0.20295060093911008
603499.SH,翔港科技,2020-12-02,9.53,9.5,1920428734.0,印刷和记录媒介复制业,2020-12-02,0.026222026777468502
000695.SZ,滨海能源,2020-12-03,6.94,6.96,1546146871.0,印刷和记录媒介复制业,2020-12-03,0.021167731084140745
000812.SZ,陕西金叶,2020-12-03,3.14,3.13,2406007882.0,印刷和记录媒介复制业,2020-12-03,0.03293977356728036
002117.SZ,东港股份,2020-12-03,10.56,10.19,5560340830.0,印刷和记录媒介复制业,2020-12-03,0.07612459180510023
002191.SZ,劲嘉股份,2020-12-03,10.31,10.21,14956327295.0,印刷和记录媒介复制业,2020-12-03,0.20476160455713535
002229.SZ,鸿博股份,2020-12-03,7.09,7.09,3533260825.0,印刷和记录媒介复制业,2020-12-03,0.048372581154180194
002599.SZ,盛通股份,2020-12-03,4.32,4.36,2388930350.0,印刷和记录媒介复制业,2020-12-03,0.03270597132524432
002836.SZ,新宏泽,2020-12-03,10.81,10.84,1734400000.0,印刷和记录媒介复制业,2020-12-03,0.023745035792485013
002951.SZ,金时科技,2020-12-03,14.45,14.79,5989950000.0,印刷和记录媒介复制业,2020-12-03,0.08200621375991445
003003.SZ,天元股份,2020-12-03,17.37,17.08,3018377600.0,印刷和记录媒介复制业,2020-12-03,0.04132350331367332
600836.SH,*ST界龙,2020-12-03,5.06,5.1,3380040667.0,印刷和记录媒介复制业,2020-12-03,0.04627490003342361
601515.SH,东风股份,2020-12-03,6.09,6.21,8286660769.0,印刷和记录媒介复制业,2020-12-03,0.11344964054433025
603058.SH,永吉股份,2020-12-03,8.3,8.52,3570513888.0,印刷和记录媒介复制业,2020-12-03,0.04888259920902031
603429.SH,集友股份,2020-12-03,39.01,38.8,14753271532.0,印刷和记录媒介复制业,2020-12-03,0.20198164240290026
603499.SH,翔港科技,2020-12-03,9.48,9.49,1918407230.0,印刷和记录媒介复制业,2020-12-03,0.026264211451171603
000695.SZ,滨海能源,2020-12-04,6.96,6.94,1541703921.0,印刷和记录媒介复制业,2020-12-04,0.02060682093408729
000812.SZ,陕西金叶,2020-12-04,3.13,3.16,2429068660.0,印刷和记录媒介复制业,2020-12-04,0.032467571906255384
002117.SZ,东港股份,2020-12-04,10.25,10.26,5598537479.0,印刷和记录媒介复制业,2020-12-04,0.07483152747493693
002191.SZ,劲嘉股份,2020-12-04,10.22,10.61,15542275475.0,印刷和记录媒介复制业,2020-12-04,0.20774215026568743
002229.SZ,鸿博股份,2020-12-04,7.1,7.09,3533260825.0,印刷和记录媒介复制业,2020-12-04,0.04722649540060457
002599.SZ,盛通股份,2020-12-04,4.39,4.35,2383451152.0,印刷和记录媒介复制业,2020-12-04,0.03185783627153924
002836.SZ,新宏泽,2020-12-04,10.86,10.91,1745600000.0,印刷和记录媒介复制业,2020-12-04,0.023332149664126577
002951.SZ,金时科技,2020-12-04,14.79,14.97,6062850000.0,印刷和记录媒介复制业,2020-12-04,0.08103765100317932
003003.SZ,天元股份,2020-12-04,17.13,17.39,3073160800.0,印刷和记录媒介复制业,2020-12-04,0.041076677204128643
600836.SH,*ST界龙,2020-12-04,5.08,5.1,3380040667.0,印刷和记录媒介复制业,2020-12-04,0.04517851438661676
601515.SH,东风股份,2020-12-04,6.23,6.25,8340037006.0,印刷和记录媒介复制业,2020-12-04,0.11147513269268224
603058.SH,永吉股份,2020-12-04,8.53,8.68,3637565792.0,印刷和记录媒介复制业,2020-12-04,0.04862066307977264
603429.SH,集友股份,2020-12-04,38.7,41.04,15605006795.0,印刷和记录媒介复制业,2020-12-04,0.20858063362205098
603499.SH,翔港科技,2020-12-04,9.55,9.61,1942665277.0,印刷和记录媒介复制业,2020-12-04,0.025966176094331984
000695.SZ,滨海能源,2020-12-07,6.94,6.95,1543925396.0,印刷和记录媒介复制业,2020-12-07,0.02067278291933215
