代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000150.SZ,宜华健康,2019-01-14,9.94,9.86,8657859481.0,卫生业,2019-01,2019,0.04525275278703718
300347.SZ,泰格医药,2019-01-14,26.11,25.81,19506884943.0,卫生业,2019-01,2019,0.10195825468269192
002044.SZ,美年健康,2019-01-15,11.43,11.69,43920447071.0,卫生业,2019-01,2019,0.2248084659074447
603882.SH,金域医学,2019-01-15,20.91,21.04,9675101112.0,卫生业,2019-01,2019,0.04952237018380173
600763.SH,通策医疗,2019-01-15,46.29,46.95,15054048000.0,卫生业,2019-01,2019,0.07705471283354998
300143.SZ,盈康生命,2019-01-15,9.98,10.24,5598933238.0,卫生业,2019-01,2019,0.028658351084592536
300244.SZ,迪安诊断,2019-01-15,15.18,15.46,9641921920.0,卫生业,2019-01,2019,0.04935254123735428
002524.SZ,光正眼科,2019-01-15,4.81,4.85,2441164080.0,卫生业,2019-01,2019,0.012495190473949412
300015.SZ,爱尔眼科,2019-01-15,15.17,15.43,62682897892.0,卫生业,2019-01,2019,0.3208447785368291
002173.SZ,创新医疗,2019-01-15,7.41,7.67,3488748320.0,卫生业,2019-01,2019,0.017857289942620744
000516.SZ,国际医学,2019-01-15,5.01,5.03,10091772426.0,卫生业,2019-01,2019,0.051655118029846056
600896.SH,览海医疗,2019-01-15,4.16,4.15,3606761161.0,卫生业,2019-01,2019,0.01846134312312916
000150.SZ,宜华健康,2019-01-15,9.93,9.93,8714282895.0,卫生业,2019-01,2019,0.04460438587843891
300347.SZ,泰格医药,2019-01-15,25.81,27.06,20452218598.0,卫生业,2019-01,2019,0.10468545276844342
002044.SZ,美年健康,2019-01-16,11.63,11.97,44981779836.0,卫生业,2019-01,2019,0.22617294093333803
603882.SH,金域医学,2019-01-16,21.04,21.43,9853676097.0,卫生业,2019-01,2019,0.04954528055555943
600763.SH,通策医疗,2019-01-16,46.5,48.35,15502944000.0,卫生业,2019-01,2019,0.07795037124784097
300143.SZ,盈康生命,2019-01-16,10.12,10.56,5773899901.0,卫生业,2019-01,2019,0.02903175299032379
300244.SZ,迪安诊断,2019-01-16,15.46,15.48,9654331086.0,卫生业,2019-01,2019,0.04854295366759189
002524.SZ,光正眼科,2019-01-16,4.85,4.73,2380764144.0,卫生业,2019-01,2019,0.011970723036756652
300015.SZ,爱尔眼科,2019-01-16,15.46,15.78,64089092180.0,卫生业,2019-01,2019,0.3222464409578014
002173.SZ,创新医疗,2019-01-16,7.63,7.64,3475102629.0,卫生业,2019-01,2019,0.01747316768059655
000516.SZ,国际医学,2019-01-16,5.03,5.01,10052351440.0,卫生业,2019-01,2019,0.0505442402850561
600896.SH,览海医疗,2019-01-16,4.12,4.14,3598070170.0,卫生业,2019-01,2019,0.018091460920408555
000150.SZ,宜华健康,2019-01-16,9.93,9.86,8657859481.0,卫生业,2019-01,2019,0.04353259360000202
300347.SZ,泰格医药,2019-01-16,26.91,27.6,20862363358.0,卫生业,2019-01,2019,0.10489807412472459
002044.SZ,美年健康,2019-01-17,12.04,11.88,44638407471.0,卫生业,2019-01,2019,0.226456938016711
603882.SH,金域医学,2019-01-17,21.47,21.06,9684258804.0,卫生业,2019-01,2019,0.04912961102252526
600763.SH,通策医疗,2019-01-17,48.31,47.59,15259257600.0,卫生业,2019-01,2019,0.07741236635176076
300143.SZ,盈康生命,2019-01-17,10.59,10.31,5637207195.0,卫生业,2019-01,2019,0.028598347312789426
300244.SZ,迪安诊断,2019-01-17,15.39,15.22,9486807346.0,卫生业,2019-01,2019,0.04812791192260409
002524.SZ,光正眼科,2019-01-17,4.75,4.73,2380764144.0,卫生业,2019-01,2019,0.012077952344972805
300015.SZ,爱尔眼科,2019-01-17,15.67,15.68,63683917555.0,卫生业,2019-01,2019,0.32307749732745766
002173.SZ,创新医疗,2019-01-17,7.6,7.4,3365937101.0,卫生业,2019-01,2019,0.017075873729243258
000516.SZ,国际医学,2019-01-17,5.01,4.95,9934088482.0,卫生业,2019-01,2019,0.05039703222123931
600896.SH,览海医疗,2019-01-17,4.14,4.12,3580688189.0,卫生业,2019-01,2019,0.018165336292526497
000150.SZ,宜华健康,2019-01-17,9.86,9.86,8657859481.0,卫生业,2019-01,2019,0.043922542467940064
300347.SZ,泰格医药,2019-01-17,27.37,27.53,20807343939.0,卫生业,2019-01,2019,0.10555859099022986
002044.SZ,美年健康,2019-01-18,11.95,12.47,46854720010.0,卫生业,2019-01,2019,0.23224201726967428
603882.SH,金域医学,2019-01-18,20.96,21.47,9876570326.0,卫生业,2019-01,2019,0.0489546115252956
600763.SH,通策医疗,2019-01-18,47.37,48.75,15631200000.0,卫生业,2019-01,2019,0.07747824380491336
300143.SZ,盈康生命,2019-01-18,10.42,10.55,5768432193.0,卫生业,2019-01,2019,0.028592046408552448
300244.SZ,迪安诊断,2019-01-18,15.24,15.46,9641921920.0,卫生业,2019-01,2019,0.04779154366048021
002524.SZ,光正眼科,2019-01-18,4.73,4.73,2380764144.0,卫生业,2019-01,2019,0.01180059271142509
300015.SZ,爱尔眼科,2019-01-18,15.74,15.84,64351263996.0,卫生业,2019-01,2019,0.31896610119737645
002173.SZ,创新医疗,2019-01-18,7.42,7.6,3456908374.0,卫生业,2019-01,2019,0.01713465311761212
000516.SZ,国际医学,2019-01-18,4.97,5.03,10091772426.0,卫生业,2019-01,2019,0.05002129103621795
600896.SH,览海医疗,2019-01-18,4.11,4.15,3606761161.0,卫生业,2019-01,2019,0.01787741955691504
000150.SZ,宜华健康,2019-01-18,9.83,9.88,8676667286.0,卫生业,2019-01,2019,0.04300712315105839
300347.SZ,泰格医药,2019-01-18,27.61,28.33,21412557549.0,卫生业,2019-01,2019,0.10613435656047904
002044.SZ,美年健康,2019-01-21,12.53,12.87,48353072148.0,卫生业,2019-01,2019,0.23548924939034138
603882.SH,金域医学,2019-01-21,21.34,21.57,9922358784.0,卫生业,2019-01,2019,0.04832389584417478
600763.SH,通策医疗,2019-01-21,48.75,49.51,15874886400.0,卫生业,2019-01,2019,0.07731391029406529
300143.SZ,盈康生命,2019-01-21,10.69,10.4,5686416570.0,卫生业,2019-01,2019,0.02769399978746723
300244.SZ,迪安诊断,2019-01-21,15.48,15.65,9759808996.0,卫生业,2019-01,2019,0.04753224547193959
002524.SZ,光正眼科,2019-01-21,4.75,4.82,2426064096.0,卫生业,2019-01,2019,0.011815423251519871
300015.SZ,爱尔眼科,2019-01-21,15.85,16.1,65376117460.0,卫生业,2019-01,2019,0.3183949260056888
002173.SZ,创新医疗,2019-01-21,7.66,7.79,3543331083.0,卫生业,2019-01,2019,0.017256739644652526
000516.SZ,国际医学,2019-01-21,5.06,5.03,10091772426.0,卫生业,2019-01,2019,0.049148974574828176
600896.SH,览海医疗,2019-01-21,4.15,4.11,3571997198.0,卫生业,2019-01,2019,0.01739634942753509
000150.SZ,宜华健康,2019-01-21,9.88,9.88,8676667286.0,卫生业,2019-01,2019,0.04225712608571831
300347.SZ,泰格医药,2019-01-21,28.36,29.17,22047781751.0,卫生业,2019-01,2019,0.10737716022206897
002044.SZ,美年健康,2019-01-22,12.77,12.72,47791190096.0,卫生业,2019-01,2019,0.23735989752913791
603882.SH,金域医学,2019-01-22,21.49,21.28,9784993410.0,卫生业,2019-01,2019,0.048598183649653084
600763.SH,通策医疗,2019-01-22,49.37,49.15,15759456000.0,卫生业,2019-01,2019,0.07827097115097875
300143.SZ,盈康生命,2019-01-22,10.84,9.43,5156048870.0,卫生业,2019-01,2019,0.025608050960439662
300244.SZ,迪安诊断,2019-01-22,15.62,15.34,9561262341.0,卫生业,2019-01,2019,0.04748700011341449
002524.SZ,光正眼科,2019-01-22,4.82,4.78,2405930784.0,卫生业,2019-01,2019,0.011949304530925159
300015.SZ,爱尔眼科,2019-01-22,16.1,15.75,63969923172.0,卫生业,2019-01,2019,0.3177132517217561
002173.SZ,创新医疗,2019-01-22,7.83,7.7,3502394010.0,卫生业,2019-01,2019,0.01739500275365284
000516.SZ,国际医学,2019-01-22,5.03,4.96,9953798975.0,卫生业,2019-01,2019,0.04943657397913144
600896.SH,览海医疗,2019-01-22,4.11,4.15,3606761161.0,卫生业,2019-01,2019,0.01791335302316918
000150.SZ,宜华健康,2019-01-22,9.91,9.96,8745629237.0,卫生业,2019-01,2019,0.04343607379000794
300347.SZ,泰格医药,2019-01-22,29.38,27.93,21107449861.0,卫生业,2019-01,2019,0.10483233679773347
002044.SZ,美年健康,2019-01-23,12.69,12.93,48602797505.0,卫生业,2019-01,2019,0.24113113553485474
603882.SH,金域医学,2019-01-23,21.32,21.23,9762099182.0,卫生业,2019-01,2019,0.04843231628215176
600763.SH,通策医疗,2019-01-23,49.0,48.96,15698534400.0,卫生业,2019-01,2019,0.07788451736169213
300143.SZ,盈康生命,2019-01-23,9.32,8.98,4910002000.0,卫生业,2019-01,2019,0.02435979858189457
300244.SZ,迪安诊断,2019-01-23,15.25,15.16,9449579848.0,卫生业,2019-01,2019,0.04688182648007269
002524.SZ,光正眼科,2019-01-23,4.75,4.78,2405930784.0,卫生业,2019-01,2019,0.011936449170533879
300015.SZ,爱尔眼科,2019-01-23,15.73,15.78,64112925981.0,卫生业,2019-01,2019,0.3180809220430206
002173.SZ,创新医疗,2019-01-23,7.66,7.62,3466005501.0,卫生业,2019-01,2019,0.017195755905618483
000516.SZ,国际医学,2019-01-23,4.97,4.91,9855246510.0,卫生业,2019-01,2019,0.0488944444337333
600896.SH,览海医疗,2019-01-23,4.11,4.14,3598070170.0,卫生业,2019-01,2019,0.017850963120732567
000150.SZ,宜华健康,2019-01-23,9.95,9.95,8733090700.0,卫生业,2019-01,2019,0.04332713722915319
300347.SZ,泰格医药,2019-01-23,28.18,27.74,20967400431.0,卫生业,2019-01,2019,0.10402473385654208
002044.SZ,美年健康,2019-01-24,12.96,12.96,48696444514.0,卫生业,2019-01,2019,0.24187894689151024
603882.SH,金域医学,2019-01-24,21.36,21.41,9844518406.0,卫生业,2019-01,2019,0.048898472331235406
600763.SH,通策医疗,2019-01-24,49.07,48.89,15676089600.0,卫生业,2019-01,2019,0.07786433037703308
300143.SZ,盈康生命,2019-01-24,8.97,8.85,4838921792.0,卫生业,2019-01,2019,0.024035292901165413
300244.SZ,迪安诊断,2019-01-24,15.18,15.35,9567466924.0,卫生业,2019-01,2019,0.04752233652974734
002524.SZ,光正眼科,2019-01-24,4.8,4.81,2421030768.0,卫生业,2019-01,2019,0.012025444124312362
300015.SZ,爱尔眼科,2019-01-24,15.74,15.68,63683917555.0,卫生业,2019-01,2019,0.31632286639942764
002173.SZ,创新医疗,2019-01-24,7.59,7.58,3447811247.0,卫生业,2019-01,2019,0.01712554092661338
000516.SZ,国际医学,2019-01-24,4.9,4.92,9874957003.0,卫生业,2019-01,2019,0.04904966315965612
600896.SH,览海医疗,2019-01-24,4.15,4.19,3641525124.0,卫生业,2019-01,2019,0.018087732500036383
000150.SZ,宜华健康,2019-01-24,9.93,9.96,8745629237.0,卫生业,2019-01,2019,0.043440206176469404
300347.SZ,泰格医药,2019-01-24,27.89,27.64,20887372185.0,卫生业,2019-01,2019,0.10374916768279324
002044.SZ,美年健康,2019-01-25,13.0,13.11,49258326566.0,卫生业,2019-01,2019,0.24344164116928627
603882.SH,金域医学,2019-01-25,21.7,21.66,9963568396.0,卫生业,2019-01,2019,0.0492413691515635
600763.SH,通策医疗,2019-01-25,48.98,48.47,15541420800.0,卫生业,2019-01,2019,0.07680790740191223
300143.SZ,盈康生命,2019-01-25,8.82,8.53,4663955129.0,卫生业,2019-01,2019,0.02304992820700831
300244.SZ,迪安诊断,2019-01-25,15.35,15.03,9368920270.0,卫生业,2019-01,2019,0.04630253371390978
002524.SZ,光正眼科,2019-01-25,4.86,4.74,2385797472.0,卫生业,2019-01,2019,0.011790949725078695
300015.SZ,爱尔眼科,2019-01-25,15.63,15.73,63898421768.0,卫生业,2019-01,2019,0.3157950695399019
002173.SZ,创新医疗,2019-01-25,7.55,7.43,3379582792.0,卫生业,2019-01,2019,0.016702377825393674
000516.SZ,国际医学,2019-01-25,4.94,4.89,9815825524.0,卫生业,2019-01,2019,0.04851120290885623
600896.SH,览海医疗,2019-01-25,4.19,4.25,3693671069.0,卫生业,2019-01,2019,0.018254646669169025
000150.SZ,宜华健康,2019-01-25,9.93,9.93,8714282895.0,卫生业,2019-01,2019,0.04306722289336814
300347.SZ,泰格医药,2019-01-25,27.75,28.66,21657644052.0,卫生业,2019-01,2019,0.10703515079455228
002044.SZ,美年健康,2019-01-28,13.27,13.16,49476836253.0,卫生业,2019-01,2019,0.24315504236074337
603882.SH,金域医学,2019-01-28,21.66,21.7,9981883779.0,卫生业,2019-01,2019,0.04905619592796
600763.SH,通策医疗,2019-01-28,50.35,50.99,16349433600.0,卫生业,2019-01,2019,0.08034966502816987
300143.SZ,盈康生命,2019-01-28,8.57,8.31,4543665547.0,卫生业,2019-01,2019,0.022329948158050332
300244.SZ,迪安诊断,2019-01-28,15.05,15.04,9375124853.0,卫生业,2019-01,2019,0.046074265321082455
002524.SZ,光正眼科,2019-01-28,4.77,4.75,2390830800.0,卫生业,2019-01,2019,0.011749792599483775
300015.SZ,爱尔眼科,2019-01-28,15.85,15.9,64589602011.0,卫生业,2019-01,2019,0.31742707502030265
002173.SZ,创新医疗,2019-01-28,7.52,7.46,3393228483.0,卫生业,2019-01,2019,0.016676098918380573
000516.SZ,国际医学,2019-01-28,4.94,4.87,9776404538.0,卫生业,2019-01,2019,0.048046363502658576
600896.SH,览海医疗,2019-01-28,4.29,4.14,3598070170.0,卫生业,2019-01,2019,0.017682798069980247
000150.SZ,宜华健康,2019-01-28,10.0,10.1,8871014602.0,卫生业,2019-01,2019,0.04359680397311767
300347.SZ,泰格医药,2019-01-28,28.83,27.96,21132458688.0,卫生业,2019-01,2019,0.10385595112007048
002044.SZ,美年健康,2019-01-29,13.14,13.05,49039816879.0,卫生业,2019-01,2019,0.2411264987526459
603882.SH,金域医学,2019-01-29,21.87,21.26,9775835719.0,卫生业,2019-01,2019,0.04806732955630058
600763.SH,通策医疗,2019-01-29,51.07,51.77,16599532800.0,卫生业,2019-01,2019,0.08161913073349396
300143.SZ,盈康生命,2019-01-29,8.3,7.76,4242941594.0,卫生业,2019-01,2019,0.020862346478526507
300244.SZ,迪安诊断,2019-01-29,15.08,14.36,8953213211.0,卫生业,2019-01,2019,0.04402253294462928
002524.SZ,光正眼科,2019-01-29,4.74,4.71,2370697488.0,卫生业,2019-01,2019,0.011656609287379325
300015.SZ,爱尔眼科,2019-01-29,15.9,16.11,65447618864.0,卫生业,2019-01,2019,0.32180289798618317
002173.SZ,创新医疗,2019-01-29,7.36,7.15,3252223010.0,卫生业,2019-01,2019,0.015991029279310034
000516.SZ,国际医学,2019-01-29,4.87,4.88,9796115031.0,卫生业,2019-01,2019,0.04816704199021398
600896.SH,览海医疗,2019-01-29,4.1,3.98,3459014318.0,卫生业,2019-01,2019,0.017007812522884348
000150.SZ,宜华健康,2019-01-29,10.05,10.03,8808321919.0,卫生业,2019-01,2019,0.04331010920075783
300347.SZ,泰格医药,2019-01-29,28.19,28.62,21632635225.0,卫生业,2019-01,2019,0.10636666126767505
002044.SZ,美年健康,2019-01-30,13.0,12.95,48665228844.0,卫生业,2019-01,2019,0.24217239051055234
603882.SH,金域医学,2019-01-30,21.26,21.11,9707153032.0,卫生业,2019-01,2019,0.04830562828229729
600763.SH,通策医疗,2019-01-30,51.9,51.81,16612358400.0,卫生业,2019-01,2019,0.08266794673137681
300143.SZ,盈康生命,2019-01-30,7.59,7.56,4133587429.0,卫生业,2019-01,2019,0.02056993818469874
300244.SZ,迪安诊断,2019-01-30,14.37,14.29,8909781131.0,卫生业,2019-01,2019,0.04433767284515932
002524.SZ,光正眼科,2019-01-30,4.65,4.51,2270030928.0,卫生业,2019-01,2019,0.011296336818406343
300015.SZ,爱尔眼科,2019-01-30,16.12,15.94,64756438621.0,卫生业,2019-01,2019,0.3222469495020346
002173.SZ,创新医疗,2019-01-30,7.11,7.04,3202188810.0,卫生业,2019-01,2019,0.015935026658760922
000516.SZ,国际医学,2019-01-30,4.82,4.8,9618720594.0,卫生业,2019-01,2019,0.04786556264574626
600896.SH,览海医疗,2019-01-30,3.95,3.92,3406868374.0,卫生业,2019-01,2019,0.016953571942117763
000150.SZ,宜华健康,2019-01-30,9.96,9.95,8733090700.0,卫生业,2019-01,2019,0.04345840966132071
300347.SZ,泰格医药,2019-01-30,28.32,27.7,20937389839.0,卫生业,2019-01,2019,0.10419056621752888
002044.SZ,美年健康,2019-01-31,13.02,12.67,47603896079.0,卫生业,2019-01,2019,0.23778265186504818
603882.SH,金域医学,2019-01-31,20.91,21.02,9665943420.0,卫生业,2019-01,2019,0.04828162920469502
600763.SH,通策医疗,2019-01-31,51.8,51.41,16484102400.0,卫生业,2019-01,2019,0.08233850388594798
300143.SZ,盈康生命,2019-01-31,7.5,7.44,4067974931.0,卫生业,2019-01,2019,0.020319636552614623
300244.SZ,迪安诊断,2019-01-31,14.43,14.28,8903576548.0,卫生业,2019-01,2019,0.044473587606221936
002524.SZ,光正眼科,2019-01-31,4.15,4.26,2144197728.0,卫生业,2019-01,2019,0.010710321294726294
300015.SZ,爱尔眼科,2019-01-31,16.01,15.94,64732604820.0,卫生业,2019-01,2019,0.32334098055100075
002173.SZ,创新医疗,2019-01-31,6.75,7.05,3206737373.0,卫生业,2019-01,2019,0.01601773340403267
000516.SZ,国际医学,2019-01-31,4.86,4.78,9579299608.0,卫生业,2019-01,2019,0.0478488411961071
600896.SH,览海医疗,2019-01-31,3.93,3.95,3432941346.0,卫生业,2019-01,2019,0.017147627908320473
000150.SZ,宜华健康,2019-01-31,9.86,9.82,8620243871.0,卫生业,2019-01,2019,0.04305833379621281
300347.SZ,泰格医药,2019-01-31,27.73,28.79,21757679360.0,卫生业,2019-01,2019,0.10868015273507219
002044.SZ,美年健康,2019-02-01,12.71,13.21,49632914600.0,卫生业,2019-02,2019,0.24037670087235857
603882.SH,金域医学,2019-02-01,21.3,21.41,9844518406.0,卫生业,2019-02,2019,0.047677894300237014
600763.SH,通策医疗,2019-02-01,51.9,53.4,17122176000.0,卫生业,2019-02,2019,0.08292424919643702
300143.SZ,盈康生命,2019-02-01,7.58,8.0,4374166592.0,卫生业,2019-02,2019,0.02118448499196233
300244.SZ,迪安诊断,2019-02-01,14.39,14.88,9275851525.0,卫生业,2019-02,2019,0.04492378908897154
002524.SZ,光正眼科,2019-02-01,4.31,4.39,2209630992.0,卫生业,2019-02,2019,0.010701443029950068
300015.SZ,爱尔眼科,2019-02-01,15.93,16.59,67378156784.0,卫生业,2019-02,2019,0.3263185160316667
002173.SZ,创新医疗,2019-02-01,6.98,7.1,3229480192.0,卫生业,2019-02,2019,0.015640665077637637
000516.SZ,国际医学,2019-02-01,4.81,4.88,9796115031.0,卫生业,2019-02,2019,0.04744347237101209
600896.SH,览海医疗,2019-02-01,3.95,4.03,3502469272.0,卫生业,2019-02,2019,0.016962775917861803
000150.SZ,宜华健康,2019-02-01,9.85,8.84,7761354118.0,卫生业,2019-02,2019,0.03758894097238719
300347.SZ,泰格医药,2019-02-01,28.85,29.58,22352889439.0,卫生业,2019-02,2019,0.10825706814951798
002044.SZ,美年健康,2019-02-11,13.42,13.69,51443423435.0,卫生业,2019-02,2019,0.24333393434622286
603882.SH,金域医学,2019-02-11,21.39,21.8,10027672236.0,卫生业,2019-02,2019,0.04743216478591003
600763.SH,通策医疗,2019-02-11,53.39,54.7,17539008000.0,卫生业,2019-02,2019,0.08296173808421577
300143.SZ,盈康生命,2019-02-11,8.0,8.18,4472585340.0,卫生业,2019-02,2019,0.02115589738806112
300244.SZ,迪安诊断,2019-02-11,15.01,15.28,9524034844.0,卫生业,2019-02,2019,0.0450498958796799
002524.SZ,光正眼科,2019-02-11,4.39,4.53,2280097584.0,卫生业,2019-02,2019,0.01078515150744336
300015.SZ,爱尔眼科,2019-02-11,16.59,17.05,69237193299.0,卫生业,2019-02,2019,0.3275007284424442
002173.SZ,创新医疗,2019-02-11,7.04,7.23,3288611519.0,卫生业,2019-02,2019,0.015555550661702928
000516.SZ,国际医学,2019-02-11,4.92,4.97,9973509468.0,卫生业,2019-02,2019,0.047175968005981984
600896.SH,览海医疗,2019-02-11,4.02,4.22,3667598096.0,卫生业,2019-02,2019,0.017348205362499432
000150.SZ,宜华健康,2019-02-11,7.96,7.96,6983964853.0,卫生业,2019-02,2019,0.03303504182927304
300347.SZ,泰格医药,2019-02-11,29.83,30.4,22973108344.0,卫生业,2019-02,2019,0.10866572370656537
002044.SZ,美年健康,2019-02-12,13.78,13.95,52442324861.0,卫生业,2019-02,2019,0.24566018238714118
603882.SH,金域医学,2019-02-12,22.07,21.73,9995620316.0,卫生业,2019-02,2019,0.046823361023936694
600763.SH,通策医疗,2019-02-12,54.7,54.27,17401132800.0,卫生业,2019-02,2019,0.0815136527360536
300143.SZ,盈康生命,2019-02-12,8.21,8.3,4538197839.0,卫生业,2019-02,2019,0.02125867821063666
300244.SZ,迪安诊断,2019-02-12,15.23,15.46,9641921920.0,卫生业,2019-02,2019,0.04516650060247935
002524.SZ,光正眼科,2019-02-12,4.56,4.63,2330430864.0,卫生业,2019-02,2019,0.010916641712743974
300015.SZ,爱尔眼科,2019-02-12,17.08,17.15,69642367925.0,卫生业,2019-02,2019,0.32623185283402517
002173.SZ,创新医疗,2019-02-12,7.23,7.32,3329548592.0,卫生业,2019-02,2019,0.015596896524811547
000516.SZ,国际医学,2019-02-12,4.97,5.02,10072061933.0,卫生业,2019-02,2019,0.04718144319561694
600896.SH,览海医疗,2019-02-12,4.22,4.23,3676289087.0,卫生业,2019-02,2019,0.017221163440294045
000150.SZ,宜华健康,2019-02-12,7.16,8.14,7146965828.0,卫生业,2019-02,2019,0.03347915893268936
300347.SZ,泰格医药,2019-02-12,30.44,30.77,23258208970.0,卫生业,2019-02,2019,0.1089504683995715
002044.SZ,美年健康,2019-02-13,13.99,14.08,52910559904.0,卫生业,2019-02,2019,0.2453452654565082
603882.SH,金域医学,2019-02-13,21.85,21.92,10082618386.0,卫生业,2019-02,2019,0.04675291074027793
600763.SH,通策医疗,2019-02-13,54.65,54.51,17478086400.0,卫生业,2019-02,2019,0.08104555603380799
300143.SZ,盈康生命,2019-02-13,8.32,8.47,4631148879.0,卫生业,2019-02,2019,0.02147454975242035
300244.SZ,迪安诊断,2019-02-13,15.38,15.66,9766013579.0,卫生业,2019-02,2019,0.045284820238889203
002524.SZ,光正眼科,2019-02-13,4.66,4.64,2335464192.0,卫生业,2019-02,2019,0.010829503282332332
300015.SZ,爱尔眼科,2019-02-13,17.28,17.5,71096229815.0,卫生业,2019-02,2019,0.32967187284667915
002173.SZ,创新医疗,2019-02-13,7.35,7.48,3402325610.0,卫生业,2019-02,2019,0.015776519497610157
000516.SZ,国际医学,2019-02-13,5.02,5.09,10210035384.0,卫生业,2019-02,2019,0.04734374094987505
600896.SH,览海医疗,2019-02-13,4.2,4.24,3684980078.0,卫生业,2019-02,2019,0.017087182919236235
000150.SZ,宜华健康,2019-02-13,7.5,7.63,6701847781.0,卫生业,2019-02,2019,0.0310763413931337
300347.SZ,泰格医药,2019-02-13,31.1,30.91,23358244278.0,卫生业,2019-02,2019,0.10831173688922968
002044.SZ,美年健康,2019-02-14,14.07,13.88,52161383835.0,卫生业,2019-02,2019,0.2420364966327196
603882.SH,金域医学,2019-02-14,21.95,21.66,9963568396.0,卫生业,2019-02,2019,0.04623242351385222
600763.SH,通策医疗,2019-02-14,54.5,55.46,17782694400.0,卫生业,2019-02,2019,0.08251431877039811
300143.SZ,盈康生命,2019-02-14,8.47,8.49,4642084296.0,卫生业,2019-02,2019,0.021539954224214928
300244.SZ,迪安诊断,2019-02-14,15.73,16.4,10225152718.0,卫生业,2019-02,2019,0.047446213260519995
002524.SZ,光正眼科,2019-02-14,4.64,4.6,2315330880.0,卫生业,2019-02,2019,0.010743475988164447
300015.SZ,爱尔眼科,2019-02-14,17.6,17.43,70786390396.0,卫生业,2019-02,2019,0.3284592677778566
002173.SZ,创新医疗,2019-02-14,7.42,7.46,3393228483.0,卫生业,2019-02,2019,0.01574507948059077
000516.SZ,国际医学,2019-02-14,5.1,5.07,10170614398.0,卫生业,2019-02,2019,0.04719314743031139
600896.SH,览海医疗,2019-02-14,4.24,4.23,3676289087.0,卫生业,2019-02,2019,0.01705852233601078
000150.SZ,宜华健康,2019-02-14,7.48,7.51,6595270220.0,卫生业,2019-02,2019,0.030603024326279468
300347.SZ,泰格医药,2019-02-14,31.55,31.49,23798399630.0,卫生业,2019-02,2019,0.11042807625908167
002044.SZ,美年健康,2019-02-15,13.84,13.51,50787894374.0,卫生业,2019-02,2019,0.2376051514828025
603882.SH,金域医学,2019-02-15,21.68,21.11,9707153032.0,卫生业,2019-02,2019,0.04541376631309731
600763.SH,通策医疗,2019-02-15,55.3,55.6,17827584000.0,卫生业,2019-02,2019,0.08340424128827235
300143.SZ,盈康生命,2019-02-15,8.56,8.62,4713164503.0,卫生业,2019-02,2019,0.02204998217590966
300244.SZ,迪安诊断,2019-02-15,16.39,16.28,10150697723.0,卫生业,2019-02,2019,0.047488837642465115
002524.SZ,光正眼科,2019-02-15,4.64,4.56,2295197568.0,卫生业,2019-02,2019,0.010737810113009586
300015.SZ,爱尔眼科,2019-02-15,17.44,17.42,70762556594.0,卫生业,2019-02,2019,0.33105424404905365
002173.SZ,创新医疗,2019-02-15,7.5,7.46,3393228483.0,卫生业,2019-02,2019,0.015874817762315432
000516.SZ,国际医学,2019-02-15,5.05,5.01,10052351440.0,卫生业,2019-02,2019,0.047028736199827864
600896.SH,览海医疗,2019-02-15,4.2,4.23,3676289087.0,卫生业,2019-02,2019,0.01719908328899701
000150.SZ,宜华健康,2019-02-15,7.5,7.76,6814694609.0,卫生业,2019-02,2019,0.03188174199459247
300347.SZ,泰格医药,2019-02-15,31.56,31.18,23568318423.0,卫生业,2019-02,2019,0.11026158768965703
002044.SZ,美年健康,2019-02-18,13.53,14.09,52972991243.0,卫生业,2019-02,2019,0.23601940264514507
603882.SH,金域医学,2019-02-18,21.19,21.38,9830781868.0,卫生业,2019-02,2019,0.04380072202033123
600763.SH,通策医疗,2019-02-18,55.58,58.51,18760646400.0,卫生业,2019-02,2019,0.08358743677986852
300143.SZ,盈康生命,2019-02-18,8.62,8.86,4844389501.0,卫生业,2019-02,2019,0.02158401648420261
300244.SZ,迪安诊断,2019-02-18,16.3,16.8,10473336036.0,卫生业,2019-02,2019,0.046663600769292726
002524.SZ,光正眼科,2019-02-18,4.57,4.69,2360630832.0,卫生业,2019-02,2019,0.010517712248465406
300015.SZ,爱尔眼科,2019-02-18,17.49,18.52,75219477471.0,卫生业,2019-02,2019,0.3351378829741153
002173.SZ,创新医疗,2019-02-18,7.5,7.7,3502394010.0,卫生业,2019-02,2019,0.015604800157049237
000516.SZ,国际医学,2019-02-18,5.04,5.15,10328298342.0,卫生业,2019-02,2019,0.046017390142034015
600896.SH,览海医疗,2019-02-18,4.21,4.28,3719744041.0,卫生业,2019-02,2019,0.016573195999492862
000150.SZ,宜华健康,2019-02-18,7.83,8.06,7071734609.0,卫生业,2019-02,2019,0.03150787861732716
300347.SZ,泰格医药,2019-02-18,31.34,33.55,25358950426.0,卫生业,2019-02,2019,0.11298596116267587
002044.SZ,美年健康,2019-02-19,14.29,14.22,53441226287.0,卫生业,2019-02,2019,0.2362472385004992
603882.SH,金域医学,2019-02-19,21.44,23.52,10815233709.0,卫生业,2019-02,2019,0.0478108246200612
600763.SH,通策医疗,2019-02-19,58.7,57.35,18388704000.0,卫生业,2019-02,2019,0.08129080938885311
300143.SZ,盈康生命,2019-02-19,8.86,8.88,4855324917.0,卫生业,2019-02,2019,0.021463899378052747
